OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
4,Gopal Swaroop Gandhi,Kisan Majdoor Berojgar Sangh,1264,0,1264,0.16,Uttar Pradesh,Amethi,S24,37
5,Durgesh Singh,Bharat Prabhat Party,790,0,790,0.1,Uttar Pradesh,Amethi,S24,37
6,Nathu Ram,Janvadi Party(Socialist),723,0,723,0.09,Uttar Pradesh,Amethi,S24,37
7,Prem Shankar,Moulik Adhikar Party,1459,0,1459,0.19,Uttar Pradesh,Amethi,S24,37
8,Pankaj Ramkumar Sing,Akhand Rashtrawadi Party,870,0,870,0.11,Uttar Pradesh,Amethi,S24,37
9,Bas Deo Maurya,Communist Party of India (Marxist-Leninist) Red Star,818,0,818,0.11,Uttar Pradesh,Amethi,S24,37
10,Ram Milan,Rashtriya Apna Dal,955,0,955,0.12,Uttar Pradesh,Amethi,S24,37
11,Ram Sidh Yadav,Manavtawadi Samaj Party,2550,0,2550,0.33,Uttar Pradesh,Amethi,S24,37
12,Shatrunjai Pratap Singh,Lok Gathbandhan Party,1399,0,1399,0.18,Uttar Pradesh,Amethi,S24,37
13,SHIV Nandan Singh,Bharatiya Sampuran Krantikari Party,1608,0,1608,0.21,Uttar Pradesh,Amethi,S24,37
14,Gopal Prasad,Independent,2666,0,2666,0.35,Uttar Pradesh,Amethi,S24,37
15,Dinesh Kumar,Independent,3592,0,3592,0.47,Uttar Pradesh,Amethi,S24,37
16,Dhurv lal,Independent,6465,0,6465,0.84,Uttar Pradesh,Amethi,S24,37
17,Bhagwandeen,Independent,3211,0,3211,0.42,Uttar Pradesh,Amethi,S24,37
18,Ram Sajiwan,Independent,4624,0,4624,0.6,Uttar Pradesh,Amethi,S24,37
19,Lal Babu,Independent,1912,0,1912,0.25,Uttar Pradesh,Amethi,S24,37
20,Vipin Yadav,Independent,841,0,841,0.11,Uttar Pradesh,Amethi,S24,37
21,Shiv Kumar,Independent,395,0,395,0.05,Uttar Pradesh,Amethi,S24,37
22,Dr. U.P. Shivananda,Independent,409,0,409,0.05,Uttar Pradesh,Amethi,S24,37
23,Saritha S. Nair,Independent,446,0,446,0.06,Uttar Pradesh,Amethi,S24,37
24,Suresh Kumar Shukla,Independent,637,0,637,0.08,Uttar Pradesh,Amethi,S24,37
25,Mo. Hasan Lahari,Independent,957,0,957,0.12,Uttar Pradesh,Amethi,S24,37
26,Harun Rasheed,Independent,910,0,910,0.12,Uttar Pradesh,Amethi,S24,37
27,Hemant Kumar,Independent,1311,0,1311,0.17,Uttar Pradesh,Amethi,S24,37
28,NOTA,None of the Above,3277,0,3277,0.43,Uttar Pradesh,Amethi,S24,37
1,"CHANDRA BHADRA SINGH ""SSONU""",Bahujan Samaj Party,444422,0,444422,44.48,Uttar Pradesh,Sultanpur,S24,38
2,MANEKA SANJAI GANDHI,Bharatiya Janata Party,458281,0,458281,45.87,Uttar Pradesh,Sultanpur,S24,38
3,Dr. SANJAY SINH,Indian National Congress,41588,0,41588,4.16,Uttar Pradesh,Sultanpur,S24,38
4,RISHABH SHRIVASTAVA,Bhartiya Hind Fauj,2424,0,2424,0.24,Uttar Pradesh,Sultanpur,S24,38
5,KAMLA DEVI,Pragatishil Samajwadi Party (Lohia),11484,0,11484,1.15,Uttar Pradesh,Sultanpur,S24,38
6,NASIR ALI,Bharat Prabhat Party,1246,0,1246,0.12,Uttar Pradesh,Sultanpur,S24,38
7,FIROJ AHAMAD,Kanshiram Bahujan Dal,1590,0,1590,0.16,Uttar Pradesh,Sultanpur,S24,38
8,MANJU LATA PAL,Aam Janta Party (India),2148,0,2148,0.22,Uttar Pradesh,Sultanpur,S24,38
9,SUNITA RAJBHAR,Suheldev Bharatiya Samaj Party,4270,0,4270,0.43,Uttar Pradesh,Sultanpur,S24,38
10,HARI LAL,Rastriya Insaaf Party,3265,0,3265,0.33,Uttar Pradesh,Sultanpur,S24,38
11,AKHILESH,Independent,1826,0,1826,0.18,Uttar Pradesh,Sultanpur,S24,38
12,ABU UMAIMA,Independent,1577,0,1577,0.16,Uttar Pradesh,Sultanpur,S24,38
13,MATHURA,Independent,2226,0,2226,0.22,Uttar Pradesh,Sultanpur,S24,38
14,RAJ KUMAR,Independent,5756,0,5756,0.58,Uttar Pradesh,Sultanpur,S24,38
15,VIRENDRA,Independent,7168,0,7168,0.72,Uttar Pradesh,Sultanpur,S24,38
16,NOTA,None of the Above,9770,0,9770,0.98,Uttar Pradesh,Sultanpur,S24,38
1,ASHOK TRIPATHI,Bahujan Samaj Party,316633,0,316633,34.79,Uttar Pradesh,Pratapgarh,S24,39
2,RAJKUMARI RATNA SINGH,Indian National Congress,76686,0,76686,8.43,Uttar Pradesh,Pratapgarh,S24,39
3,SANGAM LAL GUPTA,Bharatiya Janata Party,434222,0,434222,47.72,Uttar Pradesh,Pratapgarh,S24,39
4,AKSHAY PRATAP SINGH ALIAS GOPAL JI,Jansatta Dal Loktantrik,46766,0,46766,5.14,Uttar Pradesh,Pratapgarh,S24,39
5,M. IRSHAD,Sarvodaya Bharat Party,5558,0,5558,0.61,Uttar Pradesh,Pratapgarh,S24,39
6,RAM BAHADUR SHARMA,Moulik Adhikar Party,5576,0,5576,0.61,Uttar Pradesh,Pratapgarh,S24,39
7,SHESHNATH TIWARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4526,0,4526,0.5,Uttar Pradesh,Pratapgarh,S24,39
8,DR. B. L. VERMA,Independent,7921,0,7921,0.87,Uttar Pradesh,Pratapgarh,S24,39
9,NOTA,None of the Above,12127,0,12127,1.33,Uttar Pradesh,Pratapgarh,S24,39
1,Manoj Agarwal,Bahujan Samaj Party,347714,464,348178,34.72,Uttar Pradesh,Farrukhabad,S24,40
2,Mukesh Rajput,Bharatiya Janata Party,567930,1950,569880,56.82,Uttar Pradesh,Farrukhabad,S24,40
3,Salman Khurshid,Indian National Congress,55143,115,55258,5.51,Uttar Pradesh,Farrukhabad,S24,40
4,Uday pal Singh,Pragatishil Samajwadi Party (Lohia),9671,30,9701,0.97,Uttar Pradesh,Farrukhabad,S24,40
5,Luxman,Shivsena,1887,6,1893,0.19,Uttar Pradesh,Farrukhabad,S24,40
6,Vipin Kumar Mishra,Bhartiya Shakti Chetna Party,1311,1,1312,0.13,Uttar Pradesh,Farrukhabad,S24,40
7,Shri Krishna,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hindustani),1667,2,1669,0.17,Uttar Pradesh,Farrukhabad,S24,40
8,Rahul Kumar,Independent,3661,1,3662,0.37,Uttar Pradesh,Farrukhabad,S24,40
9,Sanjay Kumar,Independent,3963,0,3963,0.4,Uttar Pradesh,Farrukhabad,S24,40
10,NOTA,None of the Above,7426,11,7437,0.74,Uttar Pradesh,Farrukhabad,S24,40
1,ASHOK KUMAR DOHARE,Indian National Congress,16265,0,16265,1.61,Uttar Pradesh,Etawah,S24,41
2,KAMLESH KUMAR,Samajwadi Party,451151,0,451151,44.68,Uttar Pradesh,Etawah,S24,41
3,Dr RAM SHANKAR KATHERIA,Bharatiya Janata Party,511552,0,511552,50.66,Uttar Pradesh,Etawah,S24,41
4,AKSHASH KRISHNA,Pichhra Samaj Party,3975,0,3975,0.39,Uttar Pradesh,Etawah,S24,41
5,AJAY KUMAR,Bhartiya Jan Nayak Party,836,0,836,0.08,Uttar Pradesh,Etawah,S24,41
6,ARUN KUMAR,Jan Samman party,826,0,826,0.08,Uttar Pradesh,Etawah,S24,41
7,ARTI DEVI,Mahasankalp Janta Party,1446,0,1446,0.14,Uttar Pradesh,Etawah,S24,41
8,LALTA PRASAD,Voters Party  International,1235,0,1235,0.12,Uttar Pradesh,Etawah,S24,41
9,SHAMBHU DAYAL DOHARE,Pragatishil Samajwadi Party (Lohia),8589,0,8589,0.85,Uttar Pradesh,Etawah,S24,41
10,SITA,Bhartiya Shakti Chetna Party,1136,0,1136,0.11,Uttar Pradesh,Etawah,S24,41
11,DALVEER SINGH,Independent,2079,0,2079,0.21,Uttar Pradesh,Etawah,S24,41
12,POOJA,Independent,2451,0,2451,0.24,Uttar Pradesh,Etawah,S24,41
13,SANJAY KUMAR,Independent,2805,0,2805,0.28,Uttar Pradesh,Etawah,S24,41
14,NOTA,None of the Above,5493,0,5493,0.54,Uttar Pradesh,Etawah,S24,41
1,DIMPLE YADAV,Samajwadi Party,520966,0,520966,48.41,Uttar Pradesh,Kannauj,S24,42
2,SUBRAT PATHAK,Bharatiya Janata Party,529795,0,529795,49.23,Uttar Pradesh,Kannauj,S24,42
3,ANAND VIKRAM SINGH,Shivsena,4690,0,4690,0.44,Uttar Pradesh,Kannauj,S24,42
4,RAMA DEVI,Bhartiya Vanchitsamaj Party,931,0,931,0.09,Uttar Pradesh,Kannauj,S24,42
5,SATYA RAM,Rashtriya Kranti Party,826,0,826,0.08,Uttar Pradesh,Kannauj,S24,42
6,SUBHASH CHANDRA DOHRE,All India Forward Bloc,1276,0,1276,0.12,Uttar Pradesh,Kannauj,S24,42
7,SANJEEV KUMAR,Rashtriya Samaj Paksha,1152,0,1152,0.11,Uttar Pradesh,Kannauj,S24,42
8,ANKIT SINGH,Independent,1106,0,1106,0.1,Uttar Pradesh,Kannauj,S24,42
9,PRATYUSH PATHAK,Independent,3697,0,3697,0.34,Uttar Pradesh,Kannauj,S24,42
10,SUNIL BHARTI,Independent,3922,0,3922,0.36,Uttar Pradesh,Kannauj,S24,42
11,NOTA,None of the Above,7815,0,7815,0.73,Uttar Pradesh,Kannauj,S24,42
1,Ram Kumar,Samajwadi Party,46587,0,46587,5.67,Uttar Pradesh,Kanpur,S24,43
2,Sriprakash Jaiswal,Indian National Congress,305278,0,305278,37.16,Uttar Pradesh,Kanpur,S24,43
3,Satyadev Pachauri,Bharatiya Janata Party,457252,0,457252,55.65,Uttar Pradesh,Kanpur,S24,43
4,Alok Kumar,Sabhi Jan Party,1855,0,1855,0.23,Uttar Pradesh,Kanpur,S24,43
5,Poonam Shukla,Bhartiya Shakti Chetna Party,1104,0,1104,0.13,Uttar Pradesh,Kanpur,S24,43
6,Balveer Singh Chandel,Shivsena,580,0,580,0.07,Uttar Pradesh,Kanpur,S24,43
7,Mukti Yadav,Bharatiya Rashtriya Morcha,308,0,308,0.04,Uttar Pradesh,Kanpur,S24,43
8,Reena Urf Renu,Saaf Party,359,0,359,0.04,Uttar Pradesh,Kanpur,S24,43
9,Chandra Bhan Sankhwar,Independent,585,0,585,0.07,Uttar Pradesh,Kanpur,S24,43
10,Javed Mohammad Khan,Independent,679,0,679,0.08,Uttar Pradesh,Kanpur,S24,43
11,Triveni Narayan Jaiswal,Independent,477,0,477,0.06,Uttar Pradesh,Kanpur,S24,43
12,Dilshad Ahmad,Independent,568,0,568,0.07,Uttar Pradesh,Kanpur,S24,43
13,Ram Gopal Uttam,Independent,1046,0,1046,0.13,Uttar Pradesh,Kanpur,S24,43
14,Shivam Kushwaha,Independent,975,0,975,0.12,Uttar Pradesh,Kanpur,S24,43
15,NOTA,None of the Above,3941,0,3941,0.48,Uttar Pradesh,Kanpur,S24,43
1,Devendra Singh 'Bhole',Bharatiya Janata Party,577603,0,577603,56.68,Uttar Pradesh,Akbarpur,S24,44
2,Nisha Sachan,Bahujan Samaj Party,304553,0,304553,29.88,Uttar Pradesh,Akbarpur,S24,44
3,Rajaram Pal,Indian National Congress,107592,0,107592,10.56,Uttar Pradesh,Akbarpur,S24,44
4,Amit Tripathi,Adhunik Bharat Party,1971,0,1971,0.19,Uttar Pradesh,Akbarpur,S24,44
5,Ashok Paswan,Sabhi Jan Party,864,0,864,0.08,Uttar Pradesh,Akbarpur,S24,44
6,Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),2005,0,2005,0.2,Uttar Pradesh,Akbarpur,S24,44
7,Ravi Sachan,Janata Dal  (United),1024,0,1024,0.1,Uttar Pradesh,Akbarpur,S24,44
8,Prof. Ramgopal Sankhwar,Rashtriya Janutthan Party,770,0,770,0.08,Uttar Pradesh,Akbarpur,S24,44
9,Saurabh Mishra,Bhartiya Shakti Chetna Party,2928,0,2928,0.29,Uttar Pradesh,Akbarpur,S24,44
10,Arun Kumar,Independent,1573,0,1573,0.15,Uttar Pradesh,Akbarpur,S24,44
11,Niraj Kumar Pasi Advocate,Independent,1626,0,1626,0.16,Uttar Pradesh,Akbarpur,S24,44
12,Manoj Gupta,Independent,3269,0,3269,0.32,Uttar Pradesh,Akbarpur,S24,44
13,Vikas Tripathi,Independent,2231,0,2231,0.22,Uttar Pradesh,Akbarpur,S24,44
14,Sunil Kumar,Independent,3214,0,3214,0.32,Uttar Pradesh,Akbarpur,S24,44
15,NOTA,None of the Above,7919,0,7919,0.78,Uttar Pradesh,Akbarpur,S24,44
1,AJAY SINGH (PANKAJ),Bahujan Samaj Party,422476,910,423386,37.47,Uttar Pradesh,Jalaun,S24,45
2,BRIJLAL KHABRI,Indian National Congress,89444,162,89606,7.93,Uttar Pradesh,Jalaun,S24,45
3,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,579723,2040,581763,51.49,Uttar Pradesh,Jalaun,S24,45
4,RAMSINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),8786,6,8792,0.78,Uttar Pradesh,Jalaun,S24,45
5,SHRAVAN KUMAR PAL,Rashtriya Shoshit Samaj Party,13861,33,13894,1.23,Uttar Pradesh,Jalaun,S24,45
6,NOTA,None of the Above,12493,21,12514,1.11,Uttar Pradesh,Jalaun,S24,45
1,Anurag Sharma,Bharatiya Janata Party,805351,901,806252,58.58,Uttar Pradesh,Jhansi,S24,46
2,Shyam Sundar Singh,Samajwadi Party,442023,499,442522,32.15,Uttar Pradesh,Jhansi,S24,46
3,Shivsharan,Indian National Congress,85862,59,85921,6.24,Uttar Pradesh,Jhansi,S24,46
4,Gaurishankar,"Kisan Raksha Party,",3287,1,3288,0.24,Uttar Pradesh,Jhansi,S24,46
5,Jagat Vikram Singh,Pragatishil Samajwadi Party (Lohia),2688,1,2689,0.2,Uttar Pradesh,Jhansi,S24,46
6,Dilshad Ahmed Siddique,Swatantra Jantaraj Party,2255,1,2256,0.16,Uttar Pradesh,Jhansi,S24,46
7,Shruti Agrawal,Bundelkhand Kranti Dal,1840,4,1844,0.13,Uttar Pradesh,Jhansi,S24,46
8,Kalpana Khard,Independent,1762,1,1763,0.13,Uttar Pradesh,Jhansi,S24,46
9,Raja Khateek,Independent,2243,3,2246,0.16,Uttar Pradesh,Jhansi,S24,46
10,Ramgopal,Independent,3793,0,3793,0.28,Uttar Pradesh,Jhansi,S24,46
11,Sunil Prajapati,Independent,5698,2,5700,0.41,Uttar Pradesh,Jhansi,S24,46
12,NOTA,None of the Above,18148,11,18159,1.32,Uttar Pradesh,Jhansi,S24,46
1,DILIP KUMAR SINGH,Bahujan Samaj Party,325229,667,325896,30,Uttar Pradesh,Hamirpur,S24,47
2,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,571998,1021,573019,52.74,Uttar Pradesh,Hamirpur,S24,47
3,PRITAM SINGH LODHI KISAAN,Indian National Congress,114010,158,114168,10.51,Uttar Pradesh,Hamirpur,S24,47
4,ARVIND KUMAR PRAJAPATI,Pragatishil Samajwadi Party (Lohia),4230,4,4234,0.39,Uttar Pradesh,Hamirpur,S24,47
5,ER. KEDARNATH VISHWAKARMA,Bahujan Mukti Party,2843,3,2846,0.26,Uttar Pradesh,Hamirpur,S24,47
6,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,2824,1,2825,0.26,Uttar Pradesh,Hamirpur,S24,47
7,SURESH CHANDRA RAJPUT,Rashtriya Kranti Party,1975,0,1975,0.18,Uttar Pradesh,Hamirpur,S24,47
8,KAMLESH KUMAR,Independent,2431,3,2434,0.22,Uttar Pradesh,Hamirpur,S24,47
9,KAMTA PRASAD PRAJAPATI,Independent,2681,4,2685,0.25,Uttar Pradesh,Hamirpur,S24,47
10,MADHURAJ,Independent,2299,2,2301,0.21,Uttar Pradesh,Hamirpur,S24,47
11,RAJESH,Independent,4897,0,4897,0.45,Uttar Pradesh,Hamirpur,S24,47
12,RAM GOPAL,Independent,4192,1,4193,0.39,Uttar Pradesh,Hamirpur,S24,47
13,SARJOOLAL,Independent,5190,0,5190,0.48,Uttar Pradesh,Hamirpur,S24,47
14,SANJAY KUMAR SAHU,Independent,24683,14,24697,2.27,Uttar Pradesh,Hamirpur,S24,47
15,NOTA,None of the Above,15102,14,15116,1.39,Uttar Pradesh,Hamirpur,S24,47
1,BALKUMAR PATEL,Indian National Congress,75350,88,75438,7.29,Uttar Pradesh,Banda,S24,48
2,MAHENDRA,Communist Party of India,10347,2,10349,1,Uttar Pradesh,Banda,S24,48
3,SHYAMA CHARAN GUPTA,Samajwadi Party,418647,341,418988,40.5,Uttar Pradesh,Banda,S24,48
4,R.K. SINGH PATEL,Bharatiya Janata Party,477100,826,477926,46.2,Uttar Pradesh,Banda,S24,48
5,CHHOTELAL,Pragatishil Samajwadi Party (Lohia),12746,1,12747,1.23,Uttar Pradesh,Banda,S24,48
6,MIRA DEVI,Swatantra Jantaraj Party,6539,6,6545,0.63,Uttar Pradesh,Banda,S24,48
7,SHIRAZ RAHAT KHAN,Ambedkar Samaj Party,7869,4,7873,0.76,Uttar Pradesh,Banda,S24,48
8,RAMPRATAP,Independent,5430,3,5433,0.53,Uttar Pradesh,Banda,S24,48
9,NOTA,None of the Above,19248,2,19250,1.86,Uttar Pradesh,Banda,S24,48
1,NIRANJAN JYOTI,Bharatiya Janata Party,562584,0,562584,54.26,Uttar Pradesh,Fatehpur,S24,49
2,RAKESH SACHAN,Indian National Congress,65623,0,65623,6.33,Uttar Pradesh,Fatehpur,S24,49
3,SUKHDEV PRASAD VERMA,Bahujan Samaj Party,365188,0,365188,35.22,Uttar Pradesh,Fatehpur,S24,49
4,ASHOK KUMAR MISHRA,Janhit Bharat Party,5253,0,5253,0.51,Uttar Pradesh,Fatehpur,S24,49
5,MAHESH CHANDRA SAHU,Pragatishil Samajwadi Party (Lohia),2704,0,2704,0.26,Uttar Pradesh,Fatehpur,S24,49
6,RAJKUMAR LODHI,Vikas Insaf Party,2449,0,2449,0.24,Uttar Pradesh,Fatehpur,S24,49
7,RAMKUMAR,Peoples Party of India (Democratic),2775,0,2775,0.27,Uttar Pradesh,Fatehpur,S24,49
8,KAMTA PRASAD,Independent,3782,0,3782,0.36,Uttar Pradesh,Fatehpur,S24,49
9,JUBER AHMAD,Independent,4898,0,4898,0.47,Uttar Pradesh,Fatehpur,S24,49
10,BENI PRASAD,Independent,7062,0,7062,0.68,Uttar Pradesh,Fatehpur,S24,49
11,NOTA,None of the Above,14593,0,14593,1.41,Uttar Pradesh,Fatehpur,S24,49
1,INDRAJEET SAROJ,Samajwadi Party,342771,1013,343784,35.34,Uttar Pradesh,Kaushambi,S24,50
2,GIRISH PASI,Indian National Congress,16161,58,16219,1.67,Uttar Pradesh,Kaushambi,S24,50
3,VINOD KUMAR SONKAR,Bharatiya Janata Party,380651,1492,382143,39.29,Uttar Pradesh,Kaushambi,S24,50
4,BACHACHA LAL,Bhartiya Shakti Chetna Party,6195,5,6200,0.64,Uttar Pradesh,Kaushambi,S24,50
5,MISHRI LAL,Swatantra Jantaraj Party,3172,5,3177,0.33,Uttar Pradesh,Kaushambi,S24,50
6,RAJDEV,Pragatishil Samajwadi Party (Lohia),4980,0,4980,0.51,Uttar Pradesh,Kaushambi,S24,50
7,SHAILENDRA KUMAR PASI,Jansatta Dal Loktantrik,156212,137,156349,16.07,Uttar Pradesh,Kaushambi,S24,50
8,CHHEDDU,Independent,3558,4,3562,0.37,Uttar Pradesh,Kaushambi,S24,50
9,PRADEEP KUMAR,Independent,2373,1,2374,0.24,Uttar Pradesh,Kaushambi,S24,50
10,RAM SUMER,Independent,4215,5,4220,0.43,Uttar Pradesh,Kaushambi,S24,50
11,SHAILENDRA KUMAR,Independent,26939,13,26952,2.77,Uttar Pradesh,Kaushambi,S24,50
12,SHAILENDRA KUMAR,Independent,8004,2,8006,0.82,Uttar Pradesh,Kaushambi,S24,50
13,NOTA,None of the Above,14737,18,14755,1.52,Uttar Pradesh,Kaushambi,S24,50
1,Keshari Devi Patel,Bharatiya Janata Party,541900,2303,544203,55.67,Uttar Pradesh,Phulpur,S24,51
2,Pandhari Yadav,Samajwadi Party,371178,1415,372593,38.11,Uttar Pradesh,Phulpur,S24,51
3,Pankaj Patel,Indian National Congress,32586,144,32730,3.35,Uttar Pradesh,Phulpur,S24,51
4,Atul Kumar Dwivedi,Lok Gathbandhan Party,1397,8,1405,0.14,Uttar Pradesh,Phulpur,S24,51
5,Kamala Prasad,Ambedkar Yug Party,916,5,921,0.09,Uttar Pradesh,Phulpur,S24,51
6,Dakkhini Prasad Kushwaha,Rashtriya Garib Dal,973,1,974,0.1,Uttar Pradesh,Phulpur,S24,51
7,Priya Singh Paul Alias Priyadarshini Gandhi,Pragatishil Samajwadi Party (Lohia),1602,5,1607,0.16,Uttar Pradesh,Phulpur,S24,51
8,Ramnath Priydarshi Suman,Rashtriya Janmat Party,2056,0,2056,0.21,Uttar Pradesh,Phulpur,S24,51
9,Dr. Ramlakhan Chaurasiya,Moulik Adhikar Party,1962,1,1963,0.2,Uttar Pradesh,Phulpur,S24,51
10,Srichandra Kesarwani (Advocate),Baliraja Party,1260,1,1261,0.13,Uttar Pradesh,Phulpur,S24,51
11,Sunil Kumar Maurya,Pragatisheel Samaj Party,2181,4,2185,0.22,Uttar Pradesh,Phulpur,S24,51
12,Sanjeev Kumar Mishra,Yuva Vikas Party,2857,0,2857,0.29,Uttar Pradesh,Phulpur,S24,51
13,Rishabh Pandey,Independent,1944,0,1944,0.2,Uttar Pradesh,Phulpur,S24,51
14,Dr. Neeraj,Independent,2968,3,2971,0.3,Uttar Pradesh,Phulpur,S24,51
15,NOTA,None of the Above,7860,20,7880,0.81,Uttar Pradesh,Phulpur,S24,51
1,Girdhar Gopal Tripathi,Communist Party of India,10397,6,10403,1.17,Uttar Pradesh,Allahabad,S24,52
2,Yogesh Shukla,Indian National Congress,31852,101,31953,3.59,Uttar Pradesh,Allahabad,S24,52
3,Rajendra Singh Patel,Samajwadi Party,309328,851,310179,34.89,Uttar Pradesh,Allahabad,S24,52
4,Rita Bahuguna Joshi,Bharatiya Janata Party,493204,1250,494454,55.62,Uttar Pradesh,Allahabad,S24,52
5,Ajeet Kumar Patel,Pragatisheel Samaj Party,6261,6,6267,0.7,Uttar Pradesh,Allahabad,S24,52
6,Abhimanyu Singh Patel,Pragatishil Samajwadi Party (Lohia),2214,3,2217,0.25,Uttar Pradesh,Allahabad,S24,52
7,Om Guru Charandas,Sanatan Sanskriti Raksha Dal,2278,0,2278,0.26,Uttar Pradesh,Allahabad,S24,52
8,Gayatri Prasad,Bhartiya Shakti Chetna Party,1516,1,1517,0.17,Uttar Pradesh,Allahabad,S24,52
9,Bhawani Singh,Aam Aadmi Party,1840,5,1845,0.21,Uttar Pradesh,Allahabad,S24,52
10,Ram Pal Gupta,Parivartan Samaj Party,3367,1,3368,0.38,Uttar Pradesh,Allahabad,S24,52
11,Shiv Dutt Shukla,Annadata Party,5146,1,5147,0.58,Uttar Pradesh,Allahabad,S24,52
12,Shiv Prasad,Lok Gathbandhan Party,4117,1,4118,0.46,Uttar Pradesh,Allahabad,S24,52
13,Ajay Sharma,Independent,4731,0,4731,0.53,Uttar Pradesh,Allahabad,S24,52
14,Rabindra Kumar Shrivastav,Independent,2954,0,2954,0.33,Uttar Pradesh,Allahabad,S24,52
15,NOTA,None of the Above,7610,15,7625,0.86,Uttar Pradesh,Allahabad,S24,52
1,Upendra Singh Rawat,Bharatiya Janata Party,535594,323,535917,46.39,Uttar Pradesh,Barabanki,S24,53
2,Tanuj Punia,Indian National Congress,159575,36,159611,13.82,Uttar Pradesh,Barabanki,S24,53
3,Ram Sagar Rawat,Samajwadi Party,425624,153,425777,36.85,Uttar Pradesh,Barabanki,S24,53
4,Asha Devi,Lok Dal,5761,1,5762,0.5,Uttar Pradesh,Barabanki,S24,53
5,Om kar,Bahujan Mukti Party,1369,2,1371,0.12,Uttar Pradesh,Barabanki,S24,53
6,Kalpana Rawat,Bharat Prabhat Party,1048,1,1049,0.09,Uttar Pradesh,Barabanki,S24,53
7,Tarawati,Awami Samta Party,1920,1,1921,0.17,Uttar Pradesh,Barabanki,S24,53
8,Fool Dulari,Samdarshi Samaj Party,1622,2,1624,0.14,Uttar Pradesh,Barabanki,S24,53
9,Vinod Kumar,Aam Janta Party (India),1622,0,1622,0.14,Uttar Pradesh,Barabanki,S24,53
10,Santosh Kumari,Dr. Bhimrao Ambedkar Dal,1549,0,1549,0.13,Uttar Pradesh,Barabanki,S24,53
11,Kishan Lal,Independent,2288,1,2289,0.2,Uttar Pradesh,Barabanki,S24,53
12,Molhey Ram Rawat,Independent,4380,1,4381,0.38,Uttar Pradesh,Barabanki,S24,53
13,Manju Devi,Independent,3683,0,3683,0.32,Uttar Pradesh,Barabanki,S24,53
14,NOTA,None of the Above,8783,2,8785,0.76,Uttar Pradesh,Barabanki,S24,53
1,ANAND SEN,Samajwadi Party,462687,357,463044,42.63,Uttar Pradesh,Faizabad,S24,54
2,NIRMAL KHATRI,Indian National Congress,53299,64,53363,4.91,Uttar Pradesh,Faizabad,S24,54
3,LALLU SINGH,Bharatiya Janata Party,527710,908,528618,48.67,Uttar Pradesh,Faizabad,S24,54
4,ASHA DEVI,Lok Dal,6661,5,6666,0.61,Uttar Pradesh,Faizabad,S24,54
5,KANCHAN YADAV,Moulik Adhikar Party,2763,6,2769,0.25,Uttar Pradesh,Faizabad,S24,54
6,MAHESH TIWARI,Shivsena,1246,2,1248,0.11,Uttar Pradesh,Faizabad,S24,54
7,VIJAY SHANKAR PANDEY,Lok Gathbandhan Party,2057,1,2058,0.19,Uttar Pradesh,Faizabad,S24,54
8,SHER AFGAN,Bharat Prabhat Party,1336,1,1337,0.12,Uttar Pradesh,Faizabad,S24,54
9,KAMLESH TIWARI,Independent,2740,0,2740,0.25,Uttar Pradesh,Faizabad,S24,54
10,MANOJ KUMAR MISHRA,Independent,1824,1,1825,0.17,Uttar Pradesh,Faizabad,S24,54
11,RAJBAHADUR URF RAJAN PANDEY,Independent,7344,2,7346,0.68,Uttar Pradesh,Faizabad,S24,54
12,LAL MANI TRIPATHI (BHAI SAHAB),Independent,3298,1,3299,0.3,Uttar Pradesh,Faizabad,S24,54
13,SHARAD KUMAR,Independent,2492,0,2492,0.23,Uttar Pradesh,Faizabad,S24,54
14,NOTA,None of the Above,9374,7,9381,0.86,Uttar Pradesh,Faizabad,S24,54
1,Mukut Bihari,Bharatiya Janata Party,466071,0,466071,42.92,Uttar Pradesh,Ambedkar Nagar,S24,55
2,Ritesh Pandey,Bahujan Samaj Party,562214,0,562214,51.78,Uttar Pradesh,Ambedkar Nagar,S24,55
3,Ayodhya,Bharat Prabhat Party,5429,0,5429,0.5,Uttar Pradesh,Ambedkar Nagar,S24,55
4,Ashutosh,Moulik Adhikar Party,4139,0,4139,0.38,Uttar Pradesh,Ambedkar Nagar,S24,55
5,Parshuram Patel,Hindusthan Nirman Dal,2431,0,2431,0.22,Uttar Pradesh,Ambedkar Nagar,S24,55
6,Premnath Nishad,Pragatishil Samajwadi Party (Lohia),2381,0,2381,0.22,Uttar Pradesh,Ambedkar Nagar,S24,55
7,Mastram Kori,Swatantra Jantaraj Party,1953,0,1953,0.18,Uttar Pradesh,Ambedkar Nagar,S24,55
8,Rakesh,Suheldev Bharatiya Samaj Party,15160,0,15160,1.4,Uttar Pradesh,Ambedkar Nagar,S24,55
9,Ram Singar,Voters Party  International,2214,0,2214,0.2,Uttar Pradesh,Ambedkar Nagar,S24,55
