OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,Er. Navneet Agarwal,Bahujan Samaj Party,28004,0,28004,2.3,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
3,Harish Rawat,Indian National Congress,423174,0,423174,34.8,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
4,Comrade Dr. Kailash Pandey,Communist Party of India  (Marxist-Leninist)  (Liberation),5284,0,5284,0.43,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
5,Er. Jyoti Prakash Tamta,Bahujan Mukti Party,1983,0,1983,0.16,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
6,Prem Prasad Arya,Pragatisheel Lok Manch,3250,0,3250,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
7,Sukumar Vishvas,Independent,3234,0,3234,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
8,NOTA,None of the Above,10157,0,10157,0.84,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
1,Dr. Antriksh Saini,Bahujan Samaj Party,172278,0,172278,13.69,Uttarakhand,Hardwar,S28,5
2,Ambrish Kumar,Indian National Congress,405243,0,405243,32.19,Uttarakhand,Hardwar,S28,5
3,Ramesh Pokhriyal 'Nishank',Bharatiya Janata Party,656591,0,656591,52.16,Uttarakhand,Hardwar,S28,5
4,Tribirendra Singh Rawat,Uttarakhand Kranti Dal (Democratic),3526,0,3526,0.28,Uttarakhand,Hardwar,S28,5
5,Narendra Chauhan,Bhartiya Sarvodaya Party,933,0,933,0.07,Uttarakhand,Hardwar,S28,5
6,Furkan Ali Advocate,Pragatishil Samajwadi Party (Lohia),701,0,701,0.06,Uttarakhand,Hardwar,S28,5
7,Bhanpal Singh,Bahujan Mukti Party,800,0,800,0.06,Uttarakhand,Hardwar,S28,5
8,Reenu,Hindusthan Nirman Dal,878,0,878,0.07,Uttarakhand,Hardwar,S28,5
9,Lalit Kumar,Peoples Party of India (Democratic),729,0,729,0.06,Uttarakhand,Hardwar,S28,5
10,Surendra Kumar Upadhayay,Uttarakhand Kranti Dal,1642,0,1642,0.13,Uttarakhand,Hardwar,S28,5
11,Aadil,Independent,1307,0,1307,0.1,Uttarakhand,Hardwar,S28,5
12,Dharmendra,Independent,1131,0,1131,0.09,Uttarakhand,Hardwar,S28,5
13,Bachi Singh,Independent,1360,0,1360,0.11,Uttarakhand,Hardwar,S28,5
14,"Thakur Manish Singh (Verma) ""Swabhimani""",Independent,2894,0,2894,0.23,Uttarakhand,Hardwar,S28,5
15,Shishupal Singh,Independent,2531,0,2531,0.2,Uttarakhand,Hardwar,S28,5
16,NOTA,None of the Above,6177,0,6177,0.49,Uttarakhand,Hardwar,S28,5
1,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,539197,0,539197,44.38,West Bengal,Cooch behar,S25,1
2,GOBINDA CHANDRA ROY,All India Forward Bloc,36194,0,36194,2.98,West Bengal,Cooch behar,S25,1
3,NISITH PRAMANIK,Bharatiya Janata Party,584027,0,584027,48.07,West Bengal,Cooch behar,S25,1
4,PIYA ROY CHOWDHURY,Indian National Congress,22249,0,22249,1.83,West Bengal,Cooch behar,S25,1
5,KANGSA RAJ BARMAN,Kamatapur People’s Party (United),1636,0,1636,0.13,West Bengal,Cooch behar,S25,1
6,DHANANJOY BARMAN,Welfare Party Of India,1366,0,1366,0.11,West Bengal,Cooch behar,S25,1
7,PRABHAT ROY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2568,0,2568,0.21,West Bengal,Cooch behar,S25,1
8,SUBODH BARMAN,Amra Bangalee,1535,0,1535,0.13,West Bengal,Cooch behar,S25,1
9,NARESH CHANDRA ROY,Independent,3383,0,3383,0.28,West Bengal,Cooch behar,S25,1
10,NIRMAL KUMAR ROY,Independent,5963,0,5963,0.49,West Bengal,Cooch behar,S25,1
11,HAREKRISHNA SARKAR,Independent,5037,0,5037,0.41,West Bengal,Cooch behar,S25,1
12,NOTA,None of the Above,11778,0,11778,0.97,West Bengal,Cooch behar,S25,1
1,JOHN BARLA,Bharatiya Janata Party,598150,0,598150,55.1,West Bengal,Alipurduars,S25,2
2,DASRATH TIRKEY,All India Trinamool Congress,391735,0,391735,36.09,West Bengal,Alipurduars,S25,2
3,MILI ORAON,Revolutionary Socialist Party,40820,0,40820,3.76,West Bengal,Alipurduars,S25,2
4,MOHANLAL BASUMATA,Indian National Congress,21401,0,21401,1.97,West Bengal,Alipurduars,S25,2
5,RABICHAN RABHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3353,0,3353,0.31,West Bengal,Alipurduars,S25,2
6,GERGORY TRIKEY,Independent,3449,0,3449,0.32,West Bengal,Alipurduars,S25,2
7,PRASEN JAYANT KINDO,Independent,9375,0,9375,0.86,West Bengal,Alipurduars,S25,2
8,NOTA,None of the Above,17261,0,17261,1.59,West Bengal,Alipurduars,S25,2
1,Dr. JAYANTA KUMAR ROY,Bharatiya Janata Party,445191,0,445191,52.7,West Bengal,Jalpaiguri,S25,3
2,JIBAN KRISHNA MAJUMDER,Bahujan Samaj Party,4472,0,4472,0.53,West Bengal,Jalpaiguri,S25,3
3,BIJOY CHANDRA BARMAN,All India Trinamool Congress,306618,0,306618,36.3,West Bengal,Jalpaiguri,S25,3
4,BHAGIRATH CHANDRA ROY,Communist Party of India  (Marxist),42221,0,42221,5,West Bengal,Jalpaiguri,S25,3
5,MANI KUMAR DARNAL,Indian National Congress,15633,0,15633,1.85,West Bengal,Jalpaiguri,S25,3
6,KHUSHI RANJAN MONDAL,Amra Bangalee,1334,0,1334,0.16,West Bengal,Jalpaiguri,S25,3
7,RANJIT KUMAR ROY,Samajwadi Jan Parishad,1099,0,1099,0.13,West Bengal,Jalpaiguri,S25,3
8,SUBAL CHANDRA ROY,Kamatapur People’s Party (United),1753,0,1753,0.21,West Bengal,Jalpaiguri,S25,3
9,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2882,0,2882,0.34,West Bengal,Jalpaiguri,S25,3
10,SACHIMOHAN BARMAN,Independent,2016,0,2016,0.24,West Bengal,Jalpaiguri,S25,3
11,SUBHASH BISWAS,Independent,5960,0,5960,0.71,West Bengal,Jalpaiguri,S25,3
12,HAREKRISHNA SARKAR,Independent,3595,0,3595,0.43,West Bengal,Jalpaiguri,S25,3
13,NOTA,None of the Above,11999,0,11999,1.42,West Bengal,Jalpaiguri,S25,3
1,AMAR SINGH RAI,All India Trinamool Congress,256403,0,256403,25.38,West Bengal,Darjeeling,S25,4
2,RAJU BISTA,Bharatiya Janata Party,598324,0,598324,59.22,West Bengal,Darjeeling,S25,4
3,Sankar Malakar,Indian National Congress,57634,0,57634,5.7,West Bengal,Darjeeling,S25,4
4,SAMAN PATHAK,Communist Party of India  (Marxist),45384,0,45384,4.49,West Bengal,Darjeeling,S25,4
5,SUDIP MANDAL,Bahujan Samaj Party,1871,0,1871,0.19,West Bengal,Darjeeling,S25,4
6,CHRISTOPHER GAHATRAJ,Indian Democratic Republican Front,1357,0,1357,0.13,West Bengal,Darjeeling,S25,4
7,TANMAY DUTTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1209,0,1209,0.12,West Bengal,Darjeeling,S25,4
8,DIPAK KUMAR ROY,Kamatapur People’s Party (United),1258,0,1258,0.12,West Bengal,Darjeeling,S25,4
9,BHARAT DONG,Gorkha Rashtriya Congress,2405,0,2405,0.24,West Bengal,Darjeeling,S25,4
10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.),1234,0,1234,0.12,West Bengal,Darjeeling,S25,4
11,HARKA BAHADUR CHHETRI,All India Jana Andolan Party,5600,0,5600,0.55,West Bengal,Darjeeling,S25,4
12,AJAY DAHAL,Independent,1786,0,1786,0.18,West Bengal,Darjeeling,S25,4
13,RESEEKA CHETTRI,Independent,2770,0,2770,0.27,West Bengal,Darjeeling,S25,4
14,DIGBIJAY MANDAL,Independent,3387,0,3387,0.34,West Bengal,Darjeeling,S25,4
15,NIRODE CHANDRA ADHIKARY,Independent,8504,0,8504,0.84,West Bengal,Darjeeling,S25,4
16,RAJESH SINGH,Independent,12722,0,12722,1.26,West Bengal,Darjeeling,S25,4
17,NOTA,None of the Above,8434,0,8434,0.83,West Bengal,Darjeeling,S25,4
1,AGARWAL KANAIALAL,All India Trinamool Congress,436182,0,436182,35.16,West Bengal,Raiganj,S25,5
2,CHURKA MURMU,Bahujan Samaj Party,3967,0,3967,0.32,West Bengal,Raiganj,S25,5
3,DEEPA DASMUNSI,Indian National Congress,82509,0,82509,6.65,West Bengal,Raiganj,S25,5
4,DEBASREE CHAUDHURI,Bharatiya Janata Party,498182,0,498182,40.16,West Bengal,Raiganj,S25,5
5,MD. SALIM,Communist Party of India  (Marxist),176089,0,176089,14.2,West Bengal,Raiganj,S25,5
6,AKIK HOSSAIN CHOWDHURY,Kamatapur People’s Party (United),2868,0,2868,0.23,West Bengal,Raiganj,S25,5
7,LAKSHMAN MURMU,Ambedkarite Party of India,3207,0,3207,0.26,West Bengal,Raiganj,S25,5
8,SANTHAPAN HASDAK,Jharkhand Mukti Morcha,2768,0,2768,0.22,West Bengal,Raiganj,S25,5
9,SUJAN KRISHNA PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1596,0,1596,0.13,West Bengal,Raiganj,S25,5
10,ADVOCATE ANJAY DEBSARMA,Independent,2323,0,2323,0.19,West Bengal,Raiganj,S25,5
11,KUMARESH SARKAR,Independent,3088,0,3088,0.25,West Bengal,Raiganj,S25,5
12,BINOY KUMAR DAS,Independent,6792,0,6792,0.55,West Bengal,Raiganj,S25,5
13,MD. SAHAJAN BADSHA,Independent,4934,0,4934,0.4,West Bengal,Raiganj,S25,5
14,RAJU PAUL,Independent,2567,0,2567,0.21,West Bengal,Raiganj,S25,5
15,NOTA,None of the Above,13343,0,13343,1.08,West Bengal,Raiganj,S25,5
1,Arpita Ghosh,All India Trinamool Congress,366607,0,366607,42.71,West Bengal,Balurghat,S25,6
2,Abdus Sadek Sarkar,Indian National Congress,26679,0,26679,3.11,West Bengal,Balurghat,S25,6
3,Nalin Chandra Murmu,Bahujan Samaj Party,2359,0,2359,0.27,West Bengal,Balurghat,S25,6
4,Ranen Barman,Revolutionary Socialist Party,56476,0,56476,6.58,West Bengal,Balurghat,S25,6
5,Sukanta Majumdar,Bharatiya Janata Party,378425,0,378425,44.08,West Bengal,Balurghat,S25,6
6,Naran Tudu,Jharkhand Mukti Morcha,4436,0,4436,0.52,West Bengal,Balurghat,S25,6
7,Nubash Chandra Barman,Kamatapur People’s Party (United),1214,0,1214,0.14,West Bengal,Balurghat,S25,6
8,Biren Mahanta,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1107,0,1107,0.13,West Bengal,Balurghat,S25,6
9,Manas Chakraborty,Communist Party of India (Marxist-Leninist) Red Star,940,0,940,0.11,West Bengal,Balurghat,S25,6
10,Ranjit Kumar Mohanta,Shivsena,2331,0,2331,0.27,West Bengal,Balurghat,S25,6
11,Ranendra Nath Mali,Bahujan Mukti Party,1434,0,1434,0.17,West Bengal,Balurghat,S25,6
12,Bibhuti Tudu,Independent,3201,0,3201,0.37,West Bengal,Balurghat,S25,6
13,Muslima Khatun,Independent,3464,0,3464,0.4,West Bengal,Balurghat,S25,6
14,NOTA,None of the Above,9749,0,9749,1.14,West Bengal,Balurghat,S25,6
1,ISHA KHAN CHOUDHURY,Indian National Congress,250719,0,250719,24.62,West Bengal,Maldaha Uttar,S25,7
2,KHAGEN MURMU,Bharatiya Janata Party,344680,0,344680,33.85,West Bengal,Maldaha Uttar,S25,7
3,NITISH KUMAR MANDAL,Bahujan Samaj Party,4334,0,4334,0.43,West Bengal,Maldaha Uttar,S25,7
4,BISWANATH GHOSH,Communist Party of India  (Marxist),37387,0,37387,3.67,West Bengal,Maldaha Uttar,S25,7
5,MAUSAM NOOR,All India Trinamool Congress,340689,0,340689,33.46,West Bengal,Maldaha Uttar,S25,7
6,ARJUN KESHARI,Shivsena,3865,0,3865,0.38,West Bengal,Maldaha Uttar,S25,7
7,NITYA DAS,Aihra National Party,1047,0,1047,0.1,West Bengal,Maldaha Uttar,S25,7
8,MONATAN HEMBRAM,Bahujan Mukti Party,2408,0,2408,0.24,West Bengal,Maldaha Uttar,S25,7
9,JOSEPH KISKU,Jharkhand Mukti Morcha,1395,0,1395,0.14,West Bengal,Maldaha Uttar,S25,7
10,SUBHASH BARMAN,Kamatapur People’s Party (United),1182,0,1182,0.12,West Bengal,Maldaha Uttar,S25,7
11,SUBHASH SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1401,0,1401,0.14,West Bengal,Maldaha Uttar,S25,7
12,AL MONOWARA BEGAM,Independent,4962,0,4962,0.49,West Bengal,Maldaha Uttar,S25,7
13,ALAM NOORSED,Independent,1844,0,1844,0.18,West Bengal,Maldaha Uttar,S25,7
14,NIMAI BESARA,Independent,2219,0,2219,0.22,West Bengal,Maldaha Uttar,S25,7
15,MD. DULAL HOQUE,Independent,3898,0,3898,0.38,West Bengal,Maldaha Uttar,S25,7
16,MOHAN HASDA,Independent,9868,0,9868,0.97,West Bengal,Maldaha Uttar,S25,7
17,NOTA,None of the Above,6354,0,6354,0.62,West Bengal,Maldaha Uttar,S25,7
1,ABU HASEM KHAN CHOWDHURY (DALU),Indian National Congress,179841,0,179841,33.53,West Bengal,Maldaha Dakshin,S25,8
2,FULCHAND MANDAL,Bahujan Samaj Party,2586,0,2586,0.48,West Bengal,Maldaha Dakshin,S25,8
3,MD. MOAZZEM HOSSAIN,All India Trinamool Congress,137847,0,137847,25.7,West Bengal,Maldaha Dakshin,S25,8
4,SREERUPA MITRA CHAUDHURY,Bharatiya Janata Party,198299,0,198299,36.97,West Bengal,Maldaha Dakshin,S25,8
5,ANGSHUDHAR MANDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2633,0,2633,0.49,West Bengal,Maldaha Dakshin,S25,8
6,NASMUL HOQUE,Party for Democratic Socialism,1068,0,1068,0.2,West Bengal,Maldaha Dakshin,S25,8
7,PAPPU AHAMED,Aihra National Party,1025,0,1025,0.19,West Bengal,Maldaha Dakshin,S25,8
8,MANJUR ALAHI MUNSHI,Independent,2459,0,2459,0.46,West Bengal,Maldaha Dakshin,S25,8
9,RATAN MANDAL,Independent,3911,0,3911,0.73,West Bengal,Maldaha Dakshin,S25,8
10,HASIM AKHTAR,Independent,1687,0,1687,0.31,West Bengal,Maldaha Dakshin,S25,8
11,NOTA,None of the Above,4991,0,4991,0.93,West Bengal,Maldaha Dakshin,S25,8
1,ABHIJIT MUKHERJEE,Indian National Congress,227993,0,227993,19.36,West Bengal,Jangipur,S25,9
2,KHALILUR RAHAMAN,All India Trinamool Congress,511454,0,511454,43.42,West Bengal,Jangipur,S25,9
3,MAFUJA KHATUN,Bharatiya Janata Party,285621,0,285621,24.25,West Bengal,Jangipur,S25,9
4,MD. ZULFIKAR ALI,Communist Party of India  (Marxist),85642,0,85642,7.27,West Bengal,Jangipur,S25,9
5,SHAMIMUL ISLAM,Bahujan Samaj Party,3185,0,3185,0.27,West Bengal,Jangipur,S25,9
6,DR. S.Q.R. ILYAS,Welfare Party Of India,20074,0,20074,1.7,West Bengal,Jangipur,S25,9
7,TAIEDUL ISLAM,SOCIAL DEMOCRATIC PARTY OF INDIA,10526,0,10526,0.89,West Bengal,Jangipur,S25,9
8,DHANANJOY BANERJEE,Purvanchal Janta Party (Secular),2670,0,2670,0.23,West Bengal,Jangipur,S25,9
9,SAMIRUDDIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3457,0,3457,0.29,West Bengal,Jangipur,S25,9
10,AVIJIT KHAMARU,Independent,5290,0,5290,0.45,West Bengal,Jangipur,S25,9
11,PRASAD HALDER,Independent,11638,0,11638,0.99,West Bengal,Jangipur,S25,9
12,NOTA,None of the Above,10253,0,10253,0.87,West Bengal,Jangipur,S25,9
1,ADHIR RANJAN CHOWDHURY,Indian National Congress,456730,0,456730,46.98,West Bengal,Baharampur,S25,10
2,APURBA SARKAR (DAVID),All India Trinamool Congress,365197,0,365197,37.57,West Bengal,Baharampur,S25,10
3,ID MOHAMMAD,Revolutionary Socialist Party,9239,0,9239,0.95,West Bengal,Baharampur,S25,10
4,KUSHADHAJ BALA,Bahujan Samaj Party,2173,0,2173,0.22,West Bengal,Baharampur,S25,10
5,KRISHNA JOYARDAR,Bharatiya Janata Party,110082,0,110082,11.32,West Bengal,Baharampur,S25,10
6,ANISUL AMBIA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1916,0,1916,0.2,West Bengal,Baharampur,S25,10
7,ASISH SINGHA,Shivsena,914,0,914,0.09,West Bengal,Baharampur,S25,10
8,KASHINATH DUTTA,Republican Party of India (A),1363,0,1363,0.14,West Bengal,Baharampur,S25,10
9,MD EZARUDDIN,Jamat-E-Seratul Mustakim,2128,0,2128,0.22,West Bengal,Baharampur,S25,10
10,DURBADAL DAS,Independent,1976,0,1976,0.2,West Bengal,Baharampur,S25,10
11,SAMIR BISWAS,Independent,9911,0,9911,1.02,West Bengal,Baharampur,S25,10
12,NOTA,None of the Above,10542,0,10542,1.08,West Bengal,Baharampur,S25,10
1,ABU TAHER KHAN,All India Trinamool Congress,533916,0,533916,40.94,West Bengal,Murshidabad,S25,11
2,"ABU HENA, S/O - LATE ABDUS SATTAR",Indian National Congress,333462,0,333462,25.57,West Bengal,Murshidabad,S25,11
3,BADARUDDOZA KHAN,Communist Party of India  (Marxist),163663,0,163663,12.55,West Bengal,Murshidabad,S25,11
4,MIJANUL HAQUE,Bahujan Samaj Party,4135,0,4135,0.32,West Bengal,Murshidabad,S25,11
5,HUMAYUN KABIR,Bharatiya Janata Party,234099,0,234099,17.95,West Bengal,Murshidabad,S25,11
6,KAMARUJJAMAN (BAKUL) KHANDEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5289,0,5289,0.41,West Bengal,Murshidabad,S25,11
7,DHANANJOY SARKAR,Bahujan Mukti Party,1026,0,1026,0.08,West Bengal,Murshidabad,S25,11
8,MD. HABIBUR RAHAMAN,Jamat-E-Seratul Mustakim,2596,0,2596,0.2,West Bengal,Murshidabad,S25,11
9,"ABU HENA, S/O - SAZZAD ALI",Independent,2269,0,2269,0.17,West Bengal,Murshidabad,S25,11
10,MD. JALALUDDIN MONDAL,Independent,3611,0,3611,0.28,West Bengal,Murshidabad,S25,11
11,HUMAYUN KABIR SEKH,Independent,6450,0,6450,0.49,West Bengal,Murshidabad,S25,11
12,NOTA,None of the Above,13587,0,13587,1.04,West Bengal,Murshidabad,S25,11
1,INTAJ ALI SHAH,Indian National Congress,29298,0,29298,2.91,West Bengal,Krishnanagar,S25,12
2,UDDHAB ROY,Bahujan Samaj Party,3112,0,3112,0.31,West Bengal,Krishnanagar,S25,12
3,KALYAN CHAUBEY,Bharatiya Janata Party,397949,0,397949,39.55,West Bengal,Krishnanagar,S25,12
4,JHA SHANTANU,Communist Party of India  (Marxist),89101,0,89101,8.86,West Bengal,Krishnanagar,S25,12
5,MAHUA MOITRA,All India Trinamool Congress,459284,0,459284,45.65,West Bengal,Krishnanagar,S25,12
6,KHODABOX SHAIKH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6511,0,6511,0.65,West Bengal,Krishnanagar,S25,12
7,JAYANTO DEBNATH,Aihra National Party,1557,0,1557,0.15,West Bengal,Krishnanagar,S25,12
8,SUBIMAL SENGUPTA,Communist Party of India  (Marxist-Leninist)  (Liberation),5541,0,5541,0.55,West Bengal,Krishnanagar,S25,12
9,ASHOK AGARWALA (LALU DA),Independent,2075,0,2075,0.21,West Bengal,Krishnanagar,S25,12
10,NIRAPADA MODAK,Independent,4537,0,4537,0.45,West Bengal,Krishnanagar,S25,12
11,BHASKAR PAUL,Independent,1627,0,1627,0.16,West Bengal,Krishnanagar,S25,12
12,NOTA,None of the Above,5565,0,5565,0.55,West Bengal,Krishnanagar,S25,12
1,GAUTAM RAY,Bahujan Samaj Party,8259,0,8259,0.58,West Bengal,Ranaghat,S25,13
2,JAGANNATH SARKAR,Bharatiya Janata Party,744469,0,744469,52.7,West Bengal,Ranaghat,S25,13
3,BISWAS RAMA,Communist Party of India  (Marxist),92761,0,92761,6.57,West Bengal,Ranaghat,S25,13
4,MINATI BISWAS,Indian National Congress,21865,0,21865,1.55,West Bengal,Ranaghat,S25,13
5,RUPALI BISWAS,All India Trinamool Congress,525097,0,525097,37.17,West Bengal,Ranaghat,S25,13
6,HALDAR PARESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6152,0,6152,0.44,West Bengal,Ranaghat,S25,13
7,BIDYUT BISWAS,Independent,5473,0,5473,0.39,West Bengal,Ranaghat,S25,13
8,NOTA,None of the Above,8540,0,8540,0.6,West Bengal,Ranaghat,S25,13
1,ALAKESH DAS,Communist Party of India  (Marxist),83172,0,83172,6.62,West Bengal,Bangaon,S25,14
2,CHANDAN MALLICK,Bahujan Samaj Party,4285,0,4285,0.34,West Bengal,Bangaon,S25,14
3,MAMATA THAKUR,All India Trinamool Congress,519900,0,519900,41.39,West Bengal,Bangaon,S25,14
4,SHANTANU THAKUR,Bharatiya Janata Party,604028,0,604028,48.08,West Bengal,Bangaon,S25,14
5,SOURAV PROSAD,Indian National Congress,21002,0,21002,1.67,West Bengal,Bangaon,S25,14
6,SAMARESH BISWAS,Party for Democratic Socialism,1711,0,1711,0.14,West Bengal,Bangaon,S25,14
7,SUBRATA BISWAS,Bahujan Mukti Party,1131,0,1131,0.09,West Bengal,Bangaon,S25,14
8,SWAPAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3942,0,3942,0.31,West Bengal,Bangaon,S25,14
9,ANIMESH CHANDRA HALDER,Independent,8619,0,8619,0.69,West Bengal,Bangaon,S25,14
10,SWAPAN KUMAR ROY,Independent,1668,0,1668,0.13,West Bengal,Bangaon,S25,14
11,NOTA,None of the Above,6714,0,6714,0.53,West Bengal,Bangaon,S25,14
1,ARJUN SINGH,Bharatiya Janata Party,142080,0,142080,40.81,West Bengal,Barrackpore,S25,15
2,GARGI CHATTERJEE,Communist Party of India  (Marxist),41856,0,41856,12.02,West Bengal,Barrackpore,S25,15
3,Tapash Sarkar,Bahujan Samaj Party,1187,0,1187,0.34,West Bengal,Barrackpore,S25,15
4,DINESH TRIVEDI,All India Trinamool Congress,147013,0,147013,42.22,West Bengal,Barrackpore,S25,15
5,MD. ALAM,Indian National Congress,5023,0,5023,1.44,West Bengal,Barrackpore,S25,15
6,Pradip Chaudhuri,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),502,0,502,0.14,West Bengal,Barrackpore,S25,15
7,UDAY VEER CHOUDHURY,Independent,240,0,240,0.07,West Bengal,Barrackpore,S25,15
8,Kundan Singh,Independent,209,0,209,0.06,West Bengal,Barrackpore,S25,15
9,KRISHANPAL BALMIKI,Independent,265,0,265,0.08,West Bengal,Barrackpore,S25,15
10,GANESH DAS,Independent,515,0,515,0.15,West Bengal,Barrackpore,S25,15
11,GOPAL RAUT,Independent,322,0,322,0.09,West Bengal,Barrackpore,S25,15
12,MD. SHYEAD AHAMED,Independent,907,0,907,0.26,West Bengal,Barrackpore,S25,15
13,RAMU MANDI,Independent,2447,0,2447,0.7,West Bengal,Barrackpore,S25,15
14,SHAMPA SIL,Independent,675,0,675,0.19,West Bengal,Barrackpore,S25,15
15,Sourav Singh,Independent,1102,0,1102,0.32,West Bengal,Barrackpore,S25,15
16,NOTA,None of the Above,3824,0,3824,1.1,West Bengal,Barrackpore,S25,15
1,NARESH CHANDRA BARUI,Bahujan Samaj Party,4815,0,4815,0.41,West Bengal,Dum dum,S25,16
2,NEPALDEB BHATTACHARYA,Communist Party of India  (Marxist),161615,0,161615,13.79,West Bengal,Dum dum,S25,16
3,SAMIK BHATTACHARYA,Bharatiya Janata Party,446533,0,446533,38.09,West Bengal,Dum dum,S25,16
4,SOUGATA RAY,All India Trinamool Congress,499802,0,499802,42.63,West Bengal,Dum dum,S25,16
5,SAURAV SAHA,Indian National Congress,28492,0,28492,2.43,West Bengal,Dum dum,S25,16
6,AMIT SENGUPTA,Rashtriya Janasachetan Party (R.J.P.),1162,0,1162,0.1,West Bengal,Dum dum,S25,16
7,INDRANIL BANERJEE,Shivsena,2312,0,2312,0.2,West Bengal,Dum dum,S25,16
8,JHUMA SAHA,Party for Democratic Socialism,1670,0,1670,0.14,West Bengal,Dum dum,S25,16
9,TARUN KUMAR DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2386,0,2386,0.2,West Bengal,Dum dum,S25,16
10,SHANKAR DAS,Communist Party of India (Marxist-Leninist) Red Star,4302,0,4302,0.37,West Bengal,Dum dum,S25,16
11,SATYA BRATA BANDYOPADHYAY,Rashtriya Janadhikar Suraksha Party,2904,0,2904,0.25,West Bengal,Dum dum,S25,16
12,SUBIR DAS,New Democratic Party of India,2225,0,2225,0.19,West Bengal,Dum dum,S25,16
13,NOTA,None of the Above,14145,0,14145,1.21,West Bengal,Dum dum,S25,16
1,Dr. Kakoli Ghoshdastidar,All India Trinamool Congress,542958,0,542958,46.99,West Bengal,Barasat,S25,17
2,Mrinal Kanti Debnath,Bharatiya Janata Party,441565,0,441565,38.22,West Bengal,Barasat,S25,17
3,Sukumar Bala,Bahujan Samaj Party,7896,0,7896,0.68,West Bengal,Barasat,S25,17
4,Subrata Dutta,Indian National Congress,31971,0,31971,2.77,West Bengal,Barasat,S25,17
5,Haripada Biswas,All India Forward Bloc,100282,0,100282,8.68,West Bengal,Barasat,S25,17
6,Oli Mahammad Mallick,Communist Party of India (Marxist-Leninist) Red Star,1065,0,1065,0.09,West Bengal,Barasat,S25,17
7,Tushar Ghosh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1438,0,1438,0.12,West Bengal,Barasat,S25,17
8,Dipankar Baidya,Rashtriya Janasachetan Party (R.J.P.),1033,0,1033,0.09,West Bengal,Barasat,S25,17
9,Debasish Biswas,Amra Bangalee,1906,0,1906,0.16,West Bengal,Barasat,S25,17
10,Bani Chakraborty,Shivsena,2518,0,2518,0.22,West Bengal,Barasat,S25,17
11,Saurav Basu,Rashtriya Janadhikar Suraksha Party,3699,0,3699,0.32,West Bengal,Barasat,S25,17
12,Mrinal Kanti Bhattacharjee,Independent,4582,0,4582,0.4,West Bengal,Barasat,S25,17
13,NOTA,None of the Above,14560,0,14560,1.26,West Bengal,Barasat,S25,17
1,Abul Kashem Dhali,Bahujan Samaj Party,3177,0,3177,0.34,West Bengal,Basirhat,S25,18
2,Quazi Abdur Rahim,Indian National Congress,71725,0,71725,7.64,West Bengal,Basirhat,S25,18
3,Nusrat Jahan Ruhi,All India Trinamool Congress,529148,0,529148,56.4,West Bengal,Basirhat,S25,18
4,Pallab Sengupta,Communist Party of India,48011,0,48011,5.12,West Bengal,Basirhat,S25,18
5,Sayantan Basu,Bharatiya Janata Party,257584,0,257584,27.45,West Bengal,Basirhat,S25,18
6,Ajay Kumar Bain,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2501,0,2501,0.27,West Bengal,Basirhat,S25,18
7,Imamul Hasan Mallik,Bharatiya Nyay-Adhikar Raksha Party,1088,0,1088,0.12,West Bengal,Basirhat,S25,18
8,Md. Tabarok Hossain Molla,All India Labour Party,1886,0,1886,0.2,West Bengal,Basirhat,S25,18
9,Mizanoor Rahaman,Independent,1802,0,1802,0.19,West Bengal,Basirhat,S25,18
10,Amiya Sarkar,Independent,2669,0,2669,0.28,West Bengal,Basirhat,S25,18
11,Abdul Hannan Sardar,Independent,2308,0,2308,0.25,West Bengal,Basirhat,S25,18
