OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,RUCHIVIRA,Bahujan Samaj Party,189649,0,189649,38.7,Uttar Pradesh,Aonla,S24,24
3,KUNWAR SARVARAJ SINGH,Indian National Congress,32847,0,32847,6.7,Uttar Pradesh,Aonla,S24,24
4,DHARMENDRA KASHYAP,Bharatiya Janata Party,254164,0,254164,51.86,Uttar Pradesh,Aonla,S24,24
5,RISHIPAL,Jan Shakti Ekta Party,602,0,602,0.12,Uttar Pradesh,Aonla,S24,24
6,DINESH KUMAR,Hindusthan Nirman Dal,511,0,511,0.1,Uttar Pradesh,Aonla,S24,24
7,PRAMOD KUMAR YADAV,Bhartiya Krishak Dal,463,0,463,0.09,Uttar Pradesh,Aonla,S24,24
8,SUNIL KUMAR,Pragatishil Samajwadi Party (Lohia),908,0,908,0.19,Uttar Pradesh,Aonla,S24,24
9,MO. ATEEQ,National Fifty Fifty Front,641,0,641,0.13,Uttar Pradesh,Aonla,S24,24
10,HEMENDRA PAL SINGH,Independent,1757,0,1757,0.36,Uttar Pradesh,Aonla,S24,24
11,IRSHAD ANSARI ADVOCATE,VANCHITSAMAJ INSAAF PARTY,464,0,464,0.09,Uttar Pradesh,Aonla,S24,24
12,RAMPHAL SHAKYA,Bahujan Mukti Party,750,0,750,0.15,Uttar Pradesh,Aonla,S24,24
13,DHARMENDRA KUMAR,Shivsena,615,0,615,0.13,Uttar Pradesh,Aonla,S24,24
14,LAKSHMI,Independent,1528,0,1528,0.31,Uttar Pradesh,Aonla,S24,24
15,NOTA,None of the Above,4318,0,4318,0.88,Uttar Pradesh,Aonla,S24,24
1,PRAVEEN SINGH ARON,Indian National Congress,53715,0,53715,7.21,Uttar Pradesh,Bareilly,S24,25
2,BHAGWAT SARAN GANGWAR,Samajwadi Party,275469,0,275469,36.98,Uttar Pradesh,Bareilly,S24,25
3,SATISH KUMAR,Communist Party of India,5273,0,5273,0.71,Uttar Pradesh,Bareilly,S24,25
4,SANTOSH KUMAR GANGWAR,Bharatiya Janata Party,394193,0,394193,52.92,Uttar Pradesh,Bareilly,S24,25
5,JAGPAL SINGH YADAV,Akhand Samaj Party,1867,0,1867,0.25,Uttar Pradesh,Bareilly,S24,25
6,MANOJ VIKAT,Bahujan Nyay Dal,460,0,460,0.06,Uttar Pradesh,Bareilly,S24,25
7,YATENDRA SINGH,Bahujan Samyak Party (Mission),344,0,344,0.05,Uttar Pradesh,Bareilly,S24,25
8,RAHEESH MIYA,VANCHITSAMAJ INSAAF PARTY,438,0,438,0.06,Uttar Pradesh,Bareilly,S24,25
9,RABIYA AKHTAR,Khusro Sena Party,510,0,510,0.07,Uttar Pradesh,Bareilly,S24,25
10,LAEEK AHMAD MANSOORI,Naitik Party,619,0,619,0.08,Uttar Pradesh,Bareilly,S24,25
11,SAMAN TAHIR,Pragatishil Samajwadi Party (Lohia),1720,0,1720,0.23,Uttar Pradesh,Bareilly,S24,25
12,USHA AGARWAL,Independent,703,0,703,0.09,Uttar Pradesh,Bareilly,S24,25
13,ZAVED KHAN,Independent,1874,0,1874,0.25,Uttar Pradesh,Bareilly,S24,25
14,NITIN MOHAN,Independent,844,0,844,0.11,Uttar Pradesh,Bareilly,S24,25
15,RAKESH AGARWAL ADVOCATE,Independent,1365,0,1365,0.18,Uttar Pradesh,Bareilly,S24,25
16,SYED RASHID ALI CHAMAN,Independent,2823,0,2823,0.38,Uttar Pradesh,Bareilly,S24,25
17,NOTA,None of the Above,2646,0,2646,0.36,Uttar Pradesh,Bareilly,S24,25
1,Feroze Varun Gandhi,Bharatiya Janata Party,585633,0,585633,60.92,Uttar Pradesh,Pilibhit,S24,26
2,Hemraj Verma,Samajwadi Party,347855,0,347855,36.18,Uttar Pradesh,Pilibhit,S24,26
3,Anita Tripathi,Shivsena,3297,0,3297,0.34,Uttar Pradesh,Pilibhit,S24,26
4,Dr. Bharat,Janata Dal  (United),1397,0,1397,0.15,Uttar Pradesh,Pilibhit,S24,26
5,Dr. Sita Ram Rajput,Sabka Dal United,975,0,975,0.1,Uttar Pradesh,Pilibhit,S24,26
6,Sanjay Kumar Bharti,Naitik Party,568,0,568,0.06,Uttar Pradesh,Pilibhit,S24,26
7,Md. Hanif,Pragatishil Samajwadi Party (Lohia),1002,0,1002,0.1,Uttar Pradesh,Pilibhit,S24,26
8,Urvashi Singh,Independent,708,0,708,0.07,Uttar Pradesh,Pilibhit,S24,26
9,Kaif Raza Khan,Independent,782,0,782,0.08,Uttar Pradesh,Pilibhit,S24,26
10,Jafri Begum,Independent,1452,0,1452,0.15,Uttar Pradesh,Pilibhit,S24,26
11,Munesh Singh,Independent,1813,0,1813,0.19,Uttar Pradesh,Pilibhit,S24,26
12,Varun Gandhi,Independent,3814,0,3814,0.4,Uttar Pradesh,Pilibhit,S24,26
13,Surendra Kumar Gupta,Independent,3712,0,3712,0.39,Uttar Pradesh,Pilibhit,S24,26
14,NOTA,None of the Above,8375,0,8375,0.87,Uttar Pradesh,Pilibhit,S24,26
1,Amar Chandra Jauhar,Bahujan Samaj Party,252689,0,252689,35.08,Uttar Pradesh,Shahjahanpur,S24,27
2,Arun Kumar Sagar,Bharatiya Janata Party,420290,0,420290,58.35,Uttar Pradesh,Shahjahanpur,S24,27
3,Brahm Swaroop Sagar,Indian National Congress,21796,0,21796,3.03,Uttar Pradesh,Shahjahanpur,S24,27
4,Manish Chandra Kori,Communist Party of India,6003,0,6003,0.83,Uttar Pradesh,Shahjahanpur,S24,27
5,Kishan Lal,Sanyukt Vikas Party,1382,0,1382,0.19,Uttar Pradesh,Shahjahanpur,S24,27
6,Kuwar Pal Singh Gautam,Jan Seva Sahayak Party,716,0,716,0.1,Uttar Pradesh,Shahjahanpur,S24,27
7,Dharmvir Balmiki,Bhartiya Bhaichara Party,709,0,709,0.1,Uttar Pradesh,Shahjahanpur,S24,27
8,Narveer Fauji,Pragatishil Samajwadi Party (Lohia),1202,0,1202,0.17,Uttar Pradesh,Shahjahanpur,S24,27
9,Manohar Lal Saroj,Netaji Subhash Chander Bose Rashtriya Azad Party,1447,0,1447,0.2,Uttar Pradesh,Shahjahanpur,S24,27
10,Ramesh Chandra Verma,Manav Kranti Party,836,0,836,0.12,Uttar Pradesh,Shahjahanpur,S24,27
11,Sohan Pal alias Sonpal,Bhartiya Krishak Dal,1018,0,1018,0.14,Uttar Pradesh,Shahjahanpur,S24,27
12,Arun Kumar,Independent,1762,0,1762,0.24,Uttar Pradesh,Shahjahanpur,S24,27
13,Vineet,Independent,1599,0,1599,0.22,Uttar Pradesh,Shahjahanpur,S24,27
14,Shyamacharan,Independent,3304,0,3304,0.46,Uttar Pradesh,Shahjahanpur,S24,27
15,NOTA,None of the Above,5525,0,5525,0.77,Uttar Pradesh,Shahjahanpur,S24,27
1,Ajay Kumar,Bharatiya Janata Party,383456,0,383456,54.15,Uttar Pradesh,Kheri,S24,28
2,Zafar Ali Naqvi,Indian National Congress,64448,0,64448,9.1,Uttar Pradesh,Kheri,S24,28
3,Dr. Purvi Verma,Samajwadi Party,232210,0,232210,32.79,Uttar Pradesh,Kheri,S24,28
4,Vipnesh Shukla,Communist Party of India,7388,0,7388,1.04,Uttar Pradesh,Kheri,S24,28
5,Asif Khan,Bhartiya Kisan Party,1040,0,1040,0.15,Uttar Pradesh,Kheri,S24,28
6,Krishna Kumar Yadav,Lok Jan Sangharsh Party,580,0,580,0.08,Uttar Pradesh,Kheri,S24,28
7,Bandana Gupta,Bhartiya Shakti Chetna Party,676,0,676,0.1,Uttar Pradesh,Kheri,S24,28
8,Mahesh Chandra Verma Advocate,Hindusthan Nirman Dal,581,0,581,0.08,Uttar Pradesh,Kheri,S24,28
9,Moh. Mumtaz Raza,Rashtriya Janwadi Party (Socialist),680,0,680,0.1,Uttar Pradesh,Kheri,S24,28
10,Ram Jeevan,Bahujan Awam Party,686,0,686,0.1,Uttar Pradesh,Kheri,S24,28
11,Shrikrishna Verma,Peace Party,1357,0,1357,0.19,Uttar Pradesh,Kheri,S24,28
12,Ajay Kumar Dixit,Independent,1020,0,1020,0.14,Uttar Pradesh,Kheri,S24,28
13,Krishna Kumar,Independent,1508,0,1508,0.21,Uttar Pradesh,Kheri,S24,28
14,Paro Kinner,Independent,3946,0,3946,0.56,Uttar Pradesh,Kheri,S24,28
15,Manoj Kumar Singh,Independent,3218,0,3218,0.45,Uttar Pradesh,Kheri,S24,28
16,NOTA,None of the Above,5315,0,5315,0.75,Uttar Pradesh,Kheri,S24,28
1,ARSHAD ILIYAS SIDDIQUI,Bahujan Samaj Party,238298,0,238298,34.58,Uttar Pradesh,Dhaurahra,S24,29
2,KUNWAR JITIN PRASADA,Indian National Congress,101940,0,101940,14.79,Uttar Pradesh,Dhaurahra,S24,29
3,REKHA VERMA,Bharatiya Janata Party,326193,0,326193,47.33,Uttar Pradesh,Dhaurahra,S24,29
4,ANIL KUMAR ' RAJVANSHI',Bahujan Awam Party,5681,0,5681,0.82,Uttar Pradesh,Dhaurahra,S24,29
5,BALJEET KAUR,Hindusthan Nirman Dal,1998,0,1998,0.29,Uttar Pradesh,Dhaurahra,S24,29
6,MALKHAN SINGH RAJPOOT,Pragatishil Samajwadi Party (Lohia),2968,0,2968,0.43,Uttar Pradesh,Dhaurahra,S24,29
7,MUKESH KUMAR,Shivsena,2191,0,2191,0.32,Uttar Pradesh,Dhaurahra,S24,29
8,REETU VERMA 'DIDI',Independent,2906,0,2906,0.42,Uttar Pradesh,Dhaurahra,S24,29
9,NOTA,None of the Above,6986,0,6986,1.01,Uttar Pradesh,Dhaurahra,S24,29
1,Qaiser Jahan,Indian National Congress,66070,0,66070,10.52,Uttar Pradesh,Sitapur,S24,30
2,Nakul Dubey,Bahujan Samaj Party,245493,0,245493,39.09,Uttar Pradesh,Sitapur,S24,30
3,Rajesh Verma,Bharatiya Janata Party,292977,0,292977,46.66,Uttar Pradesh,Sitapur,S24,30
4,Anil Singh,Aam Janta Party (India),4305,0,4305,0.69,Uttar Pradesh,Sitapur,S24,30
5,Abu bakar,Bharat Prabhat Party,1086,0,1086,0.17,Uttar Pradesh,Sitapur,S24,30
6,Geeta Devi,Bahujan Awam Party,844,0,844,0.13,Uttar Pradesh,Sitapur,S24,30
7,Mahendra Kumar,Awami Samta Party,1387,0,1387,0.22,Uttar Pradesh,Sitapur,S24,30
8,Vijay Kumar Mishra,Pragatishil Samajwadi Party (Lohia),1018,0,1018,0.16,Uttar Pradesh,Sitapur,S24,30
9,Turab Ali,Independent,2531,0,2531,0.4,Uttar Pradesh,Sitapur,S24,30
10,Pyare Lal Bhargva,Independent,2788,0,2788,0.44,Uttar Pradesh,Sitapur,S24,30
11,Vinod Kumar,Independent,2321,0,2321,0.37,Uttar Pradesh,Sitapur,S24,30
12,Shuchita Kumar,Independent,2008,0,2008,0.32,Uttar Pradesh,Sitapur,S24,30
13,NOTA,None of the Above,5113,0,5113,0.81,Uttar Pradesh,Sitapur,S24,30
1,Ram Chandra,Bhartiya Krishak Dal,498,0,498,0.1,Uttar Pradesh,Hardoi,S24,31
2,Virendra Kumar,Indian National Congress,8890,0,8890,1.87,Uttar Pradesh,Hardoi,S24,31
3,Usha Verma,Samajwadi Party,195354,0,195354,41,Uttar Pradesh,Hardoi,S24,31
4,Jai Prakash,Bharatiya Janata Party,257539,0,257539,54.06,Uttar Pradesh,Hardoi,S24,31
5,Mahendra Pal Verma,Bahujan Awam Party,970,0,970,0.2,Uttar Pradesh,Hardoi,S24,31
6,Sahab Singh,Peoples Party of India (Democratic),527,0,527,0.11,Uttar Pradesh,Hardoi,S24,31
7,Bhaiya Lal,Independent,3443,0,3443,0.72,Uttar Pradesh,Hardoi,S24,31
8,Avdhesh Kumar,Independent,594,0,594,0.12,Uttar Pradesh,Hardoi,S24,31
9,Sanjay Bharatiya,Pragatishil Samajwadi Party (Lohia),732,0,732,0.15,Uttar Pradesh,Hardoi,S24,31
10,Chotte Lal,Independent,901,0,901,0.19,Uttar Pradesh,Hardoi,S24,31
11,Shive Kumar,Independent,2275,0,2275,0.48,Uttar Pradesh,Hardoi,S24,31
12,NOTA,None of the Above,4709,0,4709,0.99,Uttar Pradesh,Hardoi,S24,31
1,Ashok Kumar Rawat,Bharatiya Janata Party,430625,0,430625,53.23,Uttar Pradesh,Misrikh,S24,32
2,Dr Neelu Satyarthi,Bahujan Samaj Party,332292,0,332292,41.08,Uttar Pradesh,Misrikh,S24,32
3,Manjari Rahi,Indian National Congress,21037,0,21037,2.6,Uttar Pradesh,Misrikh,S24,32
4,Arun Kumari Kori,Pragatishil Samajwadi Party (Lohia),1846,0,1846,0.23,Uttar Pradesh,Misrikh,S24,32
5,Nagendra Kumar,Rashtrawadi Shramjeevi Dal,1139,0,1139,0.14,Uttar Pradesh,Misrikh,S24,32
6,Beerendra Kanaujiya,Hindusthan Nirman Dal,1232,0,1232,0.15,Uttar Pradesh,Misrikh,S24,32
7,Rahul Kumar,Bhartiya Krishak Dal,721,0,721,0.09,Uttar Pradesh,Misrikh,S24,32
8,Arpit,Independent,813,0,813,0.1,Uttar Pradesh,Misrikh,S24,32
9,Arvind Kumar,Independent,749,0,749,0.09,Uttar Pradesh,Misrikh,S24,32
10,Akash Niraj,Independent,1529,0,1529,0.19,Uttar Pradesh,Misrikh,S24,32
11,Raju Verma,Independent,1038,0,1038,0.13,Uttar Pradesh,Misrikh,S24,32
12,Rampal,Independent,1723,0,1723,0.21,Uttar Pradesh,Misrikh,S24,32
13,Shripal Verma,Independent,6191,0,6191,0.77,Uttar Pradesh,Misrikh,S24,32
14,NOTA,None of the Above,7994,0,7994,0.99,Uttar Pradesh,Misrikh,S24,32
1,Chedi Lal,Bharat Prabhat Party,3088,0,3088,0.25,Uttar Pradesh,Unnao,S24,33
2,Satish Kumar Shukla,Pragatishil Samajwadi Party (Lohia),6710,0,6710,0.54,Uttar Pradesh,Unnao,S24,33
3,Swami Sakshi Ji Maharaj,Bharatiya Janata Party,702441,0,702441,56.85,Uttar Pradesh,Unnao,S24,33
4,Annu Tandon,Indian National Congress,185468,0,185468,15.01,Uttar Pradesh,Unnao,S24,33
5,Deepak Chaurasia,Janhit Kisan Party,5712,0,5712,0.46,Uttar Pradesh,Unnao,S24,33
6,Shailesh Kushwaha,Aajad Bharat Party (Democratic),3550,0,3550,0.29,Uttar Pradesh,Unnao,S24,33
7,Arun Shanker Shukla,Samajwadi Party,302263,0,302263,24.46,Uttar Pradesh,Unnao,S24,33
8,Umar Khan,Nagrik Ekta Party,11122,0,11122,0.9,Uttar Pradesh,Unnao,S24,33
9,Satyendra Nath Gaur,Independent,4003,0,4003,0.32,Uttar Pradesh,Unnao,S24,33
10,NOTA,None of the Above,11189,0,11189,0.91,Uttar Pradesh,Unnao,S24,33
1,Shatrohan Lal Rawat,Lok Dal,1881,0,1881,0.21,Uttar Pradesh,Mohanlalganj,S24,34
2,Jagdish Prasad Gautam,Manavtawadi Samaj Party,1066,0,1066,0.12,Uttar Pradesh,Mohanlalganj,S24,34
3,Sushil Kumar,Aadarsh Sangram Party,3248,0,3248,0.36,Uttar Pradesh,Mohanlalganj,S24,34
4,Ganesh Rawat,Pragatishil Samajwadi Party (Lohia),5705,0,5705,0.64,Uttar Pradesh,Mohanlalganj,S24,34
5,Radha Ambedkar,Peoples Party of India (Democratic),925,0,925,0.1,Uttar Pradesh,Mohanlalganj,S24,34
6,Jagdish Rawat,Independent,2323,0,2323,0.26,Uttar Pradesh,Mohanlalganj,S24,34
7,C. L. Verma,Bahujan Samaj Party,383322,0,383322,43.08,Uttar Pradesh,Mohanlalganj,S24,34
8,R. K. Chaudhary,Indian National Congress,38574,0,38574,4.33,Uttar Pradesh,Mohanlalganj,S24,34
9,Kaushal Kishore,Bharatiya Janata Party,439054,0,439054,49.34,Uttar Pradesh,Mohanlalganj,S24,34
10,Ram Sagar Paasi,Samdarshi Samaj Party,1077,0,1077,0.12,Uttar Pradesh,Mohanlalganj,S24,34
11,Prabhawati Devi,Independent,3286,0,3286,0.37,Uttar Pradesh,Mohanlalganj,S24,34
12,Ramesh Kumar,Independent,1830,0,1830,0.21,Uttar Pradesh,Mohanlalganj,S24,34
13,NOTA,None of the Above,7591,0,7591,0.85,Uttar Pradesh,Mohanlalganj,S24,34
1,Poonam Shatrughan Sinha,Samajwadi Party,258576,0,258576,25.98,Uttar Pradesh,Lucknow,S24,35
2,Acharya Pramod Krishnam,Indian National Congress,150636,0,150636,15.14,Uttar Pradesh,Lucknow,S24,35
3,Rajnath Singh,Bharatiya Janata Party,570149,0,570149,57.29,Uttar Pradesh,Lucknow,S24,35
4,Amar Kumar Raizada,Akhil Bharatiya Jan Sangh,1898,0,1898,0.19,Uttar Pradesh,Lucknow,S24,35
5,Kapil Mohan,Mera Adhikaar Rashtriya Dal,420,0,420,0.04,Uttar Pradesh,Lucknow,S24,35
6,Ganesh Chaudhari,Saaf Party,438,0,438,0.04,Uttar Pradesh,Lucknow,S24,35
7,Girish Narain Pande,Sarvodaya Bharat Party,517,0,517,0.05,Uttar Pradesh,Lucknow,S24,35
8,Haji Faheem Siddiqui,Indian National League,514,0,514,0.05,Uttar Pradesh,Lucknow,S24,35
9,Professor D.N.N.S. Yadav,Peoples Party of India (Democratic),611,0,611,0.06,Uttar Pradesh,Lucknow,S24,35
10,Ramesh,All India Forward Bloc,668,0,668,0.07,Uttar Pradesh,Lucknow,S24,35
11,Ram Sagar Pal,Awami Samta Party,1114,0,1114,0.11,Uttar Pradesh,Lucknow,S24,35
12,Shamim Khan,Nagrik Ekta Party,833,0,833,0.08,Uttar Pradesh,Lucknow,S24,35
13,Avinash Chandra Jain,Independent,543,0,543,0.05,Uttar Pradesh,Lucknow,S24,35
14,Jimidar Singh Yadav,Independent,768,0,768,0.08,Uttar Pradesh,Lucknow,S24,35
15,Sanjay Singh Rana,Independent,884,0,884,0.09,Uttar Pradesh,Lucknow,S24,35
16,NOTA,None of the Above,6658,0,6658,0.67,Uttar Pradesh,Lucknow,S24,35
1,DINESH PRATAP SINGH,Bharatiya Janata Party,308877,0,308877,38.39,Uttar Pradesh,Rae Bareli,S24,36
2,SONIA GANDHI,Indian National Congress,450064,0,450064,55.94,Uttar Pradesh,Rae Bareli,S24,36
3,ASHOK PRATAP MAURYA,Aajad Bharat Party (Democratic),7795,0,7795,0.97,Uttar Pradesh,Rae Bareli,S24,36
4,KIRAN CHAUDHARY,Bahujan Mukti Party,2214,0,2214,0.28,Uttar Pradesh,Rae Bareli,S24,36
5,RAM NARAYAN,Voters Party  International,1432,0,1432,0.18,Uttar Pradesh,Rae Bareli,S24,36
6,RAM SINGH YADAV,Pragatishil Samajwadi Party (Lohia),1871,0,1871,0.23,Uttar Pradesh,Rae Bareli,S24,36
7,RAMESHVAR LODHI,Sabka Dal United,1739,0,1739,0.22,Uttar Pradesh,Rae Bareli,S24,36
8,SUNEEL KUMAR,Peace Party,1474,0,1474,0.18,Uttar Pradesh,Rae Bareli,S24,36
9,HORI LAL,Pragatisheel Samaj Party,2686,0,2686,0.33,Uttar Pradesh,Rae Bareli,S24,36
10,NAIMISH PRATAP NARAYAN SINGH,Independent,1447,0,1447,0.18,Uttar Pradesh,Rae Bareli,S24,36
11,PRAMENDRA KUMAR,Independent,2309,0,2309,0.29,Uttar Pradesh,Rae Bareli,S24,36
12,PRAMOD KUREEL,Independent,2816,0,2816,0.35,Uttar Pradesh,Rae Bareli,S24,36
13,VIJAY BAHADUR SINGH,Independent,2241,0,2241,0.28,Uttar Pradesh,Rae Bareli,S24,36
14,SARTAJ KHAN,Independent,2697,0,2697,0.34,Uttar Pradesh,Rae Bareli,S24,36
15,SURENDRA BAHADUR SINGH,Independent,6638,0,6638,0.83,Uttar Pradesh,Rae Bareli,S24,36
16,NOTA,None of the Above,8305,0,8305,1.03,Uttar Pradesh,Rae Bareli,S24,36
1,Rahul Gandhi,Indian National Congress,170883,0,170883,44.55,Uttar Pradesh,Amethi,S24,37
2,Smriti Irani,Bharatiya Janata Party,187811,0,187811,48.97,Uttar Pradesh,Amethi,S24,37
3,Afajal Varis,Bahujan Mukti Party,2505,0,2505,0.65,Uttar Pradesh,Amethi,S24,37
4,Gopal Swaroop Gandhi,Kisan Majdoor Berojgar Sangh,665,0,665,0.17,Uttar Pradesh,Amethi,S24,37
5,Durgesh Singh,Bharat Prabhat Party,397,0,397,0.1,Uttar Pradesh,Amethi,S24,37
6,Nathu Ram,Janvadi Party(Socialist),323,0,323,0.08,Uttar Pradesh,Amethi,S24,37
7,Prem Shankar,Moulik Adhikar Party,699,0,699,0.18,Uttar Pradesh,Amethi,S24,37
8,Pankaj Ramkumar Sing,Akhand Rashtrawadi Party,398,0,398,0.1,Uttar Pradesh,Amethi,S24,37
9,Bas Deo Maurya,Communist Party of India (Marxist-Leninist) Red Star,440,0,440,0.11,Uttar Pradesh,Amethi,S24,37
10,Ram Milan,Rashtriya Apna Dal,495,0,495,0.13,Uttar Pradesh,Amethi,S24,37
11,Ram Sidh Yadav,Manavtawadi Samaj Party,1260,0,1260,0.33,Uttar Pradesh,Amethi,S24,37
12,Shatrunjai Pratap Singh,Lok Gathbandhan Party,712,0,712,0.19,Uttar Pradesh,Amethi,S24,37
13,SHIV Nandan Singh,Bharatiya Sampuran Krantikari Party,820,0,820,0.21,Uttar Pradesh,Amethi,S24,37
14,Gopal Prasad,Independent,1335,0,1335,0.35,Uttar Pradesh,Amethi,S24,37
15,Dinesh Kumar,Independent,1816,0,1816,0.47,Uttar Pradesh,Amethi,S24,37
16,Dhurv lal,Independent,3371,0,3371,0.88,Uttar Pradesh,Amethi,S24,37
17,Bhagwandeen,Independent,1687,0,1687,0.44,Uttar Pradesh,Amethi,S24,37
18,Ram Sajiwan,Independent,2322,0,2322,0.61,Uttar Pradesh,Amethi,S24,37
19,Lal Babu,Independent,988,0,988,0.26,Uttar Pradesh,Amethi,S24,37
20,Vipin Yadav,Independent,400,0,400,0.1,Uttar Pradesh,Amethi,S24,37
21,Shiv Kumar,Independent,205,0,205,0.05,Uttar Pradesh,Amethi,S24,37
22,Dr. U.P. Shivananda,Independent,195,0,195,0.05,Uttar Pradesh,Amethi,S24,37
23,Saritha S. Nair,Independent,238,0,238,0.06,Uttar Pradesh,Amethi,S24,37
24,Suresh Kumar Shukla,Independent,326,0,326,0.08,Uttar Pradesh,Amethi,S24,37
25,Mo. Hasan Lahari,Independent,484,0,484,0.13,Uttar Pradesh,Amethi,S24,37
26,Harun Rasheed,Independent,498,0,498,0.13,Uttar Pradesh,Amethi,S24,37
27,Hemant Kumar,Independent,648,0,648,0.17,Uttar Pradesh,Amethi,S24,37
28,NOTA,None of the Above,1633,0,1633,0.43,Uttar Pradesh,Amethi,S24,37
1,"CHANDRA BHADRA SINGH ""SSONU""",Bahujan Samaj Party,344289,0,344289,44.24,Uttar Pradesh,Sultanpur,S24,38
2,MANEKA SANJAI GANDHI,Bharatiya Janata Party,360969,0,360969,46.39,Uttar Pradesh,Sultanpur,S24,38
3,Dr. SANJAY SINH,Indian National Congress,31520,0,31520,4.05,Uttar Pradesh,Sultanpur,S24,38
4,RISHABH SHRIVASTAVA,Bhartiya Hind Fauj,1673,0,1673,0.21,Uttar Pradesh,Sultanpur,S24,38
5,KAMLA DEVI,Pragatishil Samajwadi Party (Lohia),9670,0,9670,1.24,Uttar Pradesh,Sultanpur,S24,38
6,NASIR ALI,Bharat Prabhat Party,972,0,972,0.12,Uttar Pradesh,Sultanpur,S24,38
7,FIROJ AHAMAD,Kanshiram Bahujan Dal,1309,0,1309,0.17,Uttar Pradesh,Sultanpur,S24,38
8,MANJU LATA PAL,Aam Janta Party (India),1658,0,1658,0.21,Uttar Pradesh,Sultanpur,S24,38
9,SUNITA RAJBHAR,Suheldev Bharatiya Samaj Party,1607,0,1607,0.21,Uttar Pradesh,Sultanpur,S24,38
10,HARI LAL,Rastriya Insaaf Party,2528,0,2528,0.32,Uttar Pradesh,Sultanpur,S24,38
11,AKHILESH,Independent,1424,0,1424,0.18,Uttar Pradesh,Sultanpur,S24,38
12,ABU UMAIMA,Independent,1246,0,1246,0.16,Uttar Pradesh,Sultanpur,S24,38
13,MATHURA,Independent,1737,0,1737,0.22,Uttar Pradesh,Sultanpur,S24,38
14,RAJ KUMAR,Independent,4492,0,4492,0.58,Uttar Pradesh,Sultanpur,S24,38
15,VIRENDRA,Independent,5583,0,5583,0.72,Uttar Pradesh,Sultanpur,S24,38
16,NOTA,None of the Above,7514,0,7514,0.97,Uttar Pradesh,Sultanpur,S24,38
1,ASHOK TRIPATHI,Bahujan Samaj Party,310592,0,310592,34.64,Uttar Pradesh,Pratapgarh,S24,39
2,RAJKUMARI RATNA SINGH,Indian National Congress,75914,0,75914,8.47,Uttar Pradesh,Pratapgarh,S24,39
3,SANGAM LAL GUPTA,Bharatiya Janata Party,428676,0,428676,47.81,Uttar Pradesh,Pratapgarh,S24,39
4,AKSHAY PRATAP SINGH ALIAS GOPAL JI,Jansatta Dal Loktantrik,46296,0,46296,5.16,Uttar Pradesh,Pratapgarh,S24,39
5,M. IRSHAD,Sarvodaya Bharat Party,5484,0,5484,0.61,Uttar Pradesh,Pratapgarh,S24,39
6,RAM BAHADUR SHARMA,Moulik Adhikar Party,5495,0,5495,0.61,Uttar Pradesh,Pratapgarh,S24,39
7,SHESHNATH TIWARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4450,0,4450,0.5,Uttar Pradesh,Pratapgarh,S24,39
8,DR. B. L. VERMA,Independent,7803,0,7803,0.87,Uttar Pradesh,Pratapgarh,S24,39
9,NOTA,None of the Above,11948,0,11948,1.33,Uttar Pradesh,Pratapgarh,S24,39
1,Manoj Agarwal,Bahujan Samaj Party,220327,0,220327,33.38,Uttar Pradesh,Farrukhabad,S24,40
2,Mukesh Rajput,Bharatiya Janata Party,378034,0,378034,57.28,Uttar Pradesh,Farrukhabad,S24,40
3,Salman Khurshid,Indian National Congress,40424,0,40424,6.12,Uttar Pradesh,Farrukhabad,S24,40
4,Uday pal Singh,Pragatishil Samajwadi Party (Lohia),8068,0,8068,1.22,Uttar Pradesh,Farrukhabad,S24,40
5,Luxman,Shivsena,1273,0,1273,0.19,Uttar Pradesh,Farrukhabad,S24,40
6,Vipin Kumar Mishra,Bhartiya Shakti Chetna Party,922,0,922,0.14,Uttar Pradesh,Farrukhabad,S24,40
7,Shri Krishna,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hindustani),1091,0,1091,0.17,Uttar Pradesh,Farrukhabad,S24,40
8,Rahul Kumar,Independent,2375,0,2375,0.36,Uttar Pradesh,Farrukhabad,S24,40
9,Sanjay Kumar,Independent,2541,0,2541,0.38,Uttar Pradesh,Farrukhabad,S24,40
10,NOTA,None of the Above,4958,0,4958,0.75,Uttar Pradesh,Farrukhabad,S24,40
1,ASHOK KUMAR DOHARE,Indian National Congress,10817,0,10817,1.55,Uttar Pradesh,Etawah,S24,41
2,KAMLESH KUMAR,Samajwadi Party,312304,0,312304,44.78,Uttar Pradesh,Etawah,S24,41
3,Dr RAM SHANKAR KATHERIA,Bharatiya Janata Party,352996,0,352996,50.62,Uttar Pradesh,Etawah,S24,41
4,AKSHASH KRISHNA,Pichhra Samaj Party,2809,0,2809,0.4,Uttar Pradesh,Etawah,S24,41
5,AJAY KUMAR,Bhartiya Jan Nayak Party,609,0,609,0.09,Uttar Pradesh,Etawah,S24,41
6,ARUN KUMAR,Jan Samman party,578,0,578,0.08,Uttar Pradesh,Etawah,S24,41
7,ARTI DEVI,Mahasankalp Janta Party,1020,0,1020,0.15,Uttar Pradesh,Etawah,S24,41
8,LALTA PRASAD,Voters Party  International,870,0,870,0.12,Uttar Pradesh,Etawah,S24,41
