OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
5,REETU VERMA 'DIDI',IND,1860,0,1860,0.42,Uttar Pradesh,Dhaurahra,S24,29
6,BALJEET KAUR,HND,1239,0,1239,0.28,Uttar Pradesh,Dhaurahra,S24,29
7,MUKESH KUMAR,SHS,1398,0,1398,0.31,Uttar Pradesh,Dhaurahra,S24,29
8,ANIL KUMAR ' RAJVANSHI',BAWPA,3572,0,3572,0.8,Uttar Pradesh,Dhaurahra,S24,29
9,NOTA,NOTA,4421,0,4421,0.99,Uttar Pradesh,Dhaurahra,S24,29
1,Nakul Dubey,BSP,167049,0,167049,40.91,Uttar Pradesh,Sitapur,S24,30
2,Geeta Devi,BAWPA,553,0,553,0.14,Uttar Pradesh,Sitapur,S24,30
3,Turab Ali,IND,1651,0,1651,0.4,Uttar Pradesh,Sitapur,S24,30
4,Shuchita Kumar,IND,1322,0,1322,0.32,Uttar Pradesh,Sitapur,S24,30
5,Mahendra Kumar,ASaP,895,0,895,0.22,Uttar Pradesh,Sitapur,S24,30
6,Vijay Kumar Mishra,PSPL,674,0,674,0.17,Uttar Pradesh,Sitapur,S24,30
7,Vinod Kumar,IND,1525,0,1525,0.37,Uttar Pradesh,Sitapur,S24,30
8,Qaiser Jahan,INC,43735,0,43735,10.71,Uttar Pradesh,Sitapur,S24,30
9,Pyare Lal Bhargva,IND,1675,0,1675,0.41,Uttar Pradesh,Sitapur,S24,30
10,Rajesh Verma,BJP,182626,0,182626,44.73,Uttar Pradesh,Sitapur,S24,30
11,Anil Singh,AJPI,2657,0,2657,0.65,Uttar Pradesh,Sitapur,S24,30
12,Abu bakar,BHAPRAP,720,0,720,0.18,Uttar Pradesh,Sitapur,S24,30
13,NOTA,NOTA,3227,0,3227,0.79,Uttar Pradesh,Sitapur,S24,30
1,Ram Chandra,BKrD,350,0,350,0.11,Uttar Pradesh,Hardoi,S24,31
2,Virendra Kumar,INC,5771,0,5771,1.76,Uttar Pradesh,Hardoi,S24,31
3,Usha Verma,SP,135788,0,135788,41.33,Uttar Pradesh,Hardoi,S24,31
4,Jai Prakash,BJP,176954,0,176954,53.85,Uttar Pradesh,Hardoi,S24,31
5,Mahendra Pal Verma,BAWPA,633,0,633,0.19,Uttar Pradesh,Hardoi,S24,31
6,Sahab Singh,PPID,362,0,362,0.11,Uttar Pradesh,Hardoi,S24,31
7,Bhaiya Lal,IND,2370,0,2370,0.72,Uttar Pradesh,Hardoi,S24,31
8,Avdhesh Kumar,IND,387,0,387,0.12,Uttar Pradesh,Hardoi,S24,31
9,Sanjay Bharatiya,PSPL,485,0,485,0.15,Uttar Pradesh,Hardoi,S24,31
10,Chotte Lal,IND,587,0,587,0.18,Uttar Pradesh,Hardoi,S24,31
11,Shive Kumar,IND,1568,0,1568,0.48,Uttar Pradesh,Hardoi,S24,31
12,NOTA,NOTA,3324,0,3324,1.01,Uttar Pradesh,Hardoi,S24,31
1,Ashok Kumar Rawat,BJP,270125,0,270125,52.62,Uttar Pradesh,Misrikh,S24,32
2,Dr Neelu Satyarthi,BSP,212840,0,212840,41.46,Uttar Pradesh,Misrikh,S24,32
3,Manjari Rahi,INC,13824,0,13824,2.69,Uttar Pradesh,Misrikh,S24,32
4,Arun Kumari Kori,PSPL,1332,0,1332,0.26,Uttar Pradesh,Misrikh,S24,32
5,Nagendra Kumar,RSDal,742,0,742,0.14,Uttar Pradesh,Misrikh,S24,32
6,Beerendra Kanaujiya,HND,803,0,803,0.16,Uttar Pradesh,Misrikh,S24,32
7,Rahul Kumar,BKrD,475,0,475,0.09,Uttar Pradesh,Misrikh,S24,32
8,Arpit,IND,536,0,536,0.1,Uttar Pradesh,Misrikh,S24,32
9,Arvind Kumar,IND,500,0,500,0.1,Uttar Pradesh,Misrikh,S24,32
10,Akash Niraj,IND,993,0,993,0.19,Uttar Pradesh,Misrikh,S24,32
11,Raju Verma,IND,692,0,692,0.13,Uttar Pradesh,Misrikh,S24,32
12,Rampal,IND,1144,0,1144,0.22,Uttar Pradesh,Misrikh,S24,32
13,Shripal Verma,IND,4209,0,4209,0.82,Uttar Pradesh,Misrikh,S24,32
14,NOTA,NOTA,5167,0,5167,1.01,Uttar Pradesh,Misrikh,S24,32
1,Chedi Lal,BHAPRAP,2786,0,2786,0.25,Uttar Pradesh,Unnao,S24,33
2,Satish Kumar Shukla,PSPL,6147,0,6147,0.54,Uttar Pradesh,Unnao,S24,33
3,Swami Sakshi Ji Maharaj,BJP,638907,0,638907,56.64,Uttar Pradesh,Unnao,S24,33
4,Annu Tandon,INC,165084,0,165084,14.64,Uttar Pradesh,Unnao,S24,33
5,Deepak Chaurasia,JKiP,5245,0,5245,0.47,Uttar Pradesh,Unnao,S24,33
6,Shailesh Kushwaha,AABHAP,3213,0,3213,0.28,Uttar Pradesh,Unnao,S24,33
7,Arun Shanker Shukla,SP,282659,0,282659,25.06,Uttar Pradesh,Unnao,S24,33
8,Umar Khan,NEP,10083,0,10083,0.89,Uttar Pradesh,Unnao,S24,33
9,Satyendra Nath Gaur,IND,3611,0,3611,0.32,Uttar Pradesh,Unnao,S24,33
10,NOTA,NOTA,10210,0,10210,0.91,Uttar Pradesh,Unnao,S24,33
1,Shatrohan Lal Rawat,LD,1225,0,1225,0.21,Uttar Pradesh,Mohanlalganj,S24,34
2,Jagdish Prasad Gautam,MwSP,701,0,701,0.12,Uttar Pradesh,Mohanlalganj,S24,34
3,Sushil Kumar,ASGP,2190,0,2190,0.37,Uttar Pradesh,Mohanlalganj,S24,34
4,Ganesh Rawat,PSPL,3840,0,3840,0.65,Uttar Pradesh,Mohanlalganj,S24,34
5,Radha Ambedkar,PPID,614,0,614,0.1,Uttar Pradesh,Mohanlalganj,S24,34
6,Jagdish Rawat,IND,1593,0,1593,0.27,Uttar Pradesh,Mohanlalganj,S24,34
7,C. L. Verma,BSP,252736,0,252736,42.55,Uttar Pradesh,Mohanlalganj,S24,34
8,R. K. Chaudhary,INC,24818,0,24818,4.18,Uttar Pradesh,Mohanlalganj,S24,34
9,Kaushal Kishore,BJP,297105,0,297105,50.02,Uttar Pradesh,Mohanlalganj,S24,34
10,Ram Sagar Paasi,SDSP,722,0,722,0.12,Uttar Pradesh,Mohanlalganj,S24,34
11,Prabhawati Devi,IND,2192,0,2192,0.37,Uttar Pradesh,Mohanlalganj,S24,34
12,Ramesh Kumar,IND,1201,0,1201,0.2,Uttar Pradesh,Mohanlalganj,S24,34
13,NOTA,NOTA,5069,0,5069,0.85,Uttar Pradesh,Mohanlalganj,S24,34
1,Girish Narain Pande,SABHP,364,0,364,0.05,Uttar Pradesh,Lucknow,S24,35
2,Ganesh Chaudhari,SFP,298,0,298,0.04,Uttar Pradesh,Lucknow,S24,35
3,Sanjay Singh Rana,IND,616,0,616,0.09,Uttar Pradesh,Lucknow,S24,35
4,Avinash Chandra Jain,IND,381,0,381,0.05,Uttar Pradesh,Lucknow,S24,35
5,Kapil Mohan,MARD,305,0,305,0.04,Uttar Pradesh,Lucknow,S24,35
6,Shamim Khan,NEP,580,0,580,0.08,Uttar Pradesh,Lucknow,S24,35
7,Amar Kumar Raizada,ABJS,1355,0,1355,0.19,Uttar Pradesh,Lucknow,S24,35
8,Ramesh,AIFB,476,0,476,0.07,Uttar Pradesh,Lucknow,S24,35
9,Rajnath Singh,BJP,412122,0,412122,57.37,Uttar Pradesh,Lucknow,S24,35
10,Jimidar Singh Yadav,IND,550,0,550,0.08,Uttar Pradesh,Lucknow,S24,35
11,Poonam Shatrughan Sinha,SP,186131,0,186131,25.91,Uttar Pradesh,Lucknow,S24,35
12,Professor D.N.N.S. Yadav,PPID,431,0,431,0.06,Uttar Pradesh,Lucknow,S24,35
13,Acharya Pramod Krishnam,INC,108775,0,108775,15.14,Uttar Pradesh,Lucknow,S24,35
14,Haji Faheem Siddiqui,INL,362,0,362,0.05,Uttar Pradesh,Lucknow,S24,35
15,Ram Sagar Pal,ASaP,789,0,789,0.11,Uttar Pradesh,Lucknow,S24,35
16,NOTA,NOTA,4800,0,4800,0.67,Uttar Pradesh,Lucknow,S24,35
1,SONIA GANDHI,INC,247581,0,247581,55.42,Uttar Pradesh,Rae Bareli,S24,36
2,HORI LAL,PGSP,1381,0,1381,0.31,Uttar Pradesh,Rae Bareli,S24,36
3,DINESH PRATAP SINGH,BJP,174993,0,174993,39.17,Uttar Pradesh,Rae Bareli,S24,36
4,SUNEEL KUMAR,PECP,762,0,762,0.17,Uttar Pradesh,Rae Bareli,S24,36
5,RAMESHVAR LODHI,SDU,575,0,575,0.13,Uttar Pradesh,Rae Bareli,S24,36
6,SURENDRA BAHADUR SINGH,IND,3685,0,3685,0.82,Uttar Pradesh,Rae Bareli,S24,36
7,PRAMOD KUREEL,IND,1507,0,1507,0.34,Uttar Pradesh,Rae Bareli,S24,36
8,KIRAN CHAUDHARY,BMUP,1242,0,1242,0.28,Uttar Pradesh,Rae Bareli,S24,36
9,RAM SINGH YADAV,PSPL,1094,0,1094,0.24,Uttar Pradesh,Rae Bareli,S24,36
10,RAM NARAYAN,VPI,768,0,768,0.17,Uttar Pradesh,Rae Bareli,S24,36
11,PRAMENDRA KUMAR,IND,1239,0,1239,0.28,Uttar Pradesh,Rae Bareli,S24,36
12,NAIMISH PRATAP NARAYAN SINGH,IND,737,0,737,0.16,Uttar Pradesh,Rae Bareli,S24,36
13,VIJAY BAHADUR SINGH,IND,1205,0,1205,0.27,Uttar Pradesh,Rae Bareli,S24,36
14,ASHOK PRATAP MAURYA,AABHAP,4133,0,4133,0.93,Uttar Pradesh,Rae Bareli,S24,36
15,SARTAJ KHAN,IND,1395,0,1395,0.31,Uttar Pradesh,Rae Bareli,S24,36
16,NOTA,NOTA,4450,0,4450,1,Uttar Pradesh,Rae Bareli,S24,36
1,Rahul Gandhi,INC,82035,0,82035,44.23,Uttar Pradesh,Amethi,S24,37
2,Smriti Irani,BJP,91142,0,91142,49.14,Uttar Pradesh,Amethi,S24,37
3,Afajal Varis,BMUP,1207,0,1207,0.65,Uttar Pradesh,Amethi,S24,37
4,Gopal Swaroop Gandhi,KMBS,316,0,316,0.17,Uttar Pradesh,Amethi,S24,37
5,Durgesh Singh,BHAPRAP,196,0,196,0.11,Uttar Pradesh,Amethi,S24,37
6,Nathu Ram,JPS,161,0,161,0.09,Uttar Pradesh,Amethi,S24,37
7,Prem Shankar,MADP,325,0,325,0.18,Uttar Pradesh,Amethi,S24,37
8,Pankaj Ramkumar Sing,ARK,203,0,203,0.11,Uttar Pradesh,Amethi,S24,37
9,Bas Deo Maurya,CPIM,227,0,227,0.12,Uttar Pradesh,Amethi,S24,37
10,Ram Milan,RsAD,249,0,249,0.13,Uttar Pradesh,Amethi,S24,37
11,Ram Sidh Yadav,MwSP,580,0,580,0.31,Uttar Pradesh,Amethi,S24,37
12,Shatrunjai Pratap Singh,LOGAP,342,0,342,0.18,Uttar Pradesh,Amethi,S24,37
13,SHIV Nandan Singh,BSKRP,393,0,393,0.21,Uttar Pradesh,Amethi,S24,37
14,Gopal Prasad,IND,625,0,625,0.34,Uttar Pradesh,Amethi,S24,37
15,Dinesh Kumar,IND,884,0,884,0.48,Uttar Pradesh,Amethi,S24,37
16,Dhurv lal,IND,1723,0,1723,0.93,Uttar Pradesh,Amethi,S24,37
17,Bhagwandeen,IND,825,0,825,0.44,Uttar Pradesh,Amethi,S24,37
18,Ram Sajiwan,IND,1151,0,1151,0.62,Uttar Pradesh,Amethi,S24,37
19,Lal Babu,IND,473,0,473,0.26,Uttar Pradesh,Amethi,S24,37
20,Vipin Yadav,IND,193,0,193,0.1,Uttar Pradesh,Amethi,S24,37
21,Shiv Kumar,IND,102,0,102,0.05,Uttar Pradesh,Amethi,S24,37
22,Dr. U.P. Shivananda,IND,100,0,100,0.05,Uttar Pradesh,Amethi,S24,37
23,Saritha S. Nair,IND,135,0,135,0.07,Uttar Pradesh,Amethi,S24,37
24,Suresh Kumar Shukla,IND,159,0,159,0.09,Uttar Pradesh,Amethi,S24,37
25,Mo. Hasan Lahari,IND,249,0,249,0.13,Uttar Pradesh,Amethi,S24,37
26,Harun Rasheed,IND,275,0,275,0.15,Uttar Pradesh,Amethi,S24,37
27,Hemant Kumar,IND,345,0,345,0.19,Uttar Pradesh,Amethi,S24,37
28,NOTA,NOTA,849,0,849,0.46,Uttar Pradesh,Amethi,S24,37
1,"CHANDRA BHADRA SINGH ""SSONU""",BSP,218430,0,218430,44.75,Uttar Pradesh,Sultanpur,S24,38
2,MANEKA SANJAI GANDHI,BJP,224293,0,224293,45.95,Uttar Pradesh,Sultanpur,S24,38
3,Dr. SANJAY SINH,INC,18959,0,18959,3.88,Uttar Pradesh,Sultanpur,S24,38
4,RISHABH SHRIVASTAVA,BHHF,994,0,994,0.2,Uttar Pradesh,Sultanpur,S24,38
5,KAMLA DEVI,PSPL,6798,0,6798,1.39,Uttar Pradesh,Sultanpur,S24,38
6,NASIR ALI,BHAPRAP,633,0,633,0.13,Uttar Pradesh,Sultanpur,S24,38
7,FIROJ AHAMAD,KBD,912,0,912,0.19,Uttar Pradesh,Sultanpur,S24,38
8,MANJU LATA PAL,AJPI,1116,0,1116,0.23,Uttar Pradesh,Sultanpur,S24,38
9,SUNITA RAJBHAR,SBSP,632,0,632,0.13,Uttar Pradesh,Sultanpur,S24,38
10,HARI LAL,RaIP,1602,0,1602,0.33,Uttar Pradesh,Sultanpur,S24,38
11,AKHILESH,IND,928,0,928,0.19,Uttar Pradesh,Sultanpur,S24,38
12,ABU UMAIMA,IND,829,0,829,0.17,Uttar Pradesh,Sultanpur,S24,38
13,MATHURA,IND,1122,0,1122,0.23,Uttar Pradesh,Sultanpur,S24,38
14,RAJ KUMAR,IND,2869,0,2869,0.59,Uttar Pradesh,Sultanpur,S24,38
15,VIRENDRA,IND,3675,0,3675,0.75,Uttar Pradesh,Sultanpur,S24,38
16,NOTA,NOTA,4309,0,4309,0.88,Uttar Pradesh,Sultanpur,S24,38
1,ASHOK TRIPATHI,BSP,223279,0,223279,33.79,Uttar Pradesh,Pratapgarh,S24,39
2,SHESHNATH TIWARI,SUCI,3133,0,3133,0.47,Uttar Pradesh,Pratapgarh,S24,39
3,RAM BAHADUR SHARMA,MADP,4011,0,4011,0.61,Uttar Pradesh,Pratapgarh,S24,39
4,AKSHAY PRATAP SINGH ALIAS GOPAL JI,JDL,33477,0,33477,5.07,Uttar Pradesh,Pratapgarh,S24,39
5,DR. B. L. VERMA,IND,5126,0,5126,0.78,Uttar Pradesh,Pratapgarh,S24,39
6,RAJKUMARI RATNA SINGH,INC,60641,0,60641,9.18,Uttar Pradesh,Pratapgarh,S24,39
7,SANGAM LAL GUPTA,BJP,318581,0,318581,48.21,Uttar Pradesh,Pratapgarh,S24,39
8,M. IRSHAD,SABHP,4021,0,4021,0.61,Uttar Pradesh,Pratapgarh,S24,39
9,NOTA,NOTA,8562,0,8562,1.3,Uttar Pradesh,Pratapgarh,S24,39
1,Manoj Agarwal,BSP,133566,0,133566,32.22,Uttar Pradesh,Farrukhabad,S24,40
2,Mukesh Rajput,BJP,245346,0,245346,59.19,Uttar Pradesh,Farrukhabad,S24,40
3,Salman Khurshid,INC,20165,0,20165,4.86,Uttar Pradesh,Farrukhabad,S24,40
4,Uday pal Singh,PSPL,6615,0,6615,1.6,Uttar Pradesh,Farrukhabad,S24,40
5,Luxman,SHS,900,0,900,0.22,Uttar Pradesh,Farrukhabad,S24,40
6,Vipin Kumar Mishra,BSCP,645,0,645,0.16,Uttar Pradesh,Farrukhabad,S24,40
7,Shri Krishna,MDKMGPH,757,0,757,0.18,Uttar Pradesh,Farrukhabad,S24,40
8,Rahul Kumar,IND,1578,0,1578,0.38,Uttar Pradesh,Farrukhabad,S24,40
9,Sanjay Kumar,IND,1724,0,1724,0.42,Uttar Pradesh,Farrukhabad,S24,40
10,NOTA,NOTA,3229,0,3229,0.78,Uttar Pradesh,Farrukhabad,S24,40
1,ASHOK KUMAR DOHARE,INC,6395,0,6395,1.53,Uttar Pradesh,Etawah,S24,41
2,KAMLESH KUMAR,SP,186707,0,186707,44.68,Uttar Pradesh,Etawah,S24,41
3,Dr RAM SHANKAR KATHERIA,BJP,211774,0,211774,50.67,Uttar Pradesh,Etawah,S24,41
4,AKSHASH KRISHNA,PHSP,1762,0,1762,0.42,Uttar Pradesh,Etawah,S24,41
5,AJAY KUMAR,BJNP,398,0,398,0.1,Uttar Pradesh,Etawah,S24,41
6,ARUN KUMAR,JNSMP,371,0,371,0.09,Uttar Pradesh,Etawah,S24,41
7,ARTI DEVI,MSJP,637,0,637,0.15,Uttar Pradesh,Etawah,S24,41
8,LALTA PRASAD,VPI,502,0,502,0.12,Uttar Pradesh,Etawah,S24,41
9,SHAMBHU DAYAL DOHARE,PSPL,3626,0,3626,0.87,Uttar Pradesh,Etawah,S24,41
10,SITA,BSCP,470,0,470,0.11,Uttar Pradesh,Etawah,S24,41
11,DALVEER SINGH,IND,877,0,877,0.21,Uttar Pradesh,Etawah,S24,41
12,POOJA,IND,1029,0,1029,0.25,Uttar Pradesh,Etawah,S24,41
13,SANJAY KUMAR,IND,1140,0,1140,0.27,Uttar Pradesh,Etawah,S24,41
14,NOTA,NOTA,2229,0,2229,0.53,Uttar Pradesh,Etawah,S24,41
1,DIMPLE YADAV,SP,162041,0,162041,49.5,Uttar Pradesh,Kannauj,S24,42
2,SUBRAT PATHAK,BJP,157224,0,157224,48.03,Uttar Pradesh,Kannauj,S24,42
3,ANAND VIKRAM SINGH,SHS,1517,0,1517,0.46,Uttar Pradesh,Kannauj,S24,42
4,RAMA DEVI,BaVaP,305,0,305,0.09,Uttar Pradesh,Kannauj,S24,42
5,SATYA RAM,RTKP,242,0,242,0.07,Uttar Pradesh,Kannauj,S24,42
6,SUBHASH CHANDRA DOHRE,AIFB,385,0,385,0.12,Uttar Pradesh,Kannauj,S24,42
7,SANJEEV KUMAR,RSPS,395,0,395,0.12,Uttar Pradesh,Kannauj,S24,42
8,ANKIT SINGH,IND,361,0,361,0.11,Uttar Pradesh,Kannauj,S24,42
9,PRATYUSH PATHAK,IND,1132,0,1132,0.35,Uttar Pradesh,Kannauj,S24,42
10,SUNIL BHARTI,IND,1312,0,1312,0.4,Uttar Pradesh,Kannauj,S24,42
11,NOTA,NOTA,2426,0,2426,0.74,Uttar Pradesh,Kannauj,S24,42
1,Ram Kumar,SP,11816,0,11816,5.39,Uttar Pradesh,Kanpur,S24,43
2,Sriprakash Jaiswal,INC,77959,0,77959,35.54,Uttar Pradesh,Kanpur,S24,43
3,Satyadev Pachauri,BJP,126315,0,126315,57.58,Uttar Pradesh,Kanpur,S24,43
4,Alok Kumar,SABJANP,507,0,507,0.23,Uttar Pradesh,Kanpur,S24,43
5,Poonam Shukla,BSCP,205,0,205,0.09,Uttar Pradesh,Kanpur,S24,43
6,Balveer Singh Chandel,SHS,128,0,128,0.06,Uttar Pradesh,Kanpur,S24,43
7,Mukti Yadav,BRM,95,0,95,0.04,Uttar Pradesh,Kanpur,S24,43
8,Reena Urf Renu,SFP,111,0,111,0.05,Uttar Pradesh,Kanpur,S24,43
9,Chandra Bhan Sankhwar,IND,176,0,176,0.08,Uttar Pradesh,Kanpur,S24,43
10,Javed Mohammad Khan,IND,149,0,149,0.07,Uttar Pradesh,Kanpur,S24,43
11,Triveni Narayan Jaiswal,IND,133,0,133,0.06,Uttar Pradesh,Kanpur,S24,43
12,Dilshad Ahmad,IND,149,0,149,0.07,Uttar Pradesh,Kanpur,S24,43
13,Ram Gopal Uttam,IND,259,0,259,0.12,Uttar Pradesh,Kanpur,S24,43
14,Shivam Kushwaha,IND,315,0,315,0.14,Uttar Pradesh,Kanpur,S24,43
15,NOTA,NOTA,1046,0,1046,0.48,Uttar Pradesh,Kanpur,S24,43
1,Devendra Singh 'Bhole',BJP,235477,0,235477,57.88,Uttar Pradesh,Akbarpur,S24,44
2,Nisha Sachan,BSP,117122,0,117122,28.79,Uttar Pradesh,Akbarpur,S24,44
3,Rajaram Pal,INC,43156,0,43156,10.61,Uttar Pradesh,Akbarpur,S24,44
4,Amit Tripathi,ABHP,724,0,724,0.18,Uttar Pradesh,Akbarpur,S24,44
5,Ashok Paswan,SABJANP,332,0,332,0.08,Uttar Pradesh,Akbarpur,S24,44
6,Mahendra Singh Yadav,PSPL,787,0,787,0.19,Uttar Pradesh,Akbarpur,S24,44
7,Ravi Sachan,JD(U),272,0,272,0.07,Uttar Pradesh,Akbarpur,S24,44
8,Prof. Ramgopal Sankhwar,RAJUP,295,0,295,0.07,Uttar Pradesh,Akbarpur,S24,44
9,Saurabh Mishra,BSCP,1068,0,1068,0.26,Uttar Pradesh,Akbarpur,S24,44
10,Arun Kumar,IND,544,0,544,0.13,Uttar Pradesh,Akbarpur,S24,44
11,Niraj Kumar Pasi Advocate,IND,624,0,624,0.15,Uttar Pradesh,Akbarpur,S24,44
12,Manoj Gupta,IND,1239,0,1239,0.3,Uttar Pradesh,Akbarpur,S24,44
13,Vikas Tripathi,IND,875,0,875,0.22,Uttar Pradesh,Akbarpur,S24,44
14,Sunil Kumar,IND,1273,0,1273,0.31,Uttar Pradesh,Akbarpur,S24,44
15,NOTA,NOTA,3022,0,3022,0.74,Uttar Pradesh,Akbarpur,S24,44
1,AJAY SINGH (PANKAJ),BSP,236974,0,236974,37.84,Uttar Pradesh,Jalaun,S24,45
2,RAMSINGH,CPI(ML)(L),4789,0,4789,0.76,Uttar Pradesh,Jalaun,S24,45
3,SHRAVAN KUMAR PAL,RSOSP,8946,0,8946,1.43,Uttar Pradesh,Jalaun,S24,45
4,BHANU PRATAP SINGH VERMA,BJP,322408,0,322408,51.49,Uttar Pradesh,Jalaun,S24,45
5,BRIJLAL KHABRI,INC,46315,0,46315,7.4,Uttar Pradesh,Jalaun,S24,45
6,NOTA,NOTA,6775,0,6775,1.08,Uttar Pradesh,Jalaun,S24,45
1,Anurag Sharma,BJP,385391,0,385391,57.47,Uttar Pradesh,Jhansi,S24,46
2,Shyam Sundar Singh,SP,218487,0,218487,32.58,Uttar Pradesh,Jhansi,S24,46
3,Shivsharan,INC,45009,0,45009,6.71,Uttar Pradesh,Jhansi,S24,46
4,Gaurishankar,KSRSP,1730,0,1730,0.26,Uttar Pradesh,Jhansi,S24,46
5,Jagat Vikram Singh,PSPL,1421,0,1421,0.21,Uttar Pradesh,Jhansi,S24,46
6,Dilshad Ahmed Siddique,SWAJANPA,1165,0,1165,0.17,Uttar Pradesh,Jhansi,S24,46
7,Shruti Agrawal,BUNKD,1004,0,1004,0.15,Uttar Pradesh,Jhansi,S24,46
8,Kalpana Khard,IND,946,0,946,0.14,Uttar Pradesh,Jhansi,S24,46
9,Raja Khateek,IND,1171,0,1171,0.17,Uttar Pradesh,Jhansi,S24,46
10,Ramgopal,IND,2016,0,2016,0.3,Uttar Pradesh,Jhansi,S24,46
11,Sunil Prajapati,IND,3009,0,3009,0.45,Uttar Pradesh,Jhansi,S24,46
12,NOTA,NOTA,9241,0,9241,1.38,Uttar Pradesh,Jhansi,S24,46
1,DILIP KUMAR SINGH,BSP,126678,0,126678,29.21,Uttar Pradesh,Hamirpur,S24,47
2,KUNWAR PUSHPENDRA SINGH CHANDEL,BJP,236601,0,236601,54.56,Uttar Pradesh,Hamirpur,S24,47
3,PRITAM SINGH LODHI KISAAN,INC,42519,0,42519,9.81,Uttar Pradesh,Hamirpur,S24,47
4,ARVIND KUMAR PRAJAPATI,PSPL,1650,0,1650,0.38,Uttar Pradesh,Hamirpur,S24,47
5,ER. KEDARNATH VISHWAKARMA,BMUP,1032,0,1032,0.24,Uttar Pradesh,Hamirpur,S24,47
6,SHRIRAM SINGH GAUR,BSCP,1154,0,1154,0.27,Uttar Pradesh,Hamirpur,S24,47
7,SURESH CHANDRA RAJPUT,RTKP,807,0,807,0.19,Uttar Pradesh,Hamirpur,S24,47
8,KAMLESH KUMAR,IND,892,0,892,0.21,Uttar Pradesh,Hamirpur,S24,47
9,KAMTA PRASAD PRAJAPATI,IND,1138,0,1138,0.26,Uttar Pradesh,Hamirpur,S24,47
10,MADHURAJ,IND,907,0,907,0.21,Uttar Pradesh,Hamirpur,S24,47
11,RAJESH,IND,1986,0,1986,0.46,Uttar Pradesh,Hamirpur,S24,47
12,RAM GOPAL,IND,1667,0,1667,0.38,Uttar Pradesh,Hamirpur,S24,47
13,SARJOOLAL,IND,2106,0,2106,0.49,Uttar Pradesh,Hamirpur,S24,47
14,SANJAY KUMAR SAHU,IND,8298,0,8298,1.91,Uttar Pradesh,Hamirpur,S24,47
15,NOTA,NOTA,6190,0,6190,1.43,Uttar Pradesh,Hamirpur,S24,47
1,BALKUMAR PATEL,INC,56641,0,56641,7.74,Uttar Pradesh,Banda,S24,48
2,MAHENDRA,CPI,7364,0,7364,1.01,Uttar Pradesh,Banda,S24,48
3,SHYAMA CHARAN GUPTA,SP,277793,0,277793,37.96,Uttar Pradesh,Banda,S24,48
4,R.K. SINGH PATEL,BJP,354395,0,354395,48.43,Uttar Pradesh,Banda,S24,48
5,CHHOTELAL,PSPL,9121,0,9121,1.25,Uttar Pradesh,Banda,S24,48
6,MIRA DEVI,SWAJANPA,4450,0,4450,0.61,Uttar Pradesh,Banda,S24,48
7,SHIRAZ RAHAT KHAN,ASP,5091,0,5091,0.7,Uttar Pradesh,Banda,S24,48
8,RAMPRATAP,IND,3709,0,3709,0.51,Uttar Pradesh,Banda,S24,48
9,NOTA,NOTA,13147,0,13147,1.8,Uttar Pradesh,Banda,S24,48
1,NIRANJAN JYOTI,BJP,331352,0,331352,54.57,Uttar Pradesh,Fatehpur,S24,49
2,RAKESH SACHAN,INC,39417,0,39417,6.49,Uttar Pradesh,Fatehpur,S24,49
3,SUKHDEV PRASAD VERMA,BSP,211381,0,211381,34.81,Uttar Pradesh,Fatehpur,S24,49
4,ASHOK KUMAR MISHRA,JHBHP,3011,0,3011,0.5,Uttar Pradesh,Fatehpur,S24,49
5,MAHESH CHANDRA SAHU,PSPL,1653,0,1653,0.27,Uttar Pradesh,Fatehpur,S24,49
6,RAJKUMAR LODHI,VIPty,1332,0,1332,0.22,Uttar Pradesh,Fatehpur,S24,49
7,RAMKUMAR,PPID,1537,0,1537,0.25,Uttar Pradesh,Fatehpur,S24,49
8,KAMTA PRASAD,IND,2118,0,2118,0.35,Uttar Pradesh,Fatehpur,S24,49
9,JUBER AHMAD,IND,2774,0,2774,0.46,Uttar Pradesh,Fatehpur,S24,49
10,BENI PRASAD,IND,4061,0,4061,0.67,Uttar Pradesh,Fatehpur,S24,49
11,NOTA,NOTA,8558,0,8558,1.41,Uttar Pradesh,Fatehpur,S24,49
1,INDRAJEET SAROJ,SP,160525,0,160525,33.07,Uttar Pradesh,Kaushambi,S24,50
2,GIRISH PASI,INC,7687,0,7687,1.58,Uttar Pradesh,Kaushambi,S24,50
3,VINOD KUMAR SONKAR,BJP,191710,0,191710,39.49,Uttar Pradesh,Kaushambi,S24,50
4,BACHACHA LAL,BSCP,3134,0,3134,0.65,Uttar Pradesh,Kaushambi,S24,50
5,MISHRI LAL,SWAJANPA,1578,0,1578,0.33,Uttar Pradesh,Kaushambi,S24,50
6,RAJDEV,PSPL,2325,0,2325,0.48,Uttar Pradesh,Kaushambi,S24,50
7,SHAILENDRA KUMAR PASI,JDL,86778,0,86778,17.88,Uttar Pradesh,Kaushambi,S24,50
8,CHHEDDU,IND,1876,0,1876,0.39,Uttar Pradesh,Kaushambi,S24,50
9,PRADEEP KUMAR,IND,1247,0,1247,0.26,Uttar Pradesh,Kaushambi,S24,50
10,RAM SUMER,IND,2207,0,2207,0.45,Uttar Pradesh,Kaushambi,S24,50
