OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
3,SHYAM SINGH YADAV,Bahujan Samaj Party,347068,0,347068,50.93,Uttar Pradesh,Jaunpur,S24,73
4,AJAY KUMAR SHARMA,Moulik Adhikar Party,4359,0,4359,0.64,Uttar Pradesh,Jaunpur,S24,73
5,ANIL,Hum Sabki Party,962,0,962,0.14,Uttar Pradesh,Jaunpur,S24,73
6,COM. ASHOK KUMAR KHARWAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1227,0,1227,0.18,Uttar Pradesh,Jaunpur,S24,73
7,BRIJESH KUMAR,Suheldev Bharatiya Samaj Party,3948,0,3948,0.58,Uttar Pradesh,Jaunpur,S24,73
8,NAVIN,Voters Party  International,595,0,595,0.09,Uttar Pradesh,Jaunpur,S24,73
9,MOTIUDDIN,Rashtriya Ulama Council,1749,0,1749,0.26,Uttar Pradesh,Jaunpur,S24,73
10,RAJESH KUMAR,Rashtriya Samaj Paksha,1423,0,1423,0.21,Uttar Pradesh,Jaunpur,S24,73
11,RUKMNI DEVI,Pragatisheel Manav Samaj Party,1499,0,1499,0.22,Uttar Pradesh,Jaunpur,S24,73
12,VINOD KUMAR,Andaman & Nicobar Janta Party,1366,0,1366,0.2,Uttar Pradesh,Jaunpur,S24,73
13,VISHOK KUMAR VISHWAKARMA,Nationalist Janshakti Party,1771,0,1771,0.26,Uttar Pradesh,Jaunpur,S24,73
14,SHESHMANI MAURYA,Hindusthan Nirman Dal,2716,0,2716,0.4,Uttar Pradesh,Jaunpur,S24,73
15,SHYAMLAL,Bharat Prabhat Party,1170,0,1170,0.17,Uttar Pradesh,Jaunpur,S24,73
16,SUNIL KUMAR,Rashtriya Jan Gaurav Party,3827,0,3827,0.56,Uttar Pradesh,Jaunpur,S24,73
17,SANGEETA DEVI,Pragatishil Samajwadi Party (Lohia),2467,0,2467,0.36,Uttar Pradesh,Jaunpur,S24,73
18,ASHOK KUMAR,Independent,771,0,771,0.11,Uttar Pradesh,Jaunpur,S24,73
19,PRADEEP KUMAR PANDEY,Independent,3413,0,3413,0.5,Uttar Pradesh,Jaunpur,S24,73
20,MADHAVENDRA PUSHKAR SINGH,Independent,564,0,564,0.08,Uttar Pradesh,Jaunpur,S24,73
21,NOTA,None of the Above,1478,0,1478,0.22,Uttar Pradesh,Jaunpur,S24,73
1,Tribhuvan Ram (T.Ram),Bahujan Samaj Party,398511,0,398511,47.18,Uttar Pradesh,Machhlishahr,S24,74
2,Bholanath (B.P. Saroj),Bharatiya Janata Party,396598,0,396598,46.96,Uttar Pradesh,Machhlishahr,S24,74
3,Dr. Amarnath Paswan,Jan Adhikar Party,6303,0,6303,0.75,Uttar Pradesh,Machhlishahr,S24,74
4,Garib,Mahamukti Dal,2034,0,2034,0.24,Uttar Pradesh,Machhlishahr,S24,74
5,Chanchal Kumar,Rashtriya Samaj Paksha,2032,0,2032,0.24,Uttar Pradesh,Machhlishahr,S24,74
6,Jitendra,Bhartiya Manav Samaj Party,1177,0,1177,0.14,Uttar Pradesh,Machhlishahr,S24,74
7,Dasharath,Prithviraj Janshakti Party,1075,0,1075,0.13,Uttar Pradesh,Machhlishahr,S24,74
8,Deep Chand Ram Urf B.D.O Sahab,Kanshiram Bahujan Dal,2561,0,2561,0.3,Uttar Pradesh,Machhlishahr,S24,74
9,Nandlal,Bharat Prabhat Party,1237,0,1237,0.15,Uttar Pradesh,Machhlishahr,S24,74
10,Brijesh Kumar,Republican Party of India,1661,0,1661,0.2,Uttar Pradesh,Machhlishahr,S24,74
11,Rajkeshar,Sajag Samaj Party,1733,0,1733,0.21,Uttar Pradesh,Machhlishahr,S24,74
12,Raj Nath,Suheldev Bharatiya Samaj Party,10121,0,10121,1.2,Uttar Pradesh,Machhlishahr,S24,74
13,Ram Naresh,Moulik Adhikar Party,3629,0,3629,0.43,Uttar Pradesh,Machhlishahr,S24,74
14,Gangaram,Independent,2680,0,2680,0.32,Uttar Pradesh,Machhlishahr,S24,74
15,"Deepak Kumar ""Nanhe""",Independent,4130,0,4130,0.49,Uttar Pradesh,Machhlishahr,S24,74
16,NOTA,None of the Above,9101,0,9101,1.08,Uttar Pradesh,Machhlishahr,S24,74
1,AJIT PRATAP KUSHAWAHA,Indian National Congress,8189,0,8189,1.78,Uttar Pradesh,Ghazipur,S24,75
2,AFZAL ANSARI,Bahujan Samaj Party,232693,0,232693,50.64,Uttar Pradesh,Ghazipur,S24,75
3,BHANU PRAKASH PANDEY,Communist Party of India,3506,0,3506,0.76,Uttar Pradesh,Ghazipur,S24,75
4,MANOJ SINHA,Bharatiya Janata Party,185318,0,185318,40.33,Uttar Pradesh,Ghazipur,S24,75
5,ISHWARI PRASAD KUSHWAHA,Communist Party of India  (Marxist-Leninist)  (Liberation),2262,0,2262,0.49,Uttar Pradesh,Ghazipur,S24,75
6,BRIJENDRA KUMAR VERMA,Kisan Mazdoor Sangharsh Party,455,0,455,0.1,Uttar Pradesh,Ghazipur,S24,75
7,BHARAT,Janta Raj Party,430,0,430,0.09,Uttar Pradesh,Ghazipur,S24,75
8,RAJESH KUMAR YADAV,Pragatisheel Manav Samaj Party,849,0,849,0.18,Uttar Pradesh,Ghazipur,S24,75
9,Dr. RAJESH KUMAR SINGH,Bhartiya Jan Nayak Party,551,0,551,0.12,Uttar Pradesh,Ghazipur,S24,75
10,RAMJI,Suheldev Bharatiya Samaj Party,15888,0,15888,3.46,Uttar Pradesh,Ghazipur,S24,75
11,RAMPRAVESH SHARMA ALIAS RINKOO,Moulik Adhikar Party,1455,0,1455,0.32,Uttar Pradesh,Ghazipur,S24,75
12,VED PRAKASH,Nationalist Janshakti Party,1029,0,1029,0.22,Uttar Pradesh,Ghazipur,S24,75
13,SANTOSH KUMAR YADAV,Pragatishil Samajwadi Party (Lohia),992,0,992,0.22,Uttar Pradesh,Ghazipur,S24,75
14,HRIDAYA NARAYAN SINGH,Independent,2815,0,2815,0.61,Uttar Pradesh,Ghazipur,S24,75
15,NOTA,None of the Above,3091,0,3091,0.67,Uttar Pradesh,Ghazipur,S24,75
1,Dr. Mahendra Nath Pandey,Bharatiya Janata Party,422734,0,422734,47.03,Uttar Pradesh,Chandauli,S24,76
2,Sanjay Singh Chauhan,Samajwadi Party,413275,0,413275,45.98,Uttar Pradesh,Chandauli,S24,76
3,Arjun Pandey,Atulya Bharat Party,3432,0,3432,0.38,Uttar Pradesh,Chandauli,S24,76
4,Krishna Pratap Singh,Samagra Utthan Party,2179,0,2179,0.24,Uttar Pradesh,Chandauli,S24,76
5,Jangbahadur,Bhartiya Manav Samaj Party,824,0,824,0.09,Uttar Pradesh,Chandauli,S24,76
6,Byasmuni,Kanshiram Bahujan Dal,688,0,688,0.08,Uttar Pradesh,Chandauli,S24,76
7,Mahendra Pratap Singh,Al-Hind Party,937,0,937,0.1,Uttar Pradesh,Chandauli,S24,76
8,Mahender Yadav,Pragatisheel Manav Samaj Party,3453,0,3453,0.38,Uttar Pradesh,Chandauli,S24,76
9,Rajesh Vishwakarma,Moulik Adhikar Party,2545,0,2545,0.28,Uttar Pradesh,Chandauli,S24,76
10,Ramgovind,Suheldev Bharatiya Samaj Party,16525,0,16525,1.84,Uttar Pradesh,Chandauli,S24,76
11,Shivkanya Kushwaha,Jan Adhikar Party,16535,0,16535,1.84,Uttar Pradesh,Chandauli,S24,76
12,Shivratri,Prithviraj Janshakti Party,1910,0,1910,0.21,Uttar Pradesh,Chandauli,S24,76
13,Liyakat Ali,Independent,4525,0,4525,0.5,Uttar Pradesh,Chandauli,S24,76
14,NOTA,None of the Above,9332,0,9332,1.04,Uttar Pradesh,Chandauli,S24,76
1,AJAY RAI,Indian National Congress,114314,0,114314,12.94,Uttar Pradesh,Varanasi,S24,77
2,NARENDRA MODI,Bharatiya Janata Party,571154,0,571154,64.64,Uttar Pradesh,Varanasi,S24,77
3,SHALINI YADAV,Samajwadi Party,165162,0,165162,18.69,Uttar Pradesh,Varanasi,S24,77
4,ANIL KUMAR CHAURASIYA,Janhit Kisan Party,2403,0,2403,0.27,Uttar Pradesh,Varanasi,S24,77
5,AMRESH MISHRA,Bharat Prabhat Party,494,0,494,0.06,Uttar Pradesh,Varanasi,S24,77
6,AASHIN U. S.,Indian Gandhiyan Party,439,0,439,0.05,Uttar Pradesh,Varanasi,S24,77
7,ASHUTOSH KUMAR PANDEY,Mera Adhikaar Rashtriya Dal,439,0,439,0.05,Uttar Pradesh,Varanasi,S24,77
8,UMESH CHANDRA KATIYAR,Al-Hind Party,556,0,556,0.06,Uttar Pradesh,Varanasi,S24,77
9,TIRBHUWAN SHARMA,Bharatiya Rashtravadi Samanta Party,1500,0,1500,0.17,Uttar Pradesh,Varanasi,S24,77
10,ADVOCATE PREM NATH SHARMA,Moulik Adhikar Party,1377,0,1377,0.16,Uttar Pradesh,Varanasi,S24,77
11,BRAJENDRA DUTT TRIPATHI,Adarshwaadi Congress Party,727,0,727,0.08,Uttar Pradesh,Varanasi,S24,77
12,Dr. RAKESH PRATAP,Bharatiya Jan Kranti Dal (Democratic),799,0,799,0.09,Uttar Pradesh,Varanasi,S24,77
13,RAJESH BHARTI SURYA,Rashtriya Ambedkar Dal,1113,0,1113,0.13,Uttar Pradesh,Varanasi,S24,77
14,RAMSHARAN,Vikas Insaf Party,1054,0,1054,0.12,Uttar Pradesh,Varanasi,S24,77
15,Dr. SHEKH SIRAJ BABA,Rashtriya Matadata Party,1552,0,1552,0.18,Uttar Pradesh,Varanasi,S24,77
16,SURENDRA RAJBHAR,Suheldev Bharatiya Samaj Party,7612,0,7612,0.86,Uttar Pradesh,Varanasi,S24,77
17,HARI BHAI PATEL,Aam Janta Party (India),1136,0,1136,0.13,Uttar Pradesh,Varanasi,S24,77
18,HEENA SHAHID,Janhit Bharat Party,1638,0,1638,0.19,Uttar Pradesh,Varanasi,S24,77
19,ATEEK AHMAD,Independent,739,0,739,0.08,Uttar Pradesh,Varanasi,S24,77
20,ISHWAR DAYAL SINGH SETH,Independent,579,0,579,0.07,Uttar Pradesh,Varanasi,S24,77
21,CHANDRIKA PRASAD,Independent,288,0,288,0.03,Uttar Pradesh,Varanasi,S24,77
22,MANISH SHRIVASTAVA,Independent,309,0,309,0.03,Uttar Pradesh,Varanasi,S24,77
23,MANOHAR ANANDRAO PATIL,Independent,1888,0,1888,0.21,Uttar Pradesh,Varanasi,S24,77
24,MAANAV,Independent,1273,0,1273,0.14,Uttar Pradesh,Varanasi,S24,77
25,SUNNAM ISTARI,Independent,712,0,712,0.08,Uttar Pradesh,Varanasi,S24,77
26,SUNIL KUMAR,Independent,977,0,977,0.11,Uttar Pradesh,Varanasi,S24,77
27,NOTA,None of the Above,3384,0,3384,0.38,Uttar Pradesh,Varanasi,S24,77
1,Akhilesh,NCP,3038,0,3038,0.49,Uttar Pradesh,Bhadohi,S24,78
2,RAMAKANT,INC,14312,0,14312,2.29,Uttar Pradesh,Bhadohi,S24,78
3,RAMESH CHAND,BJP,312933,0,312933,50.01,Uttar Pradesh,Bhadohi,S24,78
4,RANGNATH MISHRA,BSP,274685,0,274685,43.9,Uttar Pradesh,Bhadohi,S24,78
5,Dr Rajesh Kumar Verma,PPID,2843,0,2843,0.45,Uttar Pradesh,Bhadohi,S24,78
6,VINOD,HND,1185,0,1185,0.19,Uttar Pradesh,Bhadohi,S24,78
7,KULDEEP,IND,1043,0,1043,0.17,Uttar Pradesh,Bhadohi,S24,78
8,RAM SAKHA,IND,1124,0,1124,0.18,Uttar Pradesh,Bhadohi,S24,78
9,Satish Bahadur,IND,1149,0,1149,0.18,Uttar Pradesh,Bhadohi,S24,78
10,SUSHIL,IND,2595,0,2595,0.41,Uttar Pradesh,Bhadohi,S24,78
11,SAIYYAD MOHAMMAD ARIF,IND,3289,0,3289,0.53,Uttar Pradesh,Bhadohi,S24,78
12,SANTLAL,IND,1772,0,1772,0.28,Uttar Pradesh,Bhadohi,S24,78
13,NOTA,NOTA,5722,0,5722,0.91,Uttar Pradesh,Bhadohi,S24,78
1,Ramcharitra Nishad,Samajwadi Party,303806,0,303806,33.19,Uttar Pradesh,Mirzapur,S24,79
2,Lalitesh Pati Tripathi,Indian National Congress,78596,0,78596,8.59,Uttar Pradesh,Mirzapur,S24,79
3,Archana Mishra,Satya Bahumat Party,7551,0,7551,0.82,Uttar Pradesh,Mirzapur,S24,79
4,Anupriya Singh Patel,Apna Dal (Soneylal),479375,0,479375,52.37,Uttar Pradesh,Mirzapur,S24,79
5,Adesh Tyagi,Bharat Prabhat Party,6271,0,6271,0.69,Uttar Pradesh,Mirzapur,S24,79
6,Ashish Kumar Tripathi,Pragatishil Samajwadi Party (Lohia),3268,0,3268,0.36,Uttar Pradesh,Mirzapur,S24,79
7,Jeera Devi,Communist Party of India  (Marxist-Leninist)  (Liberation),6974,0,6974,0.76,Uttar Pradesh,Mirzapur,S24,79
8,Dinesh Kumar Pal,Rashtriya Samaj Paksha,5742,0,5742,0.63,Uttar Pradesh,Mirzapur,S24,79
9,Radheshyam Inshan,Bhartiya Republican Party (Insan),11418,0,11418,1.25,Uttar Pradesh,Mirzapur,S24,79
10,NOTA,None of the Above,12401,0,12401,1.35,Uttar Pradesh,Mirzapur,S24,79
1,ASHOK KUMAR KANAUJIYA,Communist Party of India,16140,0,16140,1.8,Uttar Pradesh,Robertsganj,S24,80
2,BHAGWATI PRASAD CHAUDHARI,Indian National Congress,33263,0,33263,3.71,Uttar Pradesh,Robertsganj,S24,80
3,BHAI LAL,Samajwadi Party,349241,0,349241,38.91,Uttar Pradesh,Robertsganj,S24,80
4,ANITA KOL,Janata Dal  (United),5855,0,5855,0.65,Uttar Pradesh,Robertsganj,S24,80
5,ANUJ KUMAR KANAUJIA,Bhartiya Lokmat Rashtrwadi Party,16733,0,16733,1.86,Uttar Pradesh,Robertsganj,S24,80
6,KAILASH NATH,Suheldev Bharatiya Samaj Party,4187,0,4187,0.47,Uttar Pradesh,Robertsganj,S24,80
7,S R DARAPURI,All India Peoples' Front (Radical),10020,0,10020,1.12,Uttar Pradesh,Robertsganj,S24,80
8,PAKAURI LAL KOL,Apna Dal,413346,0,413346,46.05,Uttar Pradesh,Robertsganj,S24,80
9,RUBY PRASAD,Pragatishil Samajwadi Party (Lohia),8416,0,8416,0.94,Uttar Pradesh,Robertsganj,S24,80
10,Sunil Kumar,Bharat Prabhat Party,5224,0,5224,0.58,Uttar Pradesh,Robertsganj,S24,80
11,PRABHUDAYAL,Independent,7607,0,7607,0.85,Uttar Pradesh,Robertsganj,S24,80
12,Vidya Prakash Kureel,Independent,8033,0,8033,0.89,Uttar Pradesh,Robertsganj,S24,80
13,NOTA,None of the Above,19511,0,19511,2.17,Uttar Pradesh,Robertsganj,S24,80
1,PRITAM SINGH,Indian National Congress,248165,0,248165,30.02,Uttarakhand,Tehri Garhwal,S28,1
2,MALA RAJYA LAXMI SHAH,Bharatiya Janata Party,534738,0,534738,64.69,Uttarakhand,Tehri Garhwal,S28,1
3,RAJENDRA PUROHIT,Communist Party of India  (Marxist),6314,0,6314,0.76,Uttarakhand,Tehri Garhwal,S28,1
4,SATYAPAL,Bahujan Samaj Party,4413,0,4413,0.53,Uttarakhand,Tehri Garhwal,S28,1
5,ANU PANT,Uttarakhand Kranti Dal (Democratic),681,0,681,0.08,Uttarakhand,Tehri Garhwal,S28,1
6,GAUTAM SINGH BISHT,Sarv Vikas Party,649,0,649,0.08,Uttarakhand,Tehri Garhwal,S28,1
7,JAY PRAKASH UPADHYAY,Uttarakhand Kranti Dal,1101,0,1101,0.13,Uttarakhand,Tehri Garhwal,S28,1
8,(CA) SANJAY KUNDALIYA,Uttarakhand Pragatisheel Party,1045,0,1045,0.13,Uttarakhand,Tehri Garhwal,S28,1
9,GOPAL MANI,Independent,10308,0,10308,1.25,Uttarakhand,Tehri Garhwal,S28,1
10,DAULAT KUNWAR,Independent,1259,0,1259,0.15,Uttarakhand,Tehri Garhwal,S28,1
11,BRIJ BHUSHAN KARANWAL,Independent,1861,0,1861,0.23,Uttarakhand,Tehri Garhwal,S28,1
12,BARHM DEV JHA,Independent,1372,0,1372,0.17,Uttarakhand,Tehri Garhwal,S28,1
13,MADHU SHAH,Independent,1387,0,1387,0.17,Uttarakhand,Tehri Garhwal,S28,1
14,SANJAY GOYAL,Independent,2266,0,2266,0.27,Uttarakhand,Tehri Garhwal,S28,1
15,SARDAR KHAN (PAPPU),Independent,5136,0,5136,0.62,Uttarakhand,Tehri Garhwal,S28,1
16,NOTA,None of the Above,5874,0,5874,0.71,Uttarakhand,Tehri Garhwal,S28,1
1,Tirath Singh Rawat,Bharatiya Janata Party,467036,0,467036,67.5,Uttarakhand,Garhwal,S28,2
2,Manish Khanduri,Indian National Congress,195175,0,195175,28.21,Uttarakhand,Garhwal,S28,2
3,Dilendrr Pal Singh,Uttarakhand Kranti Dal (Democratic),4979,0,4979,0.72,Uttarakhand,Garhwal,S28,2
4,Dr. Mukesh Semwal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1347,0,1347,0.19,Uttarakhand,Garhwal,S28,2
5,Shanti Prasad Bhatt,Uttarakhand Kranti Dal,1779,0,1779,0.26,Uttarakhand,Garhwal,S28,2
6,Anandmani Dutt Joshi,Independent,1372,0,1372,0.2,Uttarakhand,Garhwal,S28,2
7,Bhagwat Prasad,Independent,1510,0,1510,0.22,Uttarakhand,Garhwal,S28,2
8,Dr. Ramendra Singh Bhandari,Independent,2073,0,2073,0.3,Uttarakhand,Garhwal,S28,2
9,Vinod Prasad Notiyal,Independent,4964,0,4964,0.72,Uttarakhand,Garhwal,S28,2
10,NOTA,None of the Above,11622,0,11622,1.68,Uttarakhand,Garhwal,S28,2
1,Ajay Tamta,Bharatiya Janata Party,418762,822,419584,63.66,Uttarakhand,Almora,S28,3
2,Pradeep Tamta,Indian National Congress,202812,287,203099,30.81,Uttarakhand,Almora,S28,3
3,Sunder Dhoni (Advocate),Bahujan Samaj Party,9739,15,9754,1.48,Uttarakhand,Almora,S28,3
4,K.L. Arya,Uttarakhand Kranti Dal,3842,1,3843,0.58,Uttarakhand,Almora,S28,3
5,Dropadi Verma,Uttarakhand Kranti Dal (Democratic),2859,2,2861,0.43,Uttarakhand,Almora,S28,3
6,Advocate Vimla Arya,UTTARAKHAND PARIVARTAN PARTY,5112,2,5114,0.78,Uttarakhand,Almora,S28,3
7,NOTA,None of the Above,14806,40,14846,2.25,Uttarakhand,Almora,S28,3
1,Ajay Bhatt,Bharatiya Janata Party,698670,0,698670,60.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
2,Er. Navneet Agarwal,Bahujan Samaj Party,27546,0,27546,2.38,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
3,Harish Rawat,Indian National Congress,410155,0,410155,35.38,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
4,Comrade Dr. Kailash Pandey,Communist Party of India  (Marxist-Leninist)  (Liberation),5099,0,5099,0.44,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
5,Er. Jyoti Prakash Tamta,Bahujan Mukti Party,1902,0,1902,0.16,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
6,Prem Prasad Arya,Pragatisheel Lok Manch,3134,0,3134,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
7,Sukumar Vishvas,Independent,3106,0,3106,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
8,NOTA,None of the Above,9681,0,9681,0.84,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
1,Dr. Antriksh Saini,Bahujan Samaj Party,171525,0,171525,13.95,Uttarakhand,Hardwar,S28,5
2,Ambrish Kumar,Indian National Congress,397519,0,397519,32.32,Uttarakhand,Hardwar,S28,5
3,Ramesh Pokhriyal 'Nishank',Bharatiya Janata Party,636836,0,636836,51.78,Uttarakhand,Hardwar,S28,5
4,Tribirendra Singh Rawat,Uttarakhand Kranti Dal (Democratic),3456,0,3456,0.28,Uttarakhand,Hardwar,S28,5
5,Narendra Chauhan,Bhartiya Sarvodaya Party,919,0,919,0.07,Uttarakhand,Hardwar,S28,5
6,Furkan Ali Advocate,Pragatishil Samajwadi Party (Lohia),688,0,688,0.06,Uttarakhand,Hardwar,S28,5
7,Bhanpal Singh,Bahujan Mukti Party,789,0,789,0.06,Uttarakhand,Hardwar,S28,5
8,Reenu,Hindusthan Nirman Dal,865,0,865,0.07,Uttarakhand,Hardwar,S28,5
9,Lalit Kumar,Peoples Party of India (Democratic),717,0,717,0.06,Uttarakhand,Hardwar,S28,5
10,Surendra Kumar Upadhayay,Uttarakhand Kranti Dal,1599,0,1599,0.13,Uttarakhand,Hardwar,S28,5
11,Aadil,Independent,1291,0,1291,0.1,Uttarakhand,Hardwar,S28,5
12,Dharmendra,Independent,1111,0,1111,0.09,Uttarakhand,Hardwar,S28,5
13,Bachi Singh,Independent,1340,0,1340,0.11,Uttarakhand,Hardwar,S28,5
14,"Thakur Manish Singh (Verma) ""Swabhimani""",Independent,2856,0,2856,0.23,Uttarakhand,Hardwar,S28,5
15,Shishupal Singh,Independent,2486,0,2486,0.2,Uttarakhand,Hardwar,S28,5
16,NOTA,None of the Above,5990,0,5990,0.49,Uttarakhand,Hardwar,S28,5
1,PRABHAT ROY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2026,0,2026,0.22,West Bengal,Cooch behar,S25,1
2,GOBINDA CHANDRA ROY,All India Forward Bloc,27804,0,27804,2.96,West Bengal,Cooch behar,S25,1
3,HAREKRISHNA SARKAR,Independent,4017,0,4017,0.43,West Bengal,Cooch behar,S25,1
4,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,411982,0,411982,43.88,West Bengal,Cooch behar,S25,1
5,KANGSA RAJ BARMAN,Kamatapur People’s Party (United),1272,0,1272,0.14,West Bengal,Cooch behar,S25,1
6,PIYA ROY CHOWDHURY,Indian National Congress,16823,0,16823,1.79,West Bengal,Cooch behar,S25,1
7,NISITH PRAMANIK,Bharatiya Janata Party,456204,0,456204,48.59,West Bengal,Cooch behar,S25,1
8,SUBODH BARMAN,Amra Bangalee,1207,0,1207,0.13,West Bengal,Cooch behar,S25,1
9,DHANANJOY BARMAN,Welfare Party Of India,1045,0,1045,0.11,West Bengal,Cooch behar,S25,1
10,NARESH CHANDRA ROY,Independent,2654,0,2654,0.28,West Bengal,Cooch behar,S25,1
11,NIRMAL KUMAR ROY,Independent,4701,0,4701,0.5,West Bengal,Cooch behar,S25,1
12,NOTA,None of the Above,9071,0,9071,0.97,West Bengal,Cooch behar,S25,1
1,MILI ORAON,Revolutionary Socialist Party,21251,0,21251,3.51,West Bengal,Alipurduars,S25,2
2,DASRATH TIRKEY,All India Trinamool Congress,221742,0,221742,36.67,West Bengal,Alipurduars,S25,2
3,MOHANLAL BASUMATA,Indian National Congress,10216,0,10216,1.69,West Bengal,Alipurduars,S25,2
4,RABICHAN RABHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1660,0,1660,0.27,West Bengal,Alipurduars,S25,2
5,GERGORY TRIKEY,Independent,1852,0,1852,0.31,West Bengal,Alipurduars,S25,2
6,JOHN BARLA,Bharatiya Janata Party,332551,0,332551,54.99,West Bengal,Alipurduars,S25,2
7,PRASEN JAYANT KINDO,Independent,5489,0,5489,0.91,West Bengal,Alipurduars,S25,2
8,NOTA,None of the Above,9973,0,9973,1.65,West Bengal,Alipurduars,S25,2
1,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1502,0,1502,0.27,West Bengal,Jalpaiguri,S25,3
2,JIBAN KRISHNA MAJUMDER,Bahujan Samaj Party,3054,0,3054,0.56,West Bengal,Jalpaiguri,S25,3
3,BIJOY CHANDRA BARMAN,All India Trinamool Congress,196619,0,196619,35.83,West Bengal,Jalpaiguri,S25,3
4,SUBAL CHANDRA ROY,Kamatapur People’s Party (United),1253,0,1253,0.23,West Bengal,Jalpaiguri,S25,3
5,SACHIMOHAN BARMAN,Independent,1380,0,1380,0.25,West Bengal,Jalpaiguri,S25,3
6,RANJIT KUMAR ROY,Samajwadi Jan Parishad,766,0,766,0.14,West Bengal,Jalpaiguri,S25,3
7,BHAGIRATH CHANDRA ROY,Communist Party of India  (Marxist),24579,0,24579,4.48,West Bengal,Jalpaiguri,S25,3
8,Dr. JAYANTA KUMAR ROY,Bharatiya Janata Party,293870,0,293870,53.55,West Bengal,Jalpaiguri,S25,3
9,MANI KUMAR DARNAL,Indian National Congress,9664,0,9664,1.76,West Bengal,Jalpaiguri,S25,3
10,KHUSHI RANJAN MONDAL,Amra Bangalee,892,0,892,0.16,West Bengal,Jalpaiguri,S25,3
11,HAREKRISHNA SARKAR,Independent,2514,0,2514,0.46,West Bengal,Jalpaiguri,S25,3
12,SUBHASH BISWAS,Independent,4146,0,4146,0.76,West Bengal,Jalpaiguri,S25,3
13,NOTA,None of the Above,8559,0,8559,1.56,West Bengal,Jalpaiguri,S25,3
1,SUDIP MANDAL,Bahujan Samaj Party,1372,0,1372,0.19,West Bengal,Darjeeling,S25,4
2,BHARAT DONG,Gorkha Rashtriya Congress,1624,0,1624,0.22,West Bengal,Darjeeling,S25,4
3,Sankar Malakar,Indian National Congress,37318,0,37318,5.07,West Bengal,Darjeeling,S25,4
4,RAJESH SINGH,Independent,9007,0,9007,1.22,West Bengal,Darjeeling,S25,4
5,AMAR SINGH RAI,All India Trinamool Congress,182855,0,182855,24.86,West Bengal,Darjeeling,S25,4
6,SAMAN PATHAK,Communist Party of India  (Marxist),37230,0,37230,5.06,West Bengal,Darjeeling,S25,4
7,DIPAK KUMAR ROY,Kamatapur People’s Party (United),935,0,935,0.13,West Bengal,Darjeeling,S25,4
8,TANMAY DUTTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),947,0,947,0.13,West Bengal,Darjeeling,S25,4
9,HARKA BAHADUR CHHETRI,All India Jana Andolan Party,3858,0,3858,0.52,West Bengal,Darjeeling,S25,4
10,DIGBIJAY MANDAL,Independent,2405,0,2405,0.33,West Bengal,Darjeeling,S25,4
11,CHRISTOPHER GAHATRAJ,Indian Democratic Republican Front,962,0,962,0.13,West Bengal,Darjeeling,S25,4
12,RESEEKA CHETTRI,Independent,1943,0,1943,0.26,West Bengal,Darjeeling,S25,4
13,AJAY DAHAL,Independent,1322,0,1322,0.18,West Bengal,Darjeeling,S25,4
14,RAJU BISTA,Bharatiya Janata Party,440706,0,440706,59.91,West Bengal,Darjeeling,S25,4
15,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.),858,0,858,0.12,West Bengal,Darjeeling,S25,4
16,NIRODE CHANDRA ADHIKARY,Independent,6228,0,6228,0.85,West Bengal,Darjeeling,S25,4
17,NOTA,None of the Above,6006,0,6006,0.82,West Bengal,Darjeeling,S25,4
1,SUJAN KRISHNA PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1060,0,1060,0.11,West Bengal,Raiganj,S25,5
2,RAJU PAUL,Independent,1865,0,1865,0.2,West Bengal,Raiganj,S25,5
3,CHURKA MURMU,Bahujan Samaj Party,2908,0,2908,0.31,West Bengal,Raiganj,S25,5
4,BINOY KUMAR DAS,Independent,5162,0,5162,0.56,West Bengal,Raiganj,S25,5
5,AKIK HOSSAIN CHOWDHURY,Kamatapur People’s Party (United),1955,0,1955,0.21,West Bengal,Raiganj,S25,5
6,ADVOCATE ANJAY DEBSARMA,Independent,1733,0,1733,0.19,West Bengal,Raiganj,S25,5
7,MD. SALIM,Communist Party of India  (Marxist),126552,0,126552,13.7,West Bengal,Raiganj,S25,5
8,DEEPA DASMUNSI,Indian National Congress,63208,0,63208,6.84,West Bengal,Raiganj,S25,5
