OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,RAJESH KUMAR,Rashtriya Samaj Paksha,2185,0,2185,0.21,Uttar Pradesh,Jaunpur,S24,73
11,RUKMNI DEVI,Pragatisheel Manav Samaj Party,2156,0,2156,0.21,Uttar Pradesh,Jaunpur,S24,73
12,VINOD KUMAR,Andaman & Nicobar Janta Party,2012,0,2012,0.19,Uttar Pradesh,Jaunpur,S24,73
13,VISHOK KUMAR VISHWAKARMA,Nationalist Janshakti Party,2439,0,2439,0.24,Uttar Pradesh,Jaunpur,S24,73
14,SHESHMANI MAURYA,Hindusthan Nirman Dal,3834,0,3834,0.37,Uttar Pradesh,Jaunpur,S24,73
15,SHYAMLAL,Bharat Prabhat Party,1725,0,1725,0.17,Uttar Pradesh,Jaunpur,S24,73
16,SUNIL KUMAR,Rashtriya Jan Gaurav Party,5744,0,5744,0.55,Uttar Pradesh,Jaunpur,S24,73
17,SANGEETA DEVI,Pragatishil Samajwadi Party (Lohia),3742,0,3742,0.36,Uttar Pradesh,Jaunpur,S24,73
18,ASHOK KUMAR,Independent,1184,0,1184,0.11,Uttar Pradesh,Jaunpur,S24,73
19,PRADEEP KUMAR PANDEY,Independent,4918,0,4918,0.47,Uttar Pradesh,Jaunpur,S24,73
20,MADHAVENDRA PUSHKAR SINGH,Independent,890,0,890,0.09,Uttar Pradesh,Jaunpur,S24,73
21,NOTA,None of the Above,2420,0,2420,0.23,Uttar Pradesh,Jaunpur,S24,73
1,Tribhuvan Ram (T.Ram),Bahujan Samaj Party,486377,1453,487830,47.2,Uttar Pradesh,Machhlishahr,S24,74
2,Bholanath (B.P. Saroj),Bharatiya Janata Party,486113,1304,487417,47.16,Uttar Pradesh,Machhlishahr,S24,74
3,Dr. Amarnath Paswan,Jan Adhikar Party,7607,5,7612,0.74,Uttar Pradesh,Machhlishahr,S24,74
4,Garib,Mahamukti Dal,2473,1,2474,0.24,Uttar Pradesh,Machhlishahr,S24,74
5,Chanchal Kumar,Rashtriya Samaj Paksha,2613,5,2618,0.25,Uttar Pradesh,Machhlishahr,S24,74
6,Jitendra,Bhartiya Manav Samaj Party,1421,3,1424,0.14,Uttar Pradesh,Machhlishahr,S24,74
7,Dasharath,Prithviraj Janshakti Party,1309,0,1309,0.13,Uttar Pradesh,Machhlishahr,S24,74
8,Deep Chand Ram Urf B.D.O Sahab,Kanshiram Bahujan Dal,2806,8,2814,0.27,Uttar Pradesh,Machhlishahr,S24,74
9,Nandlal,Bharat Prabhat Party,1491,0,1491,0.14,Uttar Pradesh,Machhlishahr,S24,74
10,Brijesh Kumar,Republican Party of India,1995,0,1995,0.19,Uttar Pradesh,Machhlishahr,S24,74
11,Rajkeshar,Sajag Samaj Party,2037,3,2040,0.2,Uttar Pradesh,Machhlishahr,S24,74
12,Raj Nath,Suheldev Bharatiya Samaj Party,11211,11,11222,1.09,Uttar Pradesh,Machhlishahr,S24,74
13,Ram Naresh,Moulik Adhikar Party,4268,1,4269,0.41,Uttar Pradesh,Machhlishahr,S24,74
14,Gangaram,Independent,3163,1,3164,0.31,Uttar Pradesh,Machhlishahr,S24,74
15,"Deepak Kumar ""Nanhe""",Independent,5008,1,5009,0.48,Uttar Pradesh,Machhlishahr,S24,74
16,NOTA,None of the Above,10795,18,10813,1.05,Uttar Pradesh,Machhlishahr,S24,74
1,AJIT PRATAP KUSHAWAHA,Indian National Congress,17503,0,17503,1.82,Uttar Pradesh,Ghazipur,S24,75
2,AFZAL ANSARI,Bahujan Samaj Party,493972,0,493972,51.33,Uttar Pradesh,Ghazipur,S24,75
3,BHANU PRAKASH PANDEY,Communist Party of India,6862,0,6862,0.71,Uttar Pradesh,Ghazipur,S24,75
4,MANOJ SINHA,Bharatiya Janata Party,389007,0,389007,40.42,Uttar Pradesh,Ghazipur,S24,75
5,ISHWARI PRASAD KUSHWAHA,Communist Party of India  (Marxist-Leninist)  (Liberation),4404,0,4404,0.46,Uttar Pradesh,Ghazipur,S24,75
6,BRIJENDRA KUMAR VERMA,Kisan Mazdoor Sangharsh Party,901,0,901,0.09,Uttar Pradesh,Ghazipur,S24,75
7,BHARAT,Janta Raj Party,824,0,824,0.09,Uttar Pradesh,Ghazipur,S24,75
8,RAJESH KUMAR YADAV,Pragatisheel Manav Samaj Party,1611,0,1611,0.17,Uttar Pradesh,Ghazipur,S24,75
9,Dr. RAJESH KUMAR SINGH,Bhartiya Jan Nayak Party,1020,0,1020,0.11,Uttar Pradesh,Ghazipur,S24,75
10,RAMJI,Suheldev Bharatiya Samaj Party,27746,0,27746,2.88,Uttar Pradesh,Ghazipur,S24,75
11,RAMPRAVESH SHARMA ALIAS RINKOO,Moulik Adhikar Party,2982,0,2982,0.31,Uttar Pradesh,Ghazipur,S24,75
12,VED PRAKASH,Nationalist Janshakti Party,2060,0,2060,0.21,Uttar Pradesh,Ghazipur,S24,75
13,SANTOSH KUMAR YADAV,Pragatishil Samajwadi Party (Lohia),2042,0,2042,0.21,Uttar Pradesh,Ghazipur,S24,75
14,HRIDAYA NARAYAN SINGH,Independent,5435,0,5435,0.56,Uttar Pradesh,Ghazipur,S24,75
15,NOTA,None of the Above,6033,0,6033,0.63,Uttar Pradesh,Ghazipur,S24,75
1,Dr. Mahendra Nath Pandey,Bharatiya Janata Party,508113,0,508113,47.04,Uttar Pradesh,Chandauli,S24,76
2,Sanjay Singh Chauhan,Samajwadi Party,494689,0,494689,45.8,Uttar Pradesh,Chandauli,S24,76
3,Arjun Pandey,Atulya Bharat Party,4086,0,4086,0.38,Uttar Pradesh,Chandauli,S24,76
4,Krishna Pratap Singh,Samagra Utthan Party,2741,0,2741,0.25,Uttar Pradesh,Chandauli,S24,76
5,Jangbahadur,Bhartiya Manav Samaj Party,1166,0,1166,0.11,Uttar Pradesh,Chandauli,S24,76
6,Byasmuni,Kanshiram Bahujan Dal,829,0,829,0.08,Uttar Pradesh,Chandauli,S24,76
7,Mahendra Pratap Singh,Al-Hind Party,1127,0,1127,0.1,Uttar Pradesh,Chandauli,S24,76
8,Mahender Yadav,Pragatisheel Manav Samaj Party,4218,0,4218,0.39,Uttar Pradesh,Chandauli,S24,76
9,Rajesh Vishwakarma,Moulik Adhikar Party,3077,0,3077,0.28,Uttar Pradesh,Chandauli,S24,76
10,Ramgovind,Suheldev Bharatiya Samaj Party,18971,0,18971,1.76,Uttar Pradesh,Chandauli,S24,76
11,Shivkanya Kushwaha,Jan Adhikar Party,22190,0,22190,2.05,Uttar Pradesh,Chandauli,S24,76
12,Shivratri,Prithviraj Janshakti Party,2260,0,2260,0.21,Uttar Pradesh,Chandauli,S24,76
13,Liyakat Ali,Independent,5411,0,5411,0.5,Uttar Pradesh,Chandauli,S24,76
14,NOTA,None of the Above,11182,0,11182,1.04,Uttar Pradesh,Chandauli,S24,76
1,AJAY RAI,Indian National Congress,152456,92,152548,14.38,Uttar Pradesh,Varanasi,S24,77
2,NARENDRA MODI,Bharatiya Janata Party,673453,1211,674664,63.62,Uttar Pradesh,Varanasi,S24,77
3,SHALINI YADAV,Samajwadi Party,194763,396,195159,18.4,Uttar Pradesh,Varanasi,S24,77
4,ANIL KUMAR CHAURASIYA,Janhit Kisan Party,2756,2,2758,0.26,Uttar Pradesh,Varanasi,S24,77
5,AMRESH MISHRA,Bharat Prabhat Party,555,0,555,0.05,Uttar Pradesh,Varanasi,S24,77
6,AASHIN U. S.,Indian Gandhiyan Party,503,1,504,0.05,Uttar Pradesh,Varanasi,S24,77
7,ASHUTOSH KUMAR PANDEY,Mera Adhikaar Rashtriya Dal,498,1,499,0.05,Uttar Pradesh,Varanasi,S24,77
8,UMESH CHANDRA KATIYAR,Al-Hind Party,637,0,637,0.06,Uttar Pradesh,Varanasi,S24,77
9,TIRBHUWAN SHARMA,Bharatiya Rashtravadi Samanta Party,1694,1,1695,0.16,Uttar Pradesh,Varanasi,S24,77
10,ADVOCATE PREM NATH SHARMA,Moulik Adhikar Party,1603,3,1606,0.15,Uttar Pradesh,Varanasi,S24,77
11,BRAJENDRA DUTT TRIPATHI,Adarshwaadi Congress Party,838,0,838,0.08,Uttar Pradesh,Varanasi,S24,77
12,Dr. RAKESH PRATAP,Bharatiya Jan Kranti Dal (Democratic),907,0,907,0.09,Uttar Pradesh,Varanasi,S24,77
13,RAJESH BHARTI SURYA,Rashtriya Ambedkar Dal,1257,1,1258,0.12,Uttar Pradesh,Varanasi,S24,77
14,RAMSHARAN,Vikas Insaf Party,1236,1,1237,0.12,Uttar Pradesh,Varanasi,S24,77
15,Dr. SHEKH SIRAJ BABA,Rashtriya Matadata Party,1771,0,1771,0.17,Uttar Pradesh,Varanasi,S24,77
16,SURENDRA RAJBHAR,Suheldev Bharatiya Samaj Party,8890,2,8892,0.84,Uttar Pradesh,Varanasi,S24,77
17,HARI BHAI PATEL,Aam Janta Party (India),1339,1,1340,0.13,Uttar Pradesh,Varanasi,S24,77
18,HEENA SHAHID,Janhit Bharat Party,1914,0,1914,0.18,Uttar Pradesh,Varanasi,S24,77
19,ATEEK AHMAD,Independent,854,1,855,0.08,Uttar Pradesh,Varanasi,S24,77
20,ISHWAR DAYAL SINGH SETH,Independent,657,0,657,0.06,Uttar Pradesh,Varanasi,S24,77
21,CHANDRIKA PRASAD,Independent,331,0,331,0.03,Uttar Pradesh,Varanasi,S24,77
22,MANISH SHRIVASTAVA,Independent,350,0,350,0.03,Uttar Pradesh,Varanasi,S24,77
23,MANOHAR ANANDRAO PATIL,Independent,2134,0,2134,0.2,Uttar Pradesh,Varanasi,S24,77
24,MAANAV,Independent,1434,1,1435,0.14,Uttar Pradesh,Varanasi,S24,77
25,SUNNAM ISTARI,Independent,798,0,798,0.08,Uttar Pradesh,Varanasi,S24,77
26,SUNIL KUMAR,Independent,1097,0,1097,0.1,Uttar Pradesh,Varanasi,S24,77
27,NOTA,None of the Above,4019,18,4037,0.38,Uttar Pradesh,Varanasi,S24,77
1,Akhilesh,Nationalist Congress Party,4239,12,4251,0.44,Uttar Pradesh,Bhadohi,S24,78
2,RAMAKANT,Indian National Congress,24091,96,24187,2.49,Uttar Pradesh,Bhadohi,S24,78
3,RAMESH CHAND,Bharatiya Janata Party,470952,1040,471992,48.61,Uttar Pradesh,Bhadohi,S24,78
4,RANGNATH MISHRA,Bahujan Samaj Party,438837,1002,439839,45.3,Uttar Pradesh,Bhadohi,S24,78
5,Dr Rajesh Kumar Verma,Peoples Party of India (Democratic),4373,1,4374,0.45,Uttar Pradesh,Bhadohi,S24,78
6,VINOD,Hindusthan Nirman Dal,1810,0,1810,0.19,Uttar Pradesh,Bhadohi,S24,78
7,KULDEEP,Independent,1527,2,1529,0.16,Uttar Pradesh,Bhadohi,S24,78
8,RAM SAKHA,Independent,1626,0,1626,0.17,Uttar Pradesh,Bhadohi,S24,78
9,Satish Bahadur,Independent,1706,0,1706,0.18,Uttar Pradesh,Bhadohi,S24,78
10,SUSHIL,Independent,3808,0,3808,0.39,Uttar Pradesh,Bhadohi,S24,78
11,SAIYYAD MOHAMMAD ARIF,Independent,4720,0,4720,0.49,Uttar Pradesh,Bhadohi,S24,78
12,SANTLAL,Independent,2588,0,2588,0.27,Uttar Pradesh,Bhadohi,S24,78
13,NOTA,None of the Above,8483,8,8491,0.87,Uttar Pradesh,Bhadohi,S24,78
1,Ramcharitra Nishad,Samajwadi Party,359208,348,359556,32.42,Uttar Pradesh,Mirzapur,S24,79
2,Lalitesh Pati Tripathi,Indian National Congress,91392,109,91501,8.25,Uttar Pradesh,Mirzapur,S24,79
3,Archana Mishra,Satya Bahumat Party,9165,41,9206,0.83,Uttar Pradesh,Mirzapur,S24,79
4,Anupriya Singh Patel,Apna Dal (Soneylal),590867,697,591564,53.34,Uttar Pradesh,Mirzapur,S24,79
5,Adesh Tyagi,Bharat Prabhat Party,7866,55,7921,0.71,Uttar Pradesh,Mirzapur,S24,79
6,Ashish Kumar Tripathi,Pragatishil Samajwadi Party (Lohia),4013,11,4024,0.36,Uttar Pradesh,Mirzapur,S24,79
7,Jeera Devi,Communist Party of India  (Marxist-Leninist)  (Liberation),8545,8,8553,0.77,Uttar Pradesh,Mirzapur,S24,79
8,Dinesh Kumar Pal,Rashtriya Samaj Paksha,7135,10,7145,0.64,Uttar Pradesh,Mirzapur,S24,79
9,Radheshyam Inshan,Bhartiya Republican Party (Insan),14136,6,14142,1.28,Uttar Pradesh,Mirzapur,S24,79
10,NOTA,None of the Above,15333,20,15353,1.38,Uttar Pradesh,Mirzapur,S24,79
1,ASHOK KUMAR KANAUJIYA,Communist Party of India,17445,21,17466,1.77,Uttar Pradesh,Robertsganj,S24,80
2,BHAGWATI PRASAD CHAUDHARI,Indian National Congress,35222,47,35269,3.57,Uttar Pradesh,Robertsganj,S24,80
3,BHAI LAL,Samajwadi Party,393304,274,393578,39.82,Uttar Pradesh,Robertsganj,S24,80
4,ANITA KOL,Janata Dal  (United),6597,86,6683,0.68,Uttar Pradesh,Robertsganj,S24,80
5,ANUJ KUMAR KANAUJIA,Bhartiya Lokmat Rashtrwadi Party,18333,5,18338,1.86,Uttar Pradesh,Robertsganj,S24,80
6,KAILASH NATH,Suheldev Bharatiya Samaj Party,4813,4,4817,0.49,Uttar Pradesh,Robertsganj,S24,80
7,S R DARAPURI,All India Peoples' Front (Radical),11029,3,11032,1.12,Uttar Pradesh,Robertsganj,S24,80
8,PAKAURI LAL KOL,Apna Dal (Soneylal),447691,223,447914,45.32,Uttar Pradesh,Robertsganj,S24,80
9,RUBY PRASAD,Pragatishil Samajwadi Party (Lohia),9120,10,9130,0.92,Uttar Pradesh,Robertsganj,S24,80
10,Sunil Kumar,Bharat Prabhat Party,5787,6,5793,0.59,Uttar Pradesh,Robertsganj,S24,80
11,PRABHUDAYAL,Independent,8357,1,8358,0.85,Uttar Pradesh,Robertsganj,S24,80
12,Vidya Prakash Kureel,Independent,8788,3,8791,0.89,Uttar Pradesh,Robertsganj,S24,80
13,NOTA,None of the Above,21103,15,21118,2.14,Uttar Pradesh,Robertsganj,S24,80
1,PRITAM SINGH,Indian National Congress,260946,0,260946,30.32,Uttarakhand,Tehri Garhwal,S28,1
2,MALA RAJYA LAXMI SHAH,Bharatiya Janata Party,554213,0,554213,64.4,Uttarakhand,Tehri Garhwal,S28,1
3,RAJENDRA PUROHIT,Communist Party of India  (Marxist),6588,0,6588,0.77,Uttarakhand,Tehri Garhwal,S28,1
4,SATYAPAL,Bahujan Samaj Party,4490,0,4490,0.52,Uttarakhand,Tehri Garhwal,S28,1
5,ANU PANT,Uttarakhand Kranti Dal (Democratic),703,0,703,0.08,Uttarakhand,Tehri Garhwal,S28,1
6,GAUTAM SINGH BISHT,Sarv Vikas Party,672,0,672,0.08,Uttarakhand,Tehri Garhwal,S28,1
7,JAY PRAKASH UPADHYAY,Uttarakhand Kranti Dal,1143,0,1143,0.13,Uttarakhand,Tehri Garhwal,S28,1
8,(CA) SANJAY KUNDALIYA,Uttarakhand Pragatisheel Party,1087,0,1087,0.13,Uttarakhand,Tehri Garhwal,S28,1
9,GOPAL MANI,Independent,10526,0,10526,1.22,Uttarakhand,Tehri Garhwal,S28,1
10,DAULAT KUNWAR,Independent,1366,0,1366,0.16,Uttarakhand,Tehri Garhwal,S28,1
11,BRIJ BHUSHAN KARANWAL,Independent,1949,0,1949,0.23,Uttarakhand,Tehri Garhwal,S28,1
12,BARHM DEV JHA,Independent,1435,0,1435,0.17,Uttarakhand,Tehri Garhwal,S28,1
13,MADHU SHAH,Independent,1460,0,1460,0.17,Uttarakhand,Tehri Garhwal,S28,1
14,SANJAY GOYAL,Independent,2394,0,2394,0.28,Uttarakhand,Tehri Garhwal,S28,1
15,SARDAR KHAN (PAPPU),Independent,5416,0,5416,0.63,Uttarakhand,Tehri Garhwal,S28,1
16,NOTA,None of the Above,6129,0,6129,0.71,Uttarakhand,Tehri Garhwal,S28,1
1,Tirath Singh Rawat,Bharatiya Janata Party,487613,0,487613,67.6,Uttarakhand,Garhwal,S28,2
2,Manish Khanduri,Indian National Congress,202610,0,202610,28.09,Uttarakhand,Garhwal,S28,2
3,Dilendrr Pal Singh,Uttarakhand Kranti Dal (Democratic),5212,0,5212,0.72,Uttarakhand,Garhwal,S28,2
4,Dr. Mukesh Semwal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1404,0,1404,0.19,Uttarakhand,Garhwal,S28,2
5,Shanti Prasad Bhatt,Uttarakhand Kranti Dal,1877,0,1877,0.26,Uttarakhand,Garhwal,S28,2
6,Anandmani Dutt Joshi,Independent,1429,0,1429,0.2,Uttarakhand,Garhwal,S28,2
7,Bhagwat Prasad,Independent,1581,0,1581,0.22,Uttarakhand,Garhwal,S28,2
8,Dr. Ramendra Singh Bhandari,Independent,2165,0,2165,0.3,Uttarakhand,Garhwal,S28,2
9,Vinod Prasad Notiyal,Independent,5277,0,5277,0.73,Uttarakhand,Garhwal,S28,2
10,NOTA,None of the Above,12181,0,12181,1.69,Uttarakhand,Garhwal,S28,2
1,Ajay Tamta,Bharatiya Janata Party,430455,822,431277,63.51,Uttarakhand,Almora,S28,3
2,Pradeep Tamta,Indian National Congress,209836,287,210123,30.94,Uttarakhand,Almora,S28,3
3,Sunder Dhoni (Advocate),Bahujan Samaj Party,10059,15,10074,1.48,Uttarakhand,Almora,S28,3
4,K.L. Arya,Uttarakhand Kranti Dal,3991,1,3992,0.59,Uttarakhand,Almora,S28,3
5,Dropadi Verma,Uttarakhand Kranti Dal (Democratic),2981,2,2983,0.44,Uttarakhand,Almora,S28,3
6,Advocate Vimla Arya,UTTARAKHAND PARIVARTAN PARTY,5291,2,5293,0.78,Uttarakhand,Almora,S28,3
7,NOTA,None of the Above,15311,40,15351,2.26,Uttarakhand,Almora,S28,3
1,Ajay Bhatt,Bharatiya Janata Party,762289,7022,769311,61.32,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
2,Er. Navneet Agarwal,Bahujan Samaj Party,28239,184,28423,2.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
3,Harish Rawat,Indian National Congress,430164,1998,432162,34.45,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
4,Comrade Dr. Kailash Pandey,Communist Party of India  (Marxist-Leninist)  (Liberation),5412,20,5432,0.43,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
5,Er. Jyoti Prakash Tamta,Bahujan Mukti Party,2029,8,2037,0.16,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
6,Prem Prasad Arya,Pragatisheel Lok Manch,3320,7,3327,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
7,Sukumar Vishvas,Independent,3312,7,3319,0.26,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
8,NOTA,None of the Above,10493,68,10561,0.84,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
1,Dr. Antriksh Saini,Bahujan Samaj Party,173169,0,173169,13.69,Uttarakhand,Hardwar,S28,5
2,Ambrish Kumar,Indian National Congress,406264,0,406264,32.11,Uttarakhand,Hardwar,S28,5
3,Ramesh Pokhriyal 'Nishank',Bharatiya Janata Party,661050,0,661050,52.25,Uttarakhand,Hardwar,S28,5
4,Tribirendra Singh Rawat,Uttarakhand Kranti Dal (Democratic),3539,0,3539,0.28,Uttarakhand,Hardwar,S28,5
5,Narendra Chauhan,Bhartiya Sarvodaya Party,935,0,935,0.07,Uttarakhand,Hardwar,S28,5
6,Furkan Ali Advocate,Pragatishil Samajwadi Party (Lohia),705,0,705,0.06,Uttarakhand,Hardwar,S28,5
7,Bhanpal Singh,Bahujan Mukti Party,801,0,801,0.06,Uttarakhand,Hardwar,S28,5
8,Reenu,Hindusthan Nirman Dal,884,0,884,0.07,Uttarakhand,Hardwar,S28,5
9,Lalit Kumar,Peoples Party of India (Democratic),734,0,734,0.06,Uttarakhand,Hardwar,S28,5
10,Surendra Kumar Upadhayay,Uttarakhand Kranti Dal,1653,0,1653,0.13,Uttarakhand,Hardwar,S28,5
11,Aadil,Independent,1315,0,1315,0.1,Uttarakhand,Hardwar,S28,5
12,Dharmendra,Independent,1133,0,1133,0.09,Uttarakhand,Hardwar,S28,5
13,Bachi Singh,Independent,1365,0,1365,0.11,Uttarakhand,Hardwar,S28,5
14,"Thakur Manish Singh (Verma) ""Swabhimani""",Independent,2910,0,2910,0.23,Uttarakhand,Hardwar,S28,5
15,Shishupal Singh,Independent,2549,0,2549,0.2,Uttarakhand,Hardwar,S28,5
16,NOTA,None of the Above,6207,0,6207,0.49,Uttarakhand,Hardwar,S28,5
1,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,670969,0,670969,44.59,West Bengal,Cooch behar,S25,1
2,GOBINDA CHANDRA ROY,All India Forward Bloc,46122,0,46122,3.07,West Bengal,Cooch behar,S25,1
3,NISITH PRAMANIK,Bharatiya Janata Party,719330,0,719330,47.81,West Bengal,Cooch behar,S25,1
4,PIYA ROY CHOWDHURY,Indian National Congress,27874,0,27874,1.85,West Bengal,Cooch behar,S25,1
5,KANGSA RAJ BARMAN,Kamatapur People’s Party (United),2050,0,2050,0.14,West Bengal,Cooch behar,S25,1
6,DHANANJOY BARMAN,Welfare Party Of India,1713,0,1713,0.11,West Bengal,Cooch behar,S25,1
7,PRABHAT ROY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3138,0,3138,0.21,West Bengal,Cooch behar,S25,1
8,SUBODH BARMAN,Amra Bangalee,1906,0,1906,0.13,West Bengal,Cooch behar,S25,1
9,NARESH CHANDRA ROY,Independent,4033,0,4033,0.27,West Bengal,Cooch behar,S25,1
10,NIRMAL KUMAR ROY,Independent,7016,0,7016,0.47,West Bengal,Cooch behar,S25,1
11,HAREKRISHNA SARKAR,Independent,6083,0,6083,0.4,West Bengal,Cooch behar,S25,1
12,NOTA,None of the Above,14357,0,14357,0.95,West Bengal,Cooch behar,S25,1
1,JOHN BARLA,Bharatiya Janata Party,739368,0,739368,54.35,West Bengal,Alipurduars,S25,2
2,DASRATH TIRKEY,All India Trinamool Congress,500458,0,500458,36.79,West Bengal,Alipurduars,S25,2
3,MILI ORAON,Revolutionary Socialist Party,53136,0,53136,3.91,West Bengal,Alipurduars,S25,2
4,MOHANLAL BASUMATA,Indian National Congress,26960,0,26960,1.98,West Bengal,Alipurduars,S25,2
5,RABICHAN RABHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4100,0,4100,0.3,West Bengal,Alipurduars,S25,2
6,GERGORY TRIKEY,Independent,4209,0,4209,0.31,West Bengal,Alipurduars,S25,2
7,PRASEN JAYANT KINDO,Independent,11340,0,11340,0.83,West Bengal,Alipurduars,S25,2
8,NOTA,None of the Above,20848,0,20848,1.53,West Bengal,Alipurduars,S25,2
1,Dr. JAYANTA KUMAR ROY,Bharatiya Janata Party,679070,0,679070,50.91,West Bengal,Jalpaiguri,S25,3
2,JIBAN KRISHNA MAJUMDER,Bahujan Samaj Party,7234,0,7234,0.54,West Bengal,Jalpaiguri,S25,3
3,BIJOY CHANDRA BARMAN,All India Trinamool Congress,507995,0,507995,38.09,West Bengal,Jalpaiguri,S25,3
4,BHAGIRATH CHANDRA ROY,Communist Party of India  (Marxist),67284,0,67284,5.04,West Bengal,Jalpaiguri,S25,3
5,MANI KUMAR DARNAL,Indian National Congress,25473,0,25473,1.91,West Bengal,Jalpaiguri,S25,3
6,KHUSHI RANJAN MONDAL,Amra Bangalee,2009,0,2009,0.15,West Bengal,Jalpaiguri,S25,3
7,RANJIT KUMAR ROY,Samajwadi Jan Parishad,1716,0,1716,0.13,West Bengal,Jalpaiguri,S25,3
8,SUBAL CHANDRA ROY,Kamatapur People’s Party (United),2472,0,2472,0.19,West Bengal,Jalpaiguri,S25,3
9,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4165,0,4165,0.31,West Bengal,Jalpaiguri,S25,3
10,SACHIMOHAN BARMAN,Independent,3054,0,3054,0.23,West Bengal,Jalpaiguri,S25,3
11,SUBHASH BISWAS,Independent,9714,0,9714,0.73,West Bengal,Jalpaiguri,S25,3
12,HAREKRISHNA SARKAR,Independent,5510,0,5510,0.41,West Bengal,Jalpaiguri,S25,3
13,NOTA,None of the Above,18051,0,18051,1.35,West Bengal,Jalpaiguri,S25,3
1,AMAR SINGH RAI,All India Trinamool Congress,331143,0,331143,26.8,West Bengal,Darjeeling,S25,4
2,RAJU BISTA,Bharatiya Janata Party,728135,0,728135,58.93,West Bengal,Darjeeling,S25,4
3,Sankar Malakar,Indian National Congress,63662,0,63662,5.15,West Bengal,Darjeeling,S25,4
4,SAMAN PATHAK,Communist Party of India  (Marxist),49141,0,49141,3.98,West Bengal,Darjeeling,S25,4
5,SUDIP MANDAL,Bahujan Samaj Party,2182,0,2182,0.18,West Bengal,Darjeeling,S25,4
6,CHRISTOPHER GAHATRAJ,Indian Democratic Republican Front,1629,0,1629,0.13,West Bengal,Darjeeling,S25,4
7,TANMAY DUTTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1408,0,1408,0.11,West Bengal,Darjeeling,S25,4
8,DIPAK KUMAR ROY,Kamatapur People’s Party (United),1486,0,1486,0.12,West Bengal,Darjeeling,S25,4
9,BHARAT DONG,Gorkha Rashtriya Congress,2849,0,2849,0.23,West Bengal,Darjeeling,S25,4
10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.),1454,0,1454,0.12,West Bengal,Darjeeling,S25,4
11,HARKA BAHADUR CHHETRI,All India Jana Andolan Party,6332,0,6332,0.51,West Bengal,Darjeeling,S25,4
12,AJAY DAHAL,Independent,2150,0,2150,0.17,West Bengal,Darjeeling,S25,4
13,RESEEKA CHETTRI,Independent,3238,0,3238,0.26,West Bengal,Darjeeling,S25,4
14,DIGBIJAY MANDAL,Independent,4028,0,4028,0.33,West Bengal,Darjeeling,S25,4
15,NIRODE CHANDRA ADHIKARY,Independent,10564,0,10564,0.85,West Bengal,Darjeeling,S25,4
16,RAJESH SINGH,Independent,15772,0,15772,1.28,West Bengal,Darjeeling,S25,4
17,NOTA,None of the Above,10398,0,10398,0.84,West Bengal,Darjeeling,S25,4
1,AGARWAL KANAIALAL,All India Trinamool Congress,448535,0,448535,35.29,West Bengal,Raiganj,S25,5
2,CHURKA MURMU,Bahujan Samaj Party,4075,0,4075,0.32,West Bengal,Raiganj,S25,5
3,DEEPA DASMUNSI,Indian National Congress,83240,0,83240,6.55,West Bengal,Raiganj,S25,5
4,DEBASREE CHAUDHURI,Bharatiya Janata Party,509334,0,509334,40.07,West Bengal,Raiganj,S25,5
5,MD. SALIM,Communist Party of India  (Marxist),181255,0,181255,14.26,West Bengal,Raiganj,S25,5
6,AKIK HOSSAIN CHOWDHURY,Kamatapur People’s Party (United),2956,0,2956,0.23,West Bengal,Raiganj,S25,5
7,LAKSHMAN MURMU,Ambedkarite Party of India,3266,0,3266,0.26,West Bengal,Raiganj,S25,5
8,SANTHAPAN HASDAK,Jharkhand Mukti Morcha,2825,0,2825,0.22,West Bengal,Raiganj,S25,5
9,SUJAN KRISHNA PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1628,0,1628,0.13,West Bengal,Raiganj,S25,5
10,ADVOCATE ANJAY DEBSARMA,Independent,2366,0,2366,0.19,West Bengal,Raiganj,S25,5
11,KUMARESH SARKAR,Independent,3157,0,3157,0.25,West Bengal,Raiganj,S25,5
12,BINOY KUMAR DAS,Independent,6918,0,6918,0.54,West Bengal,Raiganj,S25,5
13,MD. SAHAJAN BADSHA,Independent,5050,0,5050,0.4,West Bengal,Raiganj,S25,5
14,RAJU PAUL,Independent,2634,0,2634,0.21,West Bengal,Raiganj,S25,5
15,NOTA,None of the Above,13730,0,13730,1.08,West Bengal,Raiganj,S25,5
