OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,Kotha Prabhakar Reddy,TRS,579769,218,579987,52.01,Telangana,Medak,S29,6
3,Thummalapally Pruthviraj,IND,18651,0,18651,1.67,Telangana,Medak,S29,6
4,Anil Kumar Gali,INC,268249,179,268428,24.07,Telangana,Medak,S29,6
5,Bharatesh,SUCI,2383,3,2386,0.21,Telangana,Medak,S29,6
6,Gajabhinkar Bansilal,IND,14594,0,14594,1.31,Telangana,Medak,S29,6
7,Madavaneni Raghunandan Rao,BJP,194689,324,195013,17.49,Telangana,Medak,S29,6
8,Madhava Reddy Gari Hanmantha Reddy,SHS,2597,0,2597,0.23,Telangana,Medak,S29,6
9,Kallu Narsimlu Goud,IND,3456,0,3456,0.31,Telangana,Medak,S29,6
10,Bangaru Krishna,IND,13891,1,13892,1.25,Telangana,Medak,S29,6
11,NOTA,NOTA,14769,7,14776,1.32,Telangana,Medak,S29,6
1,CHALIKA CHANDRA SEKHAR,IND,1131,0,1131,0.08,Telangana,Malkajgiri,S29,7
2,BALAMANI BURU,IPBP,1178,0,1178,0.08,Telangana,Malkajgiri,S29,7
3,SAI KIRAN GONE,IND,1601,0,1601,0.11,Telangana,Malkajgiri,S29,7
4,RAJASHEKAR REDDY MARRI,TRS,567962,0,567962,38.02,Telangana,Malkajgiri,S29,7
5,RAJENDER PONNALA,IND,2595,0,2595,0.17,Telangana,Malkajgiri,S29,7
6,MAHENDER REDDY BONGUNOORI,JnP,27510,0,27510,1.84,Telangana,Malkajgiri,S29,7
7,CHAMAKURA RAJAIAH,SJPI,1296,0,1296,0.09,Telangana,Malkajgiri,S29,7
8,DONTHULA BIKSHAPATHI,IND,3190,0,3190,0.21,Telangana,Malkajgiri,S29,7
9,RAMCHANDER RAO NARAPARAJU,BJP,289223,0,289223,19.36,Telangana,Malkajgiri,S29,7
10,ANUMULA REVANTH REDDY,INC,576963,0,576963,38.62,Telangana,Malkajgiri,S29,7
11,THIRUPATAIAH ENDURAM,IND,3605,0,3605,0.24,Telangana,Malkajgiri,S29,7
12,DHARMASANAM BHANUMURTHY,PrStP,693,0,693,0.05,Telangana,Malkajgiri,S29,7
13,NOTA,NOTA,17081,0,17081,1.14,Telangana,Malkajgiri,S29,7
1,ANJAN KUMAR YADAV. M,INC,112579,0,112579,18.94,Telangana,Secundrabad,S29,8
2,G . KISHAN REDDY,BJP,248942,0,248942,41.88,Telangana,Secundrabad,S29,8
3,TALASANI SAI KIRAN YADAV,TRS,210706,0,210706,35.45,Telangana,Secundrabad,S29,8
4,M . ASHOK KUMAR,SMFB,756,0,756,0.13,Telangana,Secundrabad,S29,8
5,ANDUKURI VIJAYA BHASKAR,IPBP,277,0,277,0.05,Telangana,Secundrabad,S29,8
6,CHALLA RAM KALYAN,BARP,845,0,845,0.14,Telangana,Secundrabad,S29,8
7,DORNALA JAYA PRAKASH,NIP,217,0,217,0.04,Telangana,Secundrabad,S29,8
8,M . D . NAZEERUDDIN QUADRI,ABML(S),329,0,329,0.06,Telangana,Secundrabad,S29,8
9,J . MALLESH,SUCI,239,0,239,0.04,Telangana,Secundrabad,S29,8
10,J . N . RAO,DABAP,390,0,390,0.07,Telangana,Secundrabad,S29,8
11,G . LAXMINARSIMHA RAO,TGPJP,349,0,349,0.06,Telangana,Secundrabad,S29,8
12,N . SHANKAR GOUD,JnP,5929,0,5929,1,Telangana,Secundrabad,S29,8
13,S . SATYAVATHI,PPOI,292,0,292,0.05,Telangana,Secundrabad,S29,8
14,AKHIL CHIRRAVURI,IND,514,0,514,0.09,Telangana,Secundrabad,S29,8
15,ABDUL AZEEM,IND,311,0,311,0.05,Telangana,Secundrabad,S29,8
16,ABDALLAH IBRAHIM,IND,732,0,732,0.12,Telangana,Secundrabad,S29,8
17,ANDRAPU SUDHARSHAN ( GANGAPUTRA ),IND,911,0,911,0.15,Telangana,Secundrabad,S29,8
18,JUNAID ANAM SIDDIQUI,IND,439,0,439,0.07,Telangana,Secundrabad,S29,8
19,NANDIPATI VINOD KUMAR,IND,468,0,468,0.08,Telangana,Secundrabad,S29,8
20,FARHA NAAZ KHAN,IND,267,0,267,0.04,Telangana,Secundrabad,S29,8
21,BATHULA RAVI,IND,224,0,224,0.04,Telangana,Secundrabad,S29,8
22,BODDU SATISH,IND,132,0,132,0.02,Telangana,Secundrabad,S29,8
23,MUNEER PASHA,IND,396,0,396,0.07,Telangana,Secundrabad,S29,8
24,RAVI KUMAR VODELA,IND,139,0,139,0.02,Telangana,Secundrabad,S29,8
25,R . LAXMAN RAO GANGAPUTRA,IND,385,0,385,0.06,Telangana,Secundrabad,S29,8
26,K . VENKATANARAYANA,IND,987,0,987,0.17,Telangana,Secundrabad,S29,8
27,SRIRAMA NAIK MUNAVATH,IND,354,0,354,0.06,Telangana,Secundrabad,S29,8
28,M. G. SAI BABA,IND,322,0,322,0.05,Telangana,Secundrabad,S29,8
29,NOTA,NOTA,6013,0,6013,1.01,Telangana,Secundrabad,S29,8
1,ASADUDDIN OWAISI,AIMIM,467513,0,467513,58.31,Telangana,Hyderabad,S29,9
2,BEERAMGANTI VENKAT RAMESH NAIDU,IND,363,0,363,0.05,Telangana,Hyderabad,S29,9
3,DORNALA JAYA PRAKASH,NIP,614,0,614,0.08,Telangana,Hyderabad,S29,9
4,PUSTHE SRIKANTH,TRS,56415,0,56415,7.04,Telangana,Hyderabad,S29,9
5,Dr. H. SUSHEEL RAJ,IND,1546,0,1546,0.19,Telangana,Hyderabad,S29,9
6,K. NAGARAJ,IND,361,0,361,0.05,Telangana,Hyderabad,S29,9
7,MOHAMMED FEROZ KHAN,INC,44755,0,44755,5.58,Telangana,Hyderabad,S29,9
8,V. BAL KRISHNA,IND,395,0,395,0.05,Telangana,Hyderabad,S29,9
9,Dr. BHAGAVANTH RAO,BJP,222340,0,222340,27.73,Telangana,Hyderabad,S29,9
10,K. MAHESHWAR,IND,381,0,381,0.05,Telangana,Hyderabad,S29,9
11,MOHAMMED ABDUL AZEEM,IND,299,0,299,0.04,Telangana,Hyderabad,S29,9
12,MOHD AHMED,IND,453,0,453,0.06,Telangana,Hyderabad,S29,9
13,L. ASHOK NATH,IND,377,0,377,0.05,Telangana,Hyderabad,S29,9
14,RANGACHARYA,SMFB,369,0,369,0.05,Telangana,Hyderabad,S29,9
15,SANJAY KUMAR SHUKLA,IND,512,0,512,0.06,Telangana,Hyderabad,S29,9
16,NOTA,NOTA,5129,0,5129,0.64,Telangana,Hyderabad,S29,9
1,Konda Vishweshwar Reddy,INC,268914,0,268914,40.88,Telangana,CHEVELLA,S29,10
2,Dr. G. Ranjith Reddy,TRS,257674,0,257674,39.17,Telangana,CHEVELLA,S29,10
3,B. Janardhan Reddy,BJP,102465,0,102465,15.58,Telangana,CHEVELLA,S29,10
4,Vijay Aarya,BSP,2379,0,2379,0.36,Telangana,CHEVELLA,S29,10
5,Giri Kummari,PPOI,420,0,420,0.06,Telangana,CHEVELLA,S29,10
6,Korra Pandu Naik,BMUP,348,0,348,0.05,Telangana,CHEVELLA,S29,10
7,Gurram Papi Reddy,ANC,303,0,303,0.05,Telangana,CHEVELLA,S29,10
8,Chepuri Raju,DABAP,498,0,498,0.08,Telangana,CHEVELLA,S29,10
9,Nalla Prem Kumar,pjdl,632,0,632,0.1,Telangana,CHEVELLA,S29,10
10,Palamakula Madhu,IPBP,602,0,602,0.09,Telangana,CHEVELLA,S29,10
11,Baswaiah Madiga,PJSP,2046,0,2046,0.31,Telangana,CHEVELLA,S29,10
12,Bennala Julee,NATWOMP,1064,0,1064,0.16,Telangana,CHEVELLA,S29,10
13,Ragam Sathesh Yadav,AIFB,747,0,747,0.11,Telangana,CHEVELLA,S29,10
14,Ija Venkatesh Goud,SJPI,776,0,776,0.12,Telangana,CHEVELLA,S29,10
15,Vanam Sudhakar,MCPI,3348,0,3348,0.51,Telangana,CHEVELLA,S29,10
16,A.A. Sabri,IND,2139,0,2139,0.33,Telangana,CHEVELLA,S29,10
17,Anusha Keshavabhatla,IND,2026,0,2026,0.31,Telangana,CHEVELLA,S29,10
18,Yedla Suresh,IND,3488,0,3488,0.53,Telangana,CHEVELLA,S29,10
19,Jaidupally Yadaiah,IND,717,0,717,0.11,Telangana,CHEVELLA,S29,10
20,T. Durga Prasad,IND,577,0,577,0.09,Telangana,CHEVELLA,S29,10
21,P. Purushotham,IND,885,0,885,0.13,Telangana,CHEVELLA,S29,10
22,G. Ravi Kumar Yadav,IND,377,0,377,0.06,Telangana,CHEVELLA,S29,10
23,Sanem Raju Goud,IND,355,0,355,0.05,Telangana,CHEVELLA,S29,10
24,NOTA,NOTA,5053,0,5053,0.77,Telangana,CHEVELLA,S29,10
1,POLA PRASHANTH KUMAR,IND,4590,0,4590,0.59,Telangana,Mahbubnagar,S29,11
2,Imtiyaz Ahamad,IND,6990,0,6990,0.91,Telangana,Mahbubnagar,S29,11
3,CHALLA VAMSHI CHAND REDDY,INC,144875,0,144875,18.77,Telangana,Mahbubnagar,S29,11
4,D. Thimmappa,IND,2793,0,2793,0.36,Telangana,Mahbubnagar,S29,11
5,Azeez Khan M.A.,IND,1208,0,1208,0.16,Telangana,Mahbubnagar,S29,11
6,JORIGHA VISHWESHWAR,IND,1982,0,1982,0.26,Telangana,Mahbubnagar,S29,11
7,Munnurukapu Gopal Reddy,IND,3828,0,3828,0.5,Telangana,Mahbubnagar,S29,11
8,IMRAN AHMED KHAN,ANC,3613,0,3613,0.47,Telangana,Mahbubnagar,S29,11
9,V. DASRAM NAYAK,BMUP,2064,0,2064,0.27,Telangana,Mahbubnagar,S29,11
10,E. Shivadurgavaraprasad Reddy,IRNP,1606,0,1606,0.21,Telangana,Mahbubnagar,S29,11
11,MANNE SRINIVAS REDDY,TRS,325809,0,325809,42.21,Telangana,Mahbubnagar,S29,11
12,ARUNA D.K,BJP,264280,0,264280,34.24,Telangana,Mahbubnagar,S29,11
13,NOTA,NOTA,8298,0,8298,1.07,Telangana,Mahbubnagar,S29,11
1,DR MALLU RAVI,INC,305362,0,305362,31.21,Telangana,Nagarkurnool,S29,12
2,POTHUGANTI RAMULU,TRS,494256,0,494256,50.51,Telangana,Nagarkurnool,S29,12
3,SRINIVAS BUDDULA,IND,9830,0,9830,1,Telangana,Nagarkurnool,S29,12
4,SHRUTHI BANGARU ALIAS BANGARU SHRUTHI,BJP,128044,0,128044,13.09,Telangana,Nagarkurnool,S29,12
5,V AMARNATH,IPBP,1995,0,1995,0.2,Telangana,Nagarkurnool,S29,12
6,KARVANGA SHARATH,IND,1837,0,1837,0.19,Telangana,Nagarkurnool,S29,12
7,B YOSEF,BSP,12384,0,12384,1.27,Telangana,Nagarkurnool,S29,12
8,GADDAM VIJAY,BMUP,1735,0,1735,0.18,Telangana,Nagarkurnool,S29,12
9,CHARAGONDA KRISHNAMMA,IND,2257,0,2257,0.23,Telangana,Nagarkurnool,S29,12
10,PRABHUDAS BANDARU THUMU,IND,3440,0,3440,0.35,Telangana,Nagarkurnool,S29,12
11,BAAKI RENUKA,IND,3928,0,3928,0.4,Telangana,Nagarkurnool,S29,12
12,NOTA,NOTA,13410,0,13410,1.37,Telangana,Nagarkurnool,S29,12
1,UTTAM KUMAR REDDY NALAMADA,INC,525115,0,525115,44.72,Telangana,Nalgonda,S29,13
2,GARLAPATI JITHENDRA KUMAR,BJP,52558,0,52558,4.48,Telangana,Nalgonda,S29,13
3,MALLU LAXMI,CPM,25062,0,25062,2.13,Telangana,Nalgonda,S29,13
4,VEMIREDDY NARASIMHA REDDY,TRS,500120,0,500120,42.59,Telangana,Nalgonda,S29,13
5,AKULA PAUL,PPOI,3225,0,3225,0.27,Telangana,Nalgonda,S29,13
6,KATRAVATH VENKATESH,BMUP,1679,0,1679,0.14,Telangana,Nalgonda,S29,13
7,JANAIAH NANDIPATI,TSP,1047,0,1047,0.09,Telangana,Nalgonda,S29,13
8,MEKALA SATHEESH REDDY,JnP,11282,0,11282,0.96,Telangana,Nalgonda,S29,13
9,LALU NAIK RAMAVATH,BRPPA,1005,0,1005,0.09,Telangana,Nalgonda,S29,13
10,LITHESH SUNKARI,SJPI,1052,0,1052,0.09,Telangana,Nalgonda,S29,13
11,SOLIPURAM VENUGOPAL REDDY,ANC,1124,0,1124,0.1,Telangana,Nalgonda,S29,13
12,KARAMTOTHU MANGTHA,IND,1895,0,1895,0.16,Telangana,Nalgonda,S29,13
13,KIRAN VANGAPALLI,IND,3365,0,3365,0.29,Telangana,Nalgonda,S29,13
14,JAKKULA NAVEEN YADAV,IND,3098,0,3098,0.26,Telangana,Nalgonda,S29,13
15,THAGULLA JANARDHAN,IND,1830,0,1830,0.16,Telangana,Nalgonda,S29,13
16,THANDU UPENDAR,IND,4175,0,4175,0.36,Telangana,Nalgonda,S29,13
17,NAKIRIKANTI. CHITTEMMA,IND,4964,0,4964,0.42,Telangana,Nalgonda,S29,13
18,POLISHETTY VENKATESHWARLU,IND,824,0,824,0.07,Telangana,Nalgonda,S29,13
19,BANDARU NAGARAJU,IND,557,0,557,0.05,Telangana,Nalgonda,S29,13
20,MADHU SAPAVATH,IND,2516,0,2516,0.21,Telangana,Nalgonda,S29,13
21,MARRI. NEHEMIAH,IND,1046,0,1046,0.09,Telangana,Nalgonda,S29,13
22,MARAM VENKAT REDDY,IND,8585,0,8585,0.73,Telangana,Nalgonda,S29,13
23,MEKALA VENKANNA,IND,2009,0,2009,0.17,Telangana,Nalgonda,S29,13
24,RAMESH SUNKARA,IND,1235,0,1235,0.11,Telangana,Nalgonda,S29,13
25,ROYYALA. SRINIVASULU,IND,5376,0,5376,0.46,Telangana,Nalgonda,S29,13
26,LINGIDI VENKATESWARLU,IND,1422,0,1422,0.12,Telangana,Nalgonda,S29,13
27,SREENU VADTHYA,IND,2641,0,2641,0.22,Telangana,Nalgonda,S29,13
28,NOTA,NOTA,5547,0,5547,0.47,Telangana,Nalgonda,S29,13
1,Komati Reddy Venkat Reddy,INC,456690,0,456690,43.54,Telangana,Bhongir,S29,14
2,Goda Sri Ramulu,CPI,24999,0,24999,2.38,Telangana,Bhongir,S29,14
3,Dr. Boora Narsaiah Goud,TRS,457981,0,457981,43.66,Telangana,Bhongir,S29,14
4,P.V. Shyam Sunder Rao,BJP,56310,0,56310,5.37,Telangana,Bhongir,S29,14
5,Kotha Kistaiah,ANC,1487,0,1487,0.14,Telangana,Bhongir,S29,14
6,S.V. Ramana Rao,SMFB,1035,0,1035,0.1,Telangana,Bhongir,S29,14
7,Samrat Narender Boilla,RPI,1258,0,1258,0.12,Telangana,Bhongir,S29,14
8,Devaram Nayak Sapavat,IND,1445,0,1445,0.14,Telangana,Bhongir,S29,14
9,Bhimanaboina Ramesh Yadav,IND,3564,0,3564,0.34,Telangana,Bhongir,S29,14
10,Morigadi Krishna,IND,1802,0,1802,0.17,Telangana,Bhongir,S29,14
11,Sri Ramulu Muthyala,IND,2807,0,2807,0.27,Telangana,Bhongir,S29,14
12,Singapaka Lingam,IND,25591,0,25591,2.44,Telangana,Bhongir,S29,14
13,Seeka Balraj Goud,IND,3449,0,3449,0.33,Telangana,Bhongir,S29,14
14,NOTA,NOTA,10572,0,10572,1.01,Telangana,Bhongir,S29,14
1,CHINTHA SAMBAMURTHY,BJP,80024,0,80024,7.75,Telangana,Warangal,S29,15
2,DAYAKAR PASUNOORI,TRS,597021,0,597021,57.8,Telangana,Warangal,S29,15
3,DOMMATI SAMBAIAH,INC,254566,0,254566,24.65,Telangana,Warangal,S29,15
4,BOLLAPALLY SARAIAH,BSP,8008,0,8008,0.78,Telangana,Warangal,S29,15
5,KANNAM VENKANNA,MCPI,5300,0,5300,0.51,Telangana,Warangal,S29,15
6,PANIGANTI RAJITHAVANI,PPOI,1935,0,1935,0.19,Telangana,Warangal,S29,15
7,BUNGA JYOTHI RAMANA,AHNP,28662,0,28662,2.78,Telangana,Warangal,S29,15
8,BOCHU KRUPAKAR,HBP,1860,0,1860,0.18,Telangana,Warangal,S29,15
9,SURESH KANAKAM,SMFB,1300,0,1300,0.13,Telangana,Warangal,S29,15
10,AITHA PRAVEEN KUMAR,IND,2073,0,2073,0.2,Telangana,Warangal,S29,15
11,UPENDAR JERIPOTHULA,IND,13852,0,13852,1.34,Telangana,Warangal,S29,15
12,CHILUVERU PRATHAP,IND,5981,0,5981,0.58,Telangana,Warangal,S29,15
13,JANNU NARSAIAH,IND,6040,0,6040,0.58,Telangana,Warangal,S29,15
14,PASULA RAMMURTHY,IND,3774,0,3774,0.37,Telangana,Warangal,S29,15
15,BARLA SRINIVAS,IND,4192,0,4192,0.41,Telangana,Warangal,S29,15
16,NOTA,NOTA,18244,0,18244,1.77,Telangana,Warangal,S29,15
1,Kalluri. Venkateswara Rao.,CPI,43769,0,43769,4.76,Telangana,Mahabubabad,S29,16
2,Kavitha Malothu,TRS,434053,0,434053,47.16,Telangana,Mahabubabad,S29,16
3,Jatothu Hussain,BJP,23889,0,23889,2.6,Telangana,Mahabubabad,S29,16
4,Balaram Naik Porika,INC,294780,0,294780,32.02,Telangana,Mahabubabad,S29,16
5,Arun Kumar Mypathi,TJS,51349,0,51349,5.58,Telangana,Mahabubabad,S29,16
6,B. Parvathi,PPOI,2157,0,2157,0.23,Telangana,Mahabubabad,S29,16
7,Balsingh Daravath,BARP,5509,0,5509,0.6,Telangana,Mahabubabad,S29,16
8,"Bhaskar Naik Bhukya. Dr,,",JnP,9289,0,9289,1.01,Telangana,Mahabubabad,S29,16
9,Uke Kousalya.,IND,10237,0,10237,1.11,Telangana,Mahabubabad,S29,16
10,Kalthi Yarraiah,IND,3414,0,3414,0.37,Telangana,Mahabubabad,S29,16
11,Palvancha. Durga.,IND,2984,0,2984,0.32,Telangana,Mahabubabad,S29,16
12,Balu Nayak Bhukya,IND,13917,0,13917,1.51,Telangana,Mahabubabad,S29,16
13,Mokalla. Murali Krishna.,IND,6288,0,6288,0.68,Telangana,Mahabubabad,S29,16
14,Vaditya Shriram Naik,IND,5556,0,5556,0.6,Telangana,Mahabubabad,S29,16
15,NOTA,NOTA,13284,0,13284,1.44,Telangana,Mahabubabad,S29,16
1,DEVAKI VASUDEVA RAO,BJP,18148,0,18148,1.86,Telangana,Khammam,S29,17
2,NAMA NAGESWR RAO,TRS,482437,0,482437,49.57,Telangana,Khammam,S29,17
3,Boda Venkat,CPM,50675,0,50675,5.21,Telangana,Khammam,S29,17
4,RENUKA CHOWDHURY,INC,339091,0,339091,34.84,Telangana,Khammam,S29,17
5,UMAMAHESWARA RAO CHERUKUPALLI,TELYS,2960,0,2960,0.3,Telangana,Khammam,S29,17
6,KATTA SRINIVAS,YSRPP,1153,0,1153,0.12,Telangana,Khammam,S29,17
7,GOPOJU RAMESH BABU,TECPI,1468,0,1468,0.15,Telangana,Khammam,S29,17
8,NARALA SATYANARAYANA,JnP,16222,0,16222,1.67,Telangana,Khammam,S29,17
9,NAGESWARA RAO LAKAVATH,BMUP,918,0,918,0.09,Telangana,Khammam,S29,17
10,VENKATESWAR RAO PULLAKHANDAM,PPOI,866,0,866,0.09,Telangana,Khammam,S29,17
11,ANIL KUMAR MADDINENI,IND,754,0,754,0.08,Telangana,Khammam,S29,17
12,AVUTAPALLI RAMBABU,IND,1035,0,1035,0.11,Telangana,Khammam,S29,17
13,KOPPULA SREENIVASARAO,IND,1620,0,1620,0.17,Telangana,Khammam,S29,17
14,GUGULOTHU RAMESH,IND,2209,0,2209,0.23,Telangana,Khammam,S29,17
15,GOKINAPALLI VENKATESWAR RAO,IND,10810,0,10810,1.11,Telangana,Khammam,S29,17
16,GOPAGANI SHANKARA RAO,IND,8764,0,8764,0.9,Telangana,Khammam,S29,17
17,DUNUKU VELADRI,IND,1299,0,1299,0.13,Telangana,Khammam,S29,17
18,PARSAGANI NAGESWARA RAO,IND,8483,0,8483,0.87,Telangana,Khammam,S29,17
19,PALVANCHA RAMARAO,IND,2378,0,2378,0.24,Telangana,Khammam,S29,17
20,BHANALA LAXMANA CHARY,IND,4000,0,4000,0.41,Telangana,Khammam,S29,17
21,MUTYAM ARJUNA RAJU,IND,1824,0,1824,0.19,Telangana,Khammam,S29,17
22,LAXMA NAIK BANOTH,IND,640,0,640,0.07,Telangana,Khammam,S29,17
23,SANJEEVA RAO NAKIRIKANTI,IND,1746,0,1746,0.18,Telangana,Khammam,S29,17
24,NOTA,NOTA,13746,0,13746,1.41,Telangana,Khammam,S29,17
1,Pratima Bhoumik,BJP,297426,0,297426,49.16,Tripura,Tripura West,S23,1
2,Brishaketu Debbarma,IPFT,28180,0,28180,4.66,Tripura,Tripura West,S23,1
3,Maman Khan,AITC,4598,0,4598,0.76,Tripura,Tripura West,S23,1
4,Sankar Prasad Datta,CPM,94384,0,94384,15.6,Tripura,Tripura West,S23,1
5,Subal Bhowmik,INC,156785,0,156785,25.92,Tripura,Tripura West,S23,1
6,Arun Kumar Bhaumik,SUCI,2730,0,2730,0.45,Tripura,Tripura West,S23,1
7,Kabrabam Dhirendra Singha,TRIPP,1233,0,1233,0.2,Tripura,Tripura West,S23,1
8,Jayki Murasing,APoI,4032,0,4032,0.67,Tripura,Tripura West,S23,1
9,Prabir Debnath,AMB,1478,0,1478,0.24,Tripura,Tripura West,S23,1
10,Narayan Chandra Dey,IND,1216,0,1216,0.2,Tripura,Tripura West,S23,1
11,Pradip Chakraborty,IND,2013,0,2013,0.33,Tripura,Tripura West,S23,1
12,Brajalal Debnath,IND,1880,0,1880,0.31,Tripura,Tripura West,S23,1
13,Subal Sarkar,IND,2435,0,2435,0.4,Tripura,Tripura West,S23,1
14,NOTA,NOTA,6568,0,6568,1.09,Tripura,Tripura West,S23,1
1,Jitendra Chaudhury,CPM,145470,0,145470,19.41,Tripura,Tripura East,S23,2
2,Narendra Chandra DebBarma,IPFT,37067,0,37067,4.95,Tripura,Tripura East,S23,2
3,Maharaj kumari Pragya DebBurman,INC,201973,0,201973,26.95,Tripura,Tripura East,S23,2
4,Rebati Tripura,BJP,335385,0,335385,44.74,Tripura,Tripura East,S23,2
5,Karnadhan Chakma,AMB,4987,0,4987,0.67,Tripura,Tripura East,S23,2
6,Amar Debbarma,IND,2894,0,2894,0.39,Tripura,Tripura East,S23,2
7,Chitta Ranjan Debbarma,IND,2705,0,2705,0.36,Tripura,Tripura East,S23,2
8,Dipti Halam,IND,2928,0,2928,0.39,Tripura,Tripura East,S23,2
9,Bijoy DebBarma,IND,4062,0,4062,0.54,Tripura,Tripura East,S23,2
10,Subir Kumar Jamatia,IND,3539,0,3539,0.47,Tripura,Tripura East,S23,2
11,NOTA,NOTA,8538,0,8538,1.14,Tripura,Tripura East,S23,2
1,IMRAN MASOOD,INC,151779,0,151779,18.55,Uttar Pradesh,Saharanpur,S24,1
2,AMAR BAHADUR,IND,757,0,757,0.09,Uttar Pradesh,Saharanpur,S24,1
3,YOGESH DAHIYA,AAAP,1044,0,1044,0.13,Uttar Pradesh,Saharanpur,S24,1
4,HAJI FAZLUR REHMAN,BSP,347294,0,347294,42.44,Uttar Pradesh,Saharanpur,S24,1
5,RAGHAV LAKHANPAL,BJP,306200,0,306200,37.42,Uttar Pradesh,Saharanpur,S24,1
6,MOHD. UVAIS,PSPL,1637,0,1637,0.2,Uttar Pradesh,Saharanpur,S24,1
7,BRAJPAL SINGH,HND,836,0,836,0.1,Uttar Pradesh,Saharanpur,S24,1
8,RAVINDER KUMAR,IVD,524,0,524,0.06,Uttar Pradesh,Saharanpur,S24,1
9,INDU DEVI,IND,1503,0,1503,0.18,Uttar Pradesh,Saharanpur,S24,1
10,PAWAN KUMAR,AAPP,503,0,503,0.06,Uttar Pradesh,Saharanpur,S24,1
11,SHABNAM,IND,3310,0,3310,0.4,Uttar Pradesh,Saharanpur,S24,1
12,NOTA,NOTA,2997,0,2997,0.37,Uttar Pradesh,Saharanpur,S24,1
1,Mohd Saleem,IND,735,0,735,0.1,Uttar Pradesh,Kairana,S24,2
2,Harendra Singh Malik,INC,46415,0,46415,6.46,Uttar Pradesh,Kairana,S24,2
3,Tabassum Begum,SP,305326,0,305326,42.48,Uttar Pradesh,Kairana,S24,2
4,Rekha,HND,349,0,349,0.05,Uttar Pradesh,Kairana,S24,2
5,Mohd Gufran Kazmi,IND,356,0,356,0.05,Uttar Pradesh,Kairana,S24,2
6,Pradeep Kumar,BJP,358810,0,358810,49.92,Uttar Pradesh,Kairana,S24,2
7,Imran,IND,309,0,309,0.04,Uttar Pradesh,Kairana,S24,2
8,Mukesh Devi,MSJP,626,0,626,0.09,Uttar Pradesh,Kairana,S24,2
9,Manoj Kumar,AAPP,575,0,575,0.08,Uttar Pradesh,Kairana,S24,2
10,Yogesh Kumar,RMEP,538,0,538,0.07,Uttar Pradesh,Kairana,S24,2
11,Harish Kumar,IND,1321,0,1321,0.18,Uttar Pradesh,Kairana,S24,2
12,Shripal Singh,svjn,873,0,873,0.12,Uttar Pradesh,Kairana,S24,2
13,Sheshraj,BDPty,312,0,312,0.04,Uttar Pradesh,Kairana,S24,2
14,NOTA,NOTA,2167,0,2167,0.3,Uttar Pradesh,Kairana,S24,2
1,Yajpal Singh Rathi,IND,1851,0,1851,0.25,Uttar Pradesh,Muzaffarnagar,S24,3
2,Ashok,IND,327,0,327,0.04,Uttar Pradesh,Muzaffarnagar,S24,3
3,Ajit Singh,RLD,358653,0,358653,47.52,Uttar Pradesh,Muzaffarnagar,S24,3
4,Sanjeev Kumar Balyan,BJP,383834,0,383834,50.85,Uttar Pradesh,Muzaffarnagar,S24,3
5,S.S.K.S. Gangwal,BhBSP,809,0,809,0.11,Uttar Pradesh,Muzaffarnagar,S24,3
6,Mangeram Kashyap,MKUP,428,0,428,0.06,Uttar Pradesh,Muzaffarnagar,S24,3
7,Neel Kumar,IND,3077,0,3077,0.41,Uttar Pradesh,Muzaffarnagar,S24,3
8,Krishan Pal Singh,BLokSP,1621,0,1621,0.21,Uttar Pradesh,Muzaffarnagar,S24,3
9,Jaipal Singh Saini,JSP,598,0,598,0.08,Uttar Pradesh,Muzaffarnagar,S24,3
10,Ankit,IND,353,0,353,0.05,Uttar Pradesh,Muzaffarnagar,S24,3
11,NOTA,NOTA,3263,0,3263,0.43,Uttar Pradesh,Muzaffarnagar,S24,3
1,SONU,JSP,694,0,694,0.15,Uttar Pradesh,Bijnor,S24,4
2,RAJA BHARATENDRA SINGH,BJP,223928,0,223928,47.1,Uttar Pradesh,Bijnor,S24,4
3,NASIMUDDIN SIDDIQUI,INC,11807,0,11807,2.48,Uttar Pradesh,Bijnor,S24,4
4,RAJIV CHOUDHARY,BKNP,486,0,486,0.1,Uttar Pradesh,Bijnor,S24,4
5,MOHD. ZAHID,IND,1418,0,1418,0.3,Uttar Pradesh,Bijnor,S24,4
6,ILAMSINGH,PSPL,1437,0,1437,0.3,Uttar Pradesh,Bijnor,S24,4
7,PARVEZ AKIL,AIMF,254,0,254,0.05,Uttar Pradesh,Bijnor,S24,4
8,MUKESH KUMAR,AIFB,1277,0,1277,0.27,Uttar Pradesh,Bijnor,S24,4
9,ANSH CHAITANYA MAHARAJ,HND,457,0,457,0.1,Uttar Pradesh,Bijnor,S24,4
10,MALOOK NAGAR,BSP,229853,0,229853,48.35,Uttar Pradesh,Bijnor,S24,4
11,BABLOO RAM,BSKP,397,0,397,0.08,Uttar Pradesh,Bijnor,S24,4
12,MAHAK SINGH,IND,1031,0,1031,0.22,Uttar Pradesh,Bijnor,S24,4
13,MANGERAM,PPID,430,0,430,0.09,Uttar Pradesh,Bijnor,S24,4
14,NOTA,NOTA,1960,0,1960,0.41,Uttar Pradesh,Bijnor,S24,4
1,OMVATI DEVI,INC,19248,0,19248,1.98,Uttar Pradesh,Nagina,S24,5
