OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
3,RAMCHANDER RAO NARAPARAJU,Bharatiya Janata Party,303851,431,304282,19.47,Telangana,Malkajgiri,S29,7
4,CHAMAKURA RAJAIAH,Social Justice Party of India,1350,1,1351,0.09,Telangana,Malkajgiri,S29,7
5,DHARMASANAM BHANUMURTHY,Praja Satta Party,719,1,720,0.05,Telangana,Malkajgiri,S29,7
6,BALAMANI BURU,India Praja Bandhu Party,1233,3,1236,0.08,Telangana,Malkajgiri,S29,7
7,MAHENDER REDDY BONGUNOORI,Janasena Party,28413,7,28420,1.82,Telangana,Malkajgiri,S29,7
8,CHALIKA CHANDRA SEKHAR,Independent,1178,2,1180,0.08,Telangana,Malkajgiri,S29,7
9,THIRUPATAIAH ENDURAM,Independent,3750,0,3750,0.24,Telangana,Malkajgiri,S29,7
10,DONTHULA BIKSHAPATHI,Independent,3307,1,3308,0.21,Telangana,Malkajgiri,S29,7
11,RAJENDER PONNALA,Independent,2680,0,2680,0.17,Telangana,Malkajgiri,S29,7
12,SAI KIRAN GONE,Independent,1660,4,1664,0.11,Telangana,Malkajgiri,S29,7
13,NOTA,None of the Above,17867,28,17895,1.14,Telangana,Malkajgiri,S29,7
1,ANJAN KUMAR YADAV. M,Indian National Congress,173027,202,173229,18.93,Telangana,Secundrabad,S29,8
2,G . KISHAN REDDY,Bharatiya Janata Party,384248,532,384780,42.05,Telangana,Secundrabad,S29,8
3,TALASANI SAI KIRAN YADAV,Telangana Rashtra Samithi,322482,184,322666,35.26,Telangana,Secundrabad,S29,8
4,M . ASHOK KUMAR,Samajwadi Forward Bloc,1146,1,1147,0.13,Telangana,Secundrabad,S29,8
5,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,420,0,420,0.05,Telangana,Secundrabad,S29,8
6,CHALLA RAM KALYAN,Bhartiya Anarakshit Party,1297,0,1297,0.14,Telangana,Secundrabad,S29,8
7,DORNALA JAYA PRAKASH,New India Party,359,1,360,0.04,Telangana,Secundrabad,S29,8
8,M . D . NAZEERUDDIN QUADRI,Akhil Bharatiya Muslim League (Secular),555,0,555,0.06,Telangana,Secundrabad,S29,8
9,J . MALLESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),334,0,334,0.04,Telangana,Secundrabad,S29,8
10,J . N . RAO,Dalita Bahujana Party,585,1,586,0.06,Telangana,Secundrabad,S29,8
11,G . LAXMINARSIMHA RAO,Telangana Prajala Party,521,0,521,0.06,Telangana,Secundrabad,S29,8
12,N . SHANKAR GOUD,Janasena Party,9677,6,9683,1.06,Telangana,Secundrabad,S29,8
13,S . SATYAVATHI,Pyramid Party of India,433,0,433,0.05,Telangana,Secundrabad,S29,8
14,AKHIL CHIRRAVURI,Independent,803,0,803,0.09,Telangana,Secundrabad,S29,8
15,ABDUL AZEEM,Independent,490,1,491,0.05,Telangana,Secundrabad,S29,8
16,ABDALLAH IBRAHIM,Independent,1080,0,1080,0.12,Telangana,Secundrabad,S29,8
17,ANDRAPU SUDHARSHAN ( GANGAPUTRA ),Independent,1400,0,1400,0.15,Telangana,Secundrabad,S29,8
18,JUNAID ANAM SIDDIQUI,Independent,648,0,648,0.07,Telangana,Secundrabad,S29,8
19,NANDIPATI VINOD KUMAR,Independent,717,1,718,0.08,Telangana,Secundrabad,S29,8
20,FARHA NAAZ KHAN,Independent,420,1,421,0.05,Telangana,Secundrabad,S29,8
21,BATHULA RAVI,Independent,332,1,333,0.04,Telangana,Secundrabad,S29,8
22,BODDU SATISH,Independent,217,0,217,0.02,Telangana,Secundrabad,S29,8
23,MUNEER PASHA,Independent,629,1,630,0.07,Telangana,Secundrabad,S29,8
24,RAVI KUMAR VODELA,Independent,217,0,217,0.02,Telangana,Secundrabad,S29,8
25,R . LAXMAN RAO GANGAPUTRA,Independent,557,0,557,0.06,Telangana,Secundrabad,S29,8
26,K . VENKATANARAYANA,Independent,1493,0,1493,0.16,Telangana,Secundrabad,S29,8
27,SRIRAMA NAIK MUNAVATH,Independent,565,0,565,0.06,Telangana,Secundrabad,S29,8
28,M. G. SAI BABA,Independent,483,1,484,0.05,Telangana,Secundrabad,S29,8
29,NOTA,None of the Above,9019,19,9038,0.99,Telangana,Secundrabad,S29,8
1,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen,517239,232,517471,58.95,Telangana,Hyderabad,S29,9
2,PUSTHE SRIKANTH,Telangana Rashtra Samithi,63180,59,63239,7.2,Telangana,Hyderabad,S29,9
3,Dr. BHAGAVANTH RAO,Bharatiya Janata Party,235056,229,235285,26.8,Telangana,Hyderabad,S29,9
4,MOHAMMED FEROZ KHAN,Indian National Congress,49873,71,49944,5.69,Telangana,Hyderabad,S29,9
5,DORNALA JAYA PRAKASH,New India Party,699,0,699,0.08,Telangana,Hyderabad,S29,9
6,RANGACHARYA,Samajwadi Forward Bloc,408,0,408,0.05,Telangana,Hyderabad,S29,9
7,L. ASHOK NATH,Independent,416,0,416,0.05,Telangana,Hyderabad,S29,9
8,K. NAGARAJ,Independent,414,0,414,0.05,Telangana,Hyderabad,S29,9
9,V. BAL KRISHNA,Independent,433,0,433,0.05,Telangana,Hyderabad,S29,9
10,BEERAMGANTI VENKAT RAMESH NAIDU,Independent,399,0,399,0.05,Telangana,Hyderabad,S29,9
11,MOHAMMED ABDUL AZEEM,Independent,329,0,329,0.04,Telangana,Hyderabad,S29,9
12,MOHD AHMED,Independent,494,0,494,0.06,Telangana,Hyderabad,S29,9
13,K. MAHESHWAR,Independent,419,1,420,0.05,Telangana,Hyderabad,S29,9
14,SANJAY KUMAR SHUKLA,Independent,552,1,553,0.06,Telangana,Hyderabad,S29,9
15,Dr. H. SUSHEEL RAJ,Independent,1715,0,1715,0.2,Telangana,Hyderabad,S29,9
16,NOTA,None of the Above,5641,12,5653,0.64,Telangana,Hyderabad,S29,9
1,Konda Vishweshwar Reddy,Indian National Congress,509937,0,509937,39.46,Telangana,CHEVELLA,S29,10
2,Dr. G. Ranjith Reddy,Telangana Rashtra Samithi,525416,0,525416,40.66,Telangana,CHEVELLA,S29,10
3,B. Janardhan Reddy,Bharatiya Janata Party,201026,0,201026,15.56,Telangana,CHEVELLA,S29,10
4,Vijay Aarya,Bahujan Samaj Party,4832,0,4832,0.37,Telangana,CHEVELLA,S29,10
5,Giri Kummari,Pyramid Party of India,843,0,843,0.07,Telangana,CHEVELLA,S29,10
6,Korra Pandu Naik,Bahujan Mukti Party,755,0,755,0.06,Telangana,CHEVELLA,S29,10
7,Gurram Papi Reddy,Ambedkar National Congress,599,0,599,0.05,Telangana,CHEVELLA,S29,10
8,Chepuri Raju,Dalita Bahujana Party,1098,0,1098,0.08,Telangana,CHEVELLA,S29,10
9,Nalla Prem Kumar,Prem Janata Dal,1213,0,1213,0.09,Telangana,CHEVELLA,S29,10
10,Palamakula Madhu,India Praja Bandhu Party,1105,0,1105,0.09,Telangana,CHEVELLA,S29,10
11,Baswaiah Madiga,Prajaa Swaraaj Party,4143,0,4143,0.32,Telangana,CHEVELLA,S29,10
12,Bennala Julee,National Women's Party,2135,0,2135,0.17,Telangana,CHEVELLA,S29,10
13,Ragam Sathesh Yadav,All India Forward Bloc,1444,0,1444,0.11,Telangana,CHEVELLA,S29,10
14,Ija Venkatesh Goud,Social Justice Party of India,1514,0,1514,0.12,Telangana,CHEVELLA,S29,10
15,Vanam Sudhakar,Marxist Communist Party of India (United),6190,0,6190,0.48,Telangana,CHEVELLA,S29,10
16,A.A. Sabri,Independent,4458,0,4458,0.34,Telangana,CHEVELLA,S29,10
17,Anusha Keshavabhatla,Independent,3834,0,3834,0.3,Telangana,CHEVELLA,S29,10
18,Yedla Suresh,Independent,6695,0,6695,0.52,Telangana,CHEVELLA,S29,10
19,Jaidupally Yadaiah,Independent,1387,0,1387,0.11,Telangana,CHEVELLA,S29,10
20,T. Durga Prasad,Independent,1072,0,1072,0.08,Telangana,CHEVELLA,S29,10
21,P. Purushotham,Independent,1791,0,1791,0.14,Telangana,CHEVELLA,S29,10
22,G. Ravi Kumar Yadav,Independent,777,0,777,0.06,Telangana,CHEVELLA,S29,10
23,Sanem Raju Goud,Independent,766,0,766,0.06,Telangana,CHEVELLA,S29,10
24,NOTA,None of the Above,9207,0,9207,0.71,Telangana,CHEVELLA,S29,10
1,ARUNA D.K,Bharatiya Janata Party,333121,452,333573,33.88,Telangana,Mahbubnagar,S29,11
2,CHALLA VAMSHI CHAND REDDY,Indian National Congress,193513,118,193631,19.67,Telangana,Mahbubnagar,S29,11
3,MANNE SRINIVAS REDDY,Telangana Rashtra Samithi,411241,161,411402,41.78,Telangana,Mahbubnagar,S29,11
4,IMRAN AHMED KHAN,Ambedkar National Congress,4459,3,4462,0.45,Telangana,Mahbubnagar,S29,11
5,V. DASRAM NAYAK,Bahujan Mukti Party,2479,3,2482,0.25,Telangana,Mahbubnagar,S29,11
6,E. Shivadurgavaraprasad Reddy,Indian Rakshaka Nayakudu Party,2010,2,2012,0.2,Telangana,Mahbubnagar,S29,11
7,Azeez Khan M.A.,Independent,1499,0,1499,0.15,Telangana,Mahbubnagar,S29,11
8,Imtiyaz Ahamad,Independent,8493,2,8495,0.86,Telangana,Mahbubnagar,S29,11
9,JORIGHA VISHWESHWAR,Independent,2471,0,2471,0.25,Telangana,Mahbubnagar,S29,11
10,D. Thimmappa,Independent,3488,1,3489,0.35,Telangana,Mahbubnagar,S29,11
11,POLA PRASHANTH KUMAR,Independent,5783,0,5783,0.59,Telangana,Mahbubnagar,S29,11
12,Munnurukapu Gopal Reddy,Independent,4735,0,4735,0.48,Telangana,Mahbubnagar,S29,11
13,NOTA,None of the Above,10599,1,10600,1.08,Telangana,Mahbubnagar,S29,11
1,POTHUGANTI RAMULU,Telangana Rashtra Samithi,499428,244,499672,50.48,Telangana,Nagarkurnool,S29,12
2,DR MALLU RAVI,Indian National Congress,309732,192,309924,31.31,Telangana,Nagarkurnool,S29,12
3,B YOSEF,Bahujan Samaj Party,12457,17,12474,1.26,Telangana,Nagarkurnool,S29,12
4,SHRUTHI BANGARU ALIAS BANGARU SHRUTHI,Bharatiya Janata Party,128686,335,129021,13.03,Telangana,Nagarkurnool,S29,12
5,V AMARNATH,India Praja Bandhu Party,2012,3,2015,0.2,Telangana,Nagarkurnool,S29,12
6,GADDAM VIJAY,Bahujan Mukti Party,1750,0,1750,0.18,Telangana,Nagarkurnool,S29,12
7,KARVANGA SHARATH,Independent,1848,4,1852,0.19,Telangana,Nagarkurnool,S29,12
8,CHARAGONDA KRISHNAMMA,Independent,2276,0,2276,0.23,Telangana,Nagarkurnool,S29,12
9,PRABHUDAS BANDARU THUMU,Independent,3466,0,3466,0.35,Telangana,Nagarkurnool,S29,12
10,BAAKI RENUKA,Independent,3960,0,3960,0.4,Telangana,Nagarkurnool,S29,12
11,SRINIVAS BUDDULA,Independent,9912,0,9912,1,Telangana,Nagarkurnool,S29,12
12,NOTA,None of the Above,13521,4,13525,1.37,Telangana,Nagarkurnool,S29,12
1,UTTAM KUMAR REDDY NALAMADA,Indian National Congress,525508,520,526028,44.74,Telangana,Nalgonda,S29,13
2,GARLAPATI JITHENDRA KUMAR,Bharatiya Janata Party,52559,150,52709,4.48,Telangana,Nalgonda,S29,13
3,MALLU LAXMI,Communist Party of India  (Marxist),25062,27,25089,2.13,Telangana,Nalgonda,S29,13
4,VEMIREDDY NARASIMHA REDDY,Telangana Rashtra Samithi,500120,226,500346,42.56,Telangana,Nalgonda,S29,13
5,AKULA PAUL,Pyramid Party of India,3225,0,3225,0.27,Telangana,Nalgonda,S29,13
6,KATRAVATH VENKATESH,Bahujan Mukti Party,1679,0,1679,0.14,Telangana,Nalgonda,S29,13
7,JANAIAH NANDIPATI,Telangana Sakalajanula Party,1047,1,1048,0.09,Telangana,Nalgonda,S29,13
8,MEKALA SATHEESH REDDY,Janasena Party,11282,6,11288,0.96,Telangana,Nalgonda,S29,13
9,LALU NAIK RAMAVATH,Bahujana Raajyam Party (Phule Ambedkar),1005,3,1008,0.09,Telangana,Nalgonda,S29,13
10,LITHESH SUNKARI,Social Justice Party of India,1052,1,1053,0.09,Telangana,Nalgonda,S29,13
11,SOLIPURAM VENUGOPAL REDDY,Ambedkar National Congress,1124,0,1124,0.1,Telangana,Nalgonda,S29,13
12,KARAMTOTHU MANGTHA,Independent,1897,0,1897,0.16,Telangana,Nalgonda,S29,13
13,KIRAN VANGAPALLI,Independent,3365,1,3366,0.29,Telangana,Nalgonda,S29,13
14,JAKKULA NAVEEN YADAV,Independent,3098,0,3098,0.26,Telangana,Nalgonda,S29,13
15,THAGULLA JANARDHAN,Independent,1830,0,1830,0.16,Telangana,Nalgonda,S29,13
16,THANDU UPENDAR,Independent,4175,0,4175,0.36,Telangana,Nalgonda,S29,13
17,NAKIRIKANTI. CHITTEMMA,Independent,4964,1,4965,0.42,Telangana,Nalgonda,S29,13
18,POLISHETTY VENKATESHWARLU,Independent,824,0,824,0.07,Telangana,Nalgonda,S29,13
19,BANDARU NAGARAJU,Independent,557,0,557,0.05,Telangana,Nalgonda,S29,13
20,MADHU SAPAVATH,Independent,2516,1,2517,0.21,Telangana,Nalgonda,S29,13
21,MARRI. NEHEMIAH,Independent,1046,0,1046,0.09,Telangana,Nalgonda,S29,13
22,MARAM VENKAT REDDY,Independent,8585,0,8585,0.73,Telangana,Nalgonda,S29,13
23,MEKALA VENKANNA,Independent,2009,1,2010,0.17,Telangana,Nalgonda,S29,13
24,RAMESH SUNKARA,Independent,1235,0,1235,0.11,Telangana,Nalgonda,S29,13
25,ROYYALA. SRINIVASULU,Independent,5376,0,5376,0.46,Telangana,Nalgonda,S29,13
26,LINGIDI VENKATESWARLU,Independent,1422,0,1422,0.12,Telangana,Nalgonda,S29,13
27,SREENU VADTHYA,Independent,2641,2,2643,0.22,Telangana,Nalgonda,S29,13
28,NOTA,None of the Above,5547,13,5560,0.47,Telangana,Nalgonda,S29,13
1,Komati Reddy Venkat Reddy,Indian National Congress,532031,764,532795,43.94,Telangana,Bhongir,S29,14
2,Goda Sri Ramulu,Communist Party of India,28135,18,28153,2.32,Telangana,Bhongir,S29,14
3,Dr. Boora Narsaiah Goud,Telangana Rashtra Samithi,527235,341,527576,43.51,Telangana,Bhongir,S29,14
4,P.V. Shyam Sunder Rao,Bharatiya Janata Party,65222,235,65457,5.4,Telangana,Bhongir,S29,14
5,Kotha Kistaiah,Ambedkar National Congress,1648,0,1648,0.14,Telangana,Bhongir,S29,14
6,S.V. Ramana Rao,Samajwadi Forward Bloc,1157,1,1158,0.1,Telangana,Bhongir,S29,14
7,Samrat Narender Boilla,Republican Party of India,1415,1,1416,0.12,Telangana,Bhongir,S29,14
8,Devaram Nayak Sapavat,Independent,1562,2,1564,0.13,Telangana,Bhongir,S29,14
9,Bhimanaboina Ramesh Yadav,Independent,4035,1,4036,0.33,Telangana,Bhongir,S29,14
10,Morigadi Krishna,Independent,1960,0,1960,0.16,Telangana,Bhongir,S29,14
11,Sri Ramulu Muthyala,Independent,3068,0,3068,0.25,Telangana,Bhongir,S29,14
12,Singapaka Lingam,Independent,27973,0,27973,2.31,Telangana,Bhongir,S29,14
13,Seeka Balraj Goud,Independent,3805,1,3806,0.31,Telangana,Bhongir,S29,14
14,NOTA,None of the Above,12010,11,12021,0.99,Telangana,Bhongir,S29,14
1,CHINTHA SAMBAMURTHY,Bharatiya Janata Party,83455,322,83777,7.89,Telangana,Warangal,S29,15
2,DAYAKAR PASUNOORI,Telangana Rashtra Samithi,612027,471,612498,57.69,Telangana,Warangal,S29,15
3,DOMMATI SAMBAIAH,Indian National Congress,261816,384,262200,24.7,Telangana,Warangal,S29,15
4,BOLLAPALLY SARAIAH,Bahujan Samaj Party,8183,10,8193,0.77,Telangana,Warangal,S29,15
5,KANNAM VENKANNA,Marxist Communist Party of India (United),5384,2,5386,0.51,Telangana,Warangal,S29,15
6,PANIGANTI RAJITHAVANI,Pyramid Party of India,1983,3,1986,0.19,Telangana,Warangal,S29,15
7,BUNGA JYOTHI RAMANA,Aihra National Party,29182,1,29183,2.75,Telangana,Warangal,S29,15
8,BOCHU KRUPAKAR,Hum Bhartiya Party,1894,1,1895,0.18,Telangana,Warangal,S29,15
9,SURESH KANAKAM,Samajwadi Forward Bloc,1324,0,1324,0.12,Telangana,Warangal,S29,15
10,AITHA PRAVEEN KUMAR,Independent,2093,0,2093,0.2,Telangana,Warangal,S29,15
11,UPENDAR JERIPOTHULA,Independent,14033,0,14033,1.32,Telangana,Warangal,S29,15
12,CHILUVERU PRATHAP,Independent,6096,0,6096,0.57,Telangana,Warangal,S29,15
13,JANNU NARSAIAH,Independent,6112,0,6112,0.58,Telangana,Warangal,S29,15
14,PASULA RAMMURTHY,Independent,3810,2,3812,0.36,Telangana,Warangal,S29,15
15,BARLA SRINIVAS,Independent,4256,0,4256,0.4,Telangana,Warangal,S29,15
16,NOTA,None of the Above,18764,37,18801,1.77,Telangana,Warangal,S29,15
1,Kalluri. Venkateswara Rao.,Communist Party of India,45694,25,45719,4.65,Telangana,Mahabubabad,S29,16
2,Kavitha Malothu,Telangana Rashtra Samithi,461824,285,462109,46.98,Telangana,Mahabubabad,S29,16
3,Jatothu Hussain,Bharatiya Janata Party,25333,154,25487,2.59,Telangana,Mahabubabad,S29,16
4,Balaram Naik Porika,Indian National Congress,315262,184,315446,32.07,Telangana,Mahabubabad,S29,16
5,Arun Kumar Mypathi,Telangana Jana Samithi,56969,104,57073,5.8,Telangana,Mahabubabad,S29,16
6,B. Parvathi,Pyramid Party of India,2300,2,2302,0.23,Telangana,Mahabubabad,S29,16
7,Balsingh Daravath,Bhartiya Anarakshit Party,5908,0,5908,0.6,Telangana,Mahabubabad,S29,16
8,"Bhaskar Naik Bhukya. Dr,,",Janasena Party,9788,23,9811,1,Telangana,Mahabubabad,S29,16
9,Uke Kousalya.,Independent,11054,4,11058,1.12,Telangana,Mahabubabad,S29,16
10,Kalthi Yarraiah,Independent,3846,5,3851,0.39,Telangana,Mahabubabad,S29,16
11,Palvancha. Durga.,Independent,3210,3,3213,0.33,Telangana,Mahabubabad,S29,16
12,Balu Nayak Bhukya,Independent,14865,1,14866,1.51,Telangana,Mahabubabad,S29,16
13,Mokalla. Murali Krishna.,Independent,6666,0,6666,0.68,Telangana,Mahabubabad,S29,16
14,Vaditya Shriram Naik,Independent,5942,2,5944,0.6,Telangana,Mahabubabad,S29,16
15,NOTA,None of the Above,14073,9,14082,1.43,Telangana,Mahabubabad,S29,16
1,DEVAKI VASUDEVA RAO,Bharatiya Janata Party,20401,87,20488,1.8,Telangana,Khammam,S29,17
2,NAMA NAGESWR RAO,Telangana Rashtra Samithi,566621,838,567459,49.78,Telangana,Khammam,S29,17
3,Boda Venkat,Communist Party of India  (Marxist),57065,37,57102,5.01,Telangana,Khammam,S29,17
4,RENUKA CHOWDHURY,Indian National Congress,399008,389,399397,35.04,Telangana,Khammam,S29,17
5,UMAMAHESWARA RAO CHERUKUPALLI,Telangana Yuva Shakti,3406,1,3407,0.3,Telangana,Khammam,S29,17
6,KATTA SRINIVAS,Yekikrutha Sankshema Rashtriya Praja Party,1319,1,1320,0.12,Telangana,Khammam,S29,17
7,GOPOJU RAMESH BABU,Telangana Communist Party of India,1660,0,1660,0.15,Telangana,Khammam,S29,17
8,NARALA SATYANARAYANA,Janasena Party,19304,11,19315,1.69,Telangana,Khammam,S29,17
9,NAGESWARA RAO LAKAVATH,Bahujan Mukti Party,1028,2,1030,0.09,Telangana,Khammam,S29,17
10,VENKATESWAR RAO PULLAKHANDAM,Pyramid Party of India,969,0,969,0.09,Telangana,Khammam,S29,17
11,ANIL KUMAR MADDINENI,Independent,871,1,872,0.08,Telangana,Khammam,S29,17
12,AVUTAPALLI RAMBABU,Independent,1154,0,1154,0.1,Telangana,Khammam,S29,17
13,KOPPULA SREENIVASARAO,Independent,1797,0,1797,0.16,Telangana,Khammam,S29,17
14,GUGULOTHU RAMESH,Independent,2484,1,2485,0.22,Telangana,Khammam,S29,17
15,GOKINAPALLI VENKATESWAR RAO,Independent,11517,3,11520,1.01,Telangana,Khammam,S29,17
16,GOPAGANI SHANKARA RAO,Independent,9949,0,9949,0.87,Telangana,Khammam,S29,17
17,DUNUKU VELADRI,Independent,1506,0,1506,0.13,Telangana,Khammam,S29,17
18,PARSAGANI NAGESWARA RAO,Independent,10148,0,10148,0.89,Telangana,Khammam,S29,17
19,PALVANCHA RAMARAO,Independent,2736,3,2739,0.24,Telangana,Khammam,S29,17
20,BHANALA LAXMANA CHARY,Independent,4704,0,4704,0.41,Telangana,Khammam,S29,17
21,MUTYAM ARJUNA RAJU,Independent,2220,0,2220,0.19,Telangana,Khammam,S29,17
22,LAXMA NAIK BANOTH,Independent,732,2,734,0.06,Telangana,Khammam,S29,17
23,SANJEEVA RAO NAKIRIKANTI,Independent,2024,0,2024,0.18,Telangana,Khammam,S29,17
24,NOTA,None of the Above,15802,30,15832,1.39,Telangana,Khammam,S29,17
1,Pratima Bhoumik,Bharatiya Janata Party,569670,0,569670,51.75,Tripura,Tripura West,S23,1
2,Brishaketu Debbarma,Indigenous People's Front of Tripura,43762,0,43762,3.98,Tripura,Tripura West,S23,1
3,Maman Khan,All India Trinamool Congress,8547,0,8547,0.78,Tripura,Tripura West,S23,1
4,Sankar Prasad Datta,Communist Party of India  (Marxist),171013,0,171013,15.54,Tripura,Tripura West,S23,1
5,Subal Bhowmik,Indian National Congress,266189,0,266189,24.18,Tripura,Tripura West,S23,1
6,Arun Kumar Bhaumik,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4516,0,4516,0.41,Tripura,Tripura West,S23,1
7,Kabrabam Dhirendra Singha,Tripura Peoples Party,2060,0,2060,0.19,Tripura,Tripura West,S23,1
8,Jayki Murasing,Ambedkarite Party of India,7117,0,7117,0.65,Tripura,Tripura West,S23,1
9,Prabir Debnath,Amra Bangalee,2748,0,2748,0.25,Tripura,Tripura West,S23,1
10,Narayan Chandra Dey,Independent,2019,0,2019,0.18,Tripura,Tripura West,S23,1
11,Pradip Chakraborty,Independent,3523,0,3523,0.32,Tripura,Tripura West,S23,1
12,Brajalal Debnath,Independent,3311,0,3311,0.3,Tripura,Tripura West,S23,1
13,Subal Sarkar,Independent,4359,0,4359,0.4,Tripura,Tripura West,S23,1
14,NOTA,None of the Above,11892,0,11892,1.08,Tripura,Tripura West,S23,1
1,Jitendra Chaudhury,Communist Party of India  (Marxist),200497,0,200497,19.26,Tripura,Tripura East,S23,2
2,Narendra Chandra DebBarma,Indigenous People's Front of Tripura,45153,0,45153,4.34,Tripura,Tripura East,S23,2
3,Maharaj kumari Pragya DebBurman,Indian National Congress,276517,0,276517,26.56,Tripura,Tripura East,S23,2
4,Rebati Tripura,Bharatiya Janata Party,479634,0,479634,46.08,Tripura,Tripura East,S23,2
5,Karnadhan Chakma,Amra Bangalee,6920,0,6920,0.66,Tripura,Tripura East,S23,2
6,Amar Debbarma,Independent,3698,0,3698,0.36,Tripura,Tripura East,S23,2
7,Chitta Ranjan Debbarma,Independent,3620,0,3620,0.35,Tripura,Tripura East,S23,2
8,Dipti Halam,Independent,3833,0,3833,0.37,Tripura,Tripura East,S23,2
9,Bijoy DebBarma,Independent,5273,0,5273,0.51,Tripura,Tripura East,S23,2
10,Subir Kumar Jamatia,Independent,4571,0,4571,0.44,Tripura,Tripura East,S23,2
11,NOTA,None of the Above,11197,0,11197,1.08,Tripura,Tripura East,S23,2
1,IMRAN MASOOD,Indian National Congress,206908,160,207068,16.81,Uttar Pradesh,Saharanpur,S24,1
2,HAJI FAZLUR REHMAN,Bahujan Samaj Party,513268,871,514139,41.74,Uttar Pradesh,Saharanpur,S24,1
3,RAGHAV LAKHANPAL,Bharatiya Janata Party,489942,1780,491722,39.92,Uttar Pradesh,Saharanpur,S24,1
4,MOHD. UVAIS,Pragatishil Samajwadi Party (Lohia),2437,1,2438,0.2,Uttar Pradesh,Saharanpur,S24,1
5,PAWAN KUMAR,Aapki Apni Party (Peoples),726,1,727,0.06,Uttar Pradesh,Saharanpur,S24,1
6,BRAJPAL SINGH,Hindusthan Nirman Dal,1224,1,1225,0.1,Uttar Pradesh,Saharanpur,S24,1
7,YOGESH DAHIYA,Aam Aadmi Party,1444,5,1449,0.12,Uttar Pradesh,Saharanpur,S24,1
8,RAVINDER KUMAR,Inqalab Vikas Dal,718,0,718,0.06,Uttar Pradesh,Saharanpur,S24,1
9,AMAR BAHADUR,Independent,1090,1,1091,0.09,Uttar Pradesh,Saharanpur,S24,1
10,INDU DEVI,Independent,2197,2,2199,0.18,Uttar Pradesh,Saharanpur,S24,1
11,SHABNAM,Independent,4684,2,4686,0.38,Uttar Pradesh,Saharanpur,S24,1
12,NOTA,None of the Above,4277,7,4284,0.35,Uttar Pradesh,Saharanpur,S24,1
1,Tabassum Begum,Samajwadi Party,474339,0,474339,42.32,Uttar Pradesh,Kairana,S24,2
2,Pradeep Kumar,Bharatiya Janata Party,564380,0,564380,50.35,Uttar Pradesh,Kairana,S24,2
3,Harendra Singh Malik,Indian National Congress,69245,0,69245,6.18,Uttar Pradesh,Kairana,S24,2
4,Manoj Kumar,Aapki Apni Party (Peoples),908,0,908,0.08,Uttar Pradesh,Kairana,S24,2
5,Mukesh Devi,Mahasankalp Janta Party,932,0,932,0.08,Uttar Pradesh,Kairana,S24,2
6,Yogesh Kumar,Rashtriya Mazdoor Ekta Party,818,0,818,0.07,Uttar Pradesh,Kairana,S24,2
7,Rekha,Hindusthan Nirman Dal,615,0,615,0.05,Uttar Pradesh,Kairana,S24,2
8,Sheshraj,Bharatrashtra Democratic Party,472,0,472,0.04,Uttar Pradesh,Kairana,S24,2
9,Shripal Singh,Sarvjan Lok Shakti Party,1302,0,1302,0.12,Uttar Pradesh,Kairana,S24,2
10,Imran,Independent,523,0,523,0.05,Uttar Pradesh,Kairana,S24,2
11,Mohd Gufran Kazmi,Independent,539,0,539,0.05,Uttar Pradesh,Kairana,S24,2
12,Mohd Saleem,Independent,1138,0,1138,0.1,Uttar Pradesh,Kairana,S24,2
13,Harish Kumar,Independent,2128,0,2128,0.19,Uttar Pradesh,Kairana,S24,2
14,NOTA,None of the Above,3524,0,3524,0.31,Uttar Pradesh,Kairana,S24,2
1,Ajit Singh,Rashtriya Lok Dal,565753,0,565753,49.02,Uttar Pradesh,Muzaffarnagar,S24,3
2,Sanjeev Kumar Balyan,Bharatiya Janata Party,569535,0,569535,49.34,Uttar Pradesh,Muzaffarnagar,S24,3
3,Krishan Pal Singh,Bharat Lok Sewak Party,2406,0,2406,0.21,Uttar Pradesh,Muzaffarnagar,S24,3
4,S.S.K.S. Gangwal,Bharatiya Bahujan Samta Party,1215,0,1215,0.11,Uttar Pradesh,Muzaffarnagar,S24,3
5,Jaipal Singh Saini,Jansatta Party,945,0,945,0.08,Uttar Pradesh,Muzaffarnagar,S24,3
6,Mangeram Kashyap,Majdoor Kisan Union Party,686,0,686,0.06,Uttar Pradesh,Muzaffarnagar,S24,3
7,Ashok,Independent,453,0,453,0.04,Uttar Pradesh,Muzaffarnagar,S24,3
8,Ankit,Independent,550,0,550,0.05,Uttar Pradesh,Muzaffarnagar,S24,3
9,Neel Kumar,Independent,4884,0,4884,0.42,Uttar Pradesh,Muzaffarnagar,S24,3
10,Yajpal Singh Rathi,Independent,2704,0,2704,0.23,Uttar Pradesh,Muzaffarnagar,S24,3
11,NOTA,None of the Above,5061,0,5061,0.44,Uttar Pradesh,Muzaffarnagar,S24,3
1,NASIMUDDIN SIDDIQUI,Indian National Congress,25699,0,25699,2.34,Uttar Pradesh,Bijnor,S24,4
