OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,ASHOK TRIPATHI,Bahujan Samaj Party,316633,1906,318539,34.83,Uttar Pradesh,Pratapgarh,S24,39
2,RAJKUMARI RATNA SINGH,Indian National Congress,76686,410,77096,8.43,Uttar Pradesh,Pratapgarh,S24,39
3,SANGAM LAL GUPTA,Bharatiya Janata Party,434222,2069,436291,47.7,Uttar Pradesh,Pratapgarh,S24,39
4,AKSHAY PRATAP SINGH ALIAS GOPAL JI,Jansatta Dal Loktantrik,46766,197,46963,5.13,Uttar Pradesh,Pratapgarh,S24,39
5,M. IRSHAD,Sarvodaya Bharat Party,5558,1,5559,0.61,Uttar Pradesh,Pratapgarh,S24,39
6,RAM BAHADUR SHARMA,Moulik Adhikar Party,5576,2,5578,0.61,Uttar Pradesh,Pratapgarh,S24,39
7,SHESHNATH TIWARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4526,2,4528,0.5,Uttar Pradesh,Pratapgarh,S24,39
8,DR. B. L. VERMA,Independent,7921,31,7952,0.87,Uttar Pradesh,Pratapgarh,S24,39
9,NOTA,None of the Above,12127,32,12159,1.33,Uttar Pradesh,Pratapgarh,S24,39
1,Manoj Agarwal,Bahujan Samaj Party,347714,464,348178,34.72,Uttar Pradesh,Farrukhabad,S24,40
2,Mukesh Rajput,Bharatiya Janata Party,567930,1950,569880,56.82,Uttar Pradesh,Farrukhabad,S24,40
3,Salman Khurshid,Indian National Congress,55143,115,55258,5.51,Uttar Pradesh,Farrukhabad,S24,40
4,Uday pal Singh,Pragatishil Samajwadi Party (Lohia),9671,30,9701,0.97,Uttar Pradesh,Farrukhabad,S24,40
5,Luxman,Shivsena,1887,6,1893,0.19,Uttar Pradesh,Farrukhabad,S24,40
6,Vipin Kumar Mishra,Bhartiya Shakti Chetna Party,1311,1,1312,0.13,Uttar Pradesh,Farrukhabad,S24,40
7,Shri Krishna,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hindustani),1667,2,1669,0.17,Uttar Pradesh,Farrukhabad,S24,40
8,Rahul Kumar,Independent,3661,1,3662,0.37,Uttar Pradesh,Farrukhabad,S24,40
9,Sanjay Kumar,Independent,3963,0,3963,0.4,Uttar Pradesh,Farrukhabad,S24,40
10,NOTA,None of the Above,7426,11,7437,0.74,Uttar Pradesh,Farrukhabad,S24,40
1,ASHOK KUMAR DOHARE,Indian National Congress,16460,110,16570,1.61,Uttar Pradesh,Etawah,S24,41
2,KAMLESH KUMAR,Samajwadi Party,455957,1725,457682,44.53,Uttar Pradesh,Etawah,S24,41
3,Dr RAM SHANKAR KATHERIA,Bharatiya Janata Party,519674,2445,522119,50.8,Uttar Pradesh,Etawah,S24,41
4,AKSHASH KRISHNA,Pichhra Samaj Party,4064,9,4073,0.4,Uttar Pradesh,Etawah,S24,41
5,AJAY KUMAR,Bhartiya Jan Nayak Party,850,5,855,0.08,Uttar Pradesh,Etawah,S24,41
6,ARUN KUMAR,Jan Samman party,837,3,840,0.08,Uttar Pradesh,Etawah,S24,41
7,ARTI DEVI,Mahasankalp Janta Party,1481,12,1493,0.15,Uttar Pradesh,Etawah,S24,41
8,LALTA PRASAD,Voters Party  International,1265,1,1266,0.12,Uttar Pradesh,Etawah,S24,41
9,SHAMBHU DAYAL DOHARE,Pragatishil Samajwadi Party (Lohia),8657,18,8675,0.84,Uttar Pradesh,Etawah,S24,41
10,SITA,Bhartiya Shakti Chetna Party,1153,1,1154,0.11,Uttar Pradesh,Etawah,S24,41
11,DALVEER SINGH,Independent,2111,1,2112,0.21,Uttar Pradesh,Etawah,S24,41
12,POOJA,Independent,2504,4,2508,0.24,Uttar Pradesh,Etawah,S24,41
13,SANJAY KUMAR,Independent,2857,1,2858,0.28,Uttar Pradesh,Etawah,S24,41
14,NOTA,None of the Above,5580,30,5610,0.55,Uttar Pradesh,Etawah,S24,41
1,DIMPLE YADAV,Samajwadi Party,549200,1534,550734,48.29,Uttar Pradesh,Kannauj,S24,42
2,SUBRAT PATHAK,Bharatiya Janata Party,561286,1801,563087,49.37,Uttar Pradesh,Kannauj,S24,42
3,ANAND VIKRAM SINGH,Shivsena,4905,17,4922,0.43,Uttar Pradesh,Kannauj,S24,42
4,RAMA DEVI,Bhartiya Vanchitsamaj Party,972,12,984,0.09,Uttar Pradesh,Kannauj,S24,42
5,SATYA RAM,Rashtriya Kranti Party,875,0,875,0.08,Uttar Pradesh,Kannauj,S24,42
6,SUBHASH CHANDRA DOHRE,All India Forward Bloc,1337,0,1337,0.12,Uttar Pradesh,Kannauj,S24,42
7,SANJEEV KUMAR,Rashtriya Samaj Paksha,1200,3,1203,0.11,Uttar Pradesh,Kannauj,S24,42
8,ANKIT SINGH,Independent,1159,4,1163,0.1,Uttar Pradesh,Kannauj,S24,42
9,PRATYUSH PATHAK,Independent,3881,2,3883,0.34,Uttar Pradesh,Kannauj,S24,42
10,SUNIL BHARTI,Independent,4143,0,4143,0.36,Uttar Pradesh,Kannauj,S24,42
11,NOTA,None of the Above,8142,23,8165,0.72,Uttar Pradesh,Kannauj,S24,42
1,Ram Kumar,Samajwadi Party,47703,572,48275,5.73,Uttar Pradesh,Kanpur,S24,43
2,Sriprakash Jaiswal,Indian National Congress,311409,1594,313003,37.13,Uttar Pradesh,Kanpur,S24,43
3,Satyadev Pachauri,Bharatiya Janata Party,466442,2495,468937,55.63,Uttar Pradesh,Kanpur,S24,43
4,Alok Kumar,Sabhi Jan Party,1883,2,1885,0.22,Uttar Pradesh,Kanpur,S24,43
5,Poonam Shukla,Bhartiya Shakti Chetna Party,1116,14,1130,0.13,Uttar Pradesh,Kanpur,S24,43
6,Balveer Singh Chandel,Shivsena,589,2,591,0.07,Uttar Pradesh,Kanpur,S24,43
7,Mukti Yadav,Bharatiya Rashtriya Morcha,314,2,316,0.04,Uttar Pradesh,Kanpur,S24,43
8,Reena Urf Renu,Saaf Party,364,3,367,0.04,Uttar Pradesh,Kanpur,S24,43
9,Chandra Bhan Sankhwar,Independent,592,3,595,0.07,Uttar Pradesh,Kanpur,S24,43
10,Javed Mohammad Khan,Independent,694,2,696,0.08,Uttar Pradesh,Kanpur,S24,43
11,Triveni Narayan Jaiswal,Independent,486,0,486,0.06,Uttar Pradesh,Kanpur,S24,43
12,Dilshad Ahmad,Independent,580,0,580,0.07,Uttar Pradesh,Kanpur,S24,43
13,Ram Gopal Uttam,Independent,1077,1,1078,0.13,Uttar Pradesh,Kanpur,S24,43
14,Shivam Kushwaha,Independent,997,1,998,0.12,Uttar Pradesh,Kanpur,S24,43
15,NOTA,None of the Above,4007,50,4057,0.48,Uttar Pradesh,Kanpur,S24,43
1,Devendra Singh 'Bhole',Bharatiya Janata Party,577603,3679,581282,56.69,Uttar Pradesh,Akbarpur,S24,44
2,Nisha Sachan,Bahujan Samaj Party,304553,1587,306140,29.86,Uttar Pradesh,Akbarpur,S24,44
3,Rajaram Pal,Indian National Congress,107592,749,108341,10.57,Uttar Pradesh,Akbarpur,S24,44
4,Amit Tripathi,Adhunik Bharat Party,1971,5,1976,0.19,Uttar Pradesh,Akbarpur,S24,44
5,Ashok Paswan,Sabhi Jan Party,864,2,866,0.08,Uttar Pradesh,Akbarpur,S24,44
6,Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),2005,42,2047,0.2,Uttar Pradesh,Akbarpur,S24,44
7,Ravi Sachan,Janata Dal  (United),1024,4,1028,0.1,Uttar Pradesh,Akbarpur,S24,44
8,Prof. Ramgopal Sankhwar,Rashtriya Janutthan Party,770,6,776,0.08,Uttar Pradesh,Akbarpur,S24,44
9,Saurabh Mishra,Bhartiya Shakti Chetna Party,2928,12,2940,0.29,Uttar Pradesh,Akbarpur,S24,44
10,Arun Kumar,Independent,1573,5,1578,0.15,Uttar Pradesh,Akbarpur,S24,44
11,Niraj Kumar Pasi Advocate,Independent,1626,1,1627,0.16,Uttar Pradesh,Akbarpur,S24,44
12,Manoj Gupta,Independent,3269,1,3270,0.32,Uttar Pradesh,Akbarpur,S24,44
13,Vikas Tripathi,Independent,2231,3,2234,0.22,Uttar Pradesh,Akbarpur,S24,44
14,Sunil Kumar,Independent,3214,1,3215,0.31,Uttar Pradesh,Akbarpur,S24,44
15,NOTA,None of the Above,7919,75,7994,0.78,Uttar Pradesh,Akbarpur,S24,44
1,AJAY SINGH (PANKAJ),Bahujan Samaj Party,422476,910,423386,37.47,Uttar Pradesh,Jalaun,S24,45
2,BRIJLAL KHABRI,Indian National Congress,89444,162,89606,7.93,Uttar Pradesh,Jalaun,S24,45
3,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,579723,2040,581763,51.49,Uttar Pradesh,Jalaun,S24,45
4,RAMSINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),8786,6,8792,0.78,Uttar Pradesh,Jalaun,S24,45
5,SHRAVAN KUMAR PAL,Rashtriya Shoshit Samaj Party,13861,33,13894,1.23,Uttar Pradesh,Jalaun,S24,45
6,NOTA,None of the Above,12493,21,12514,1.11,Uttar Pradesh,Jalaun,S24,45
1,Anurag Sharma,Bharatiya Janata Party,808371,901,809272,58.61,Uttar Pradesh,Jhansi,S24,46
2,Shyam Sundar Singh,Samajwadi Party,443090,499,443589,32.12,Uttar Pradesh,Jhansi,S24,46
3,Shivsharan,Indian National Congress,86080,59,86139,6.24,Uttar Pradesh,Jhansi,S24,46
4,Gaurishankar,"Kisan Raksha Party,",3302,1,3303,0.24,Uttar Pradesh,Jhansi,S24,46
5,Jagat Vikram Singh,Pragatishil Samajwadi Party (Lohia),2696,1,2697,0.2,Uttar Pradesh,Jhansi,S24,46
6,Dilshad Ahmed Siddique,Swatantra Jantaraj Party,2263,1,2264,0.16,Uttar Pradesh,Jhansi,S24,46
7,Shruti Agrawal,Bundelkhand Kranti Dal,1845,4,1849,0.13,Uttar Pradesh,Jhansi,S24,46
8,Kalpana Khard,Independent,1769,1,1770,0.13,Uttar Pradesh,Jhansi,S24,46
9,Raja Khateek,Independent,2247,3,2250,0.16,Uttar Pradesh,Jhansi,S24,46
10,Ramgopal,Independent,3807,0,3807,0.28,Uttar Pradesh,Jhansi,S24,46
11,Sunil Prajapati,Independent,5709,2,5711,0.41,Uttar Pradesh,Jhansi,S24,46
12,NOTA,None of the Above,18228,11,18239,1.32,Uttar Pradesh,Jhansi,S24,46
1,DILIP KUMAR SINGH,Bahujan Samaj Party,325803,667,326470,29.96,Uttar Pradesh,Hamirpur,S24,47
2,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,574101,1021,575122,52.77,Uttar Pradesh,Hamirpur,S24,47
3,PRITAM SINGH LODHI KISAAN,Indian National Congress,114376,158,114534,10.51,Uttar Pradesh,Hamirpur,S24,47
4,ARVIND KUMAR PRAJAPATI,Pragatishil Samajwadi Party (Lohia),4247,4,4251,0.39,Uttar Pradesh,Hamirpur,S24,47
5,ER. KEDARNATH VISHWAKARMA,Bahujan Mukti Party,2848,3,2851,0.26,Uttar Pradesh,Hamirpur,S24,47
6,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,2834,1,2835,0.26,Uttar Pradesh,Hamirpur,S24,47
7,SURESH CHANDRA RAJPUT,Rashtriya Kranti Party,1983,0,1983,0.18,Uttar Pradesh,Hamirpur,S24,47
8,KAMLESH KUMAR,Independent,2441,3,2444,0.22,Uttar Pradesh,Hamirpur,S24,47
9,KAMTA PRASAD PRAJAPATI,Independent,2693,4,2697,0.25,Uttar Pradesh,Hamirpur,S24,47
10,MADHURAJ,Independent,2304,2,2306,0.21,Uttar Pradesh,Hamirpur,S24,47
11,RAJESH,Independent,4917,0,4917,0.45,Uttar Pradesh,Hamirpur,S24,47
12,RAM GOPAL,Independent,4205,1,4206,0.39,Uttar Pradesh,Hamirpur,S24,47
13,SARJOOLAL,Independent,5206,0,5206,0.48,Uttar Pradesh,Hamirpur,S24,47
14,SANJAY KUMAR SAHU,Independent,24787,14,24801,2.28,Uttar Pradesh,Hamirpur,S24,47
15,NOTA,None of the Above,15141,14,15155,1.39,Uttar Pradesh,Hamirpur,S24,47
1,BALKUMAR PATEL,Indian National Congress,75350,88,75438,7.29,Uttar Pradesh,Banda,S24,48
2,MAHENDRA,Communist Party of India,10347,2,10349,1,Uttar Pradesh,Banda,S24,48
3,SHYAMA CHARAN GUPTA,Samajwadi Party,418647,341,418988,40.5,Uttar Pradesh,Banda,S24,48
4,R.K. SINGH PATEL,Bharatiya Janata Party,477100,826,477926,46.2,Uttar Pradesh,Banda,S24,48
5,CHHOTELAL,Pragatishil Samajwadi Party (Lohia),12746,1,12747,1.23,Uttar Pradesh,Banda,S24,48
6,MIRA DEVI,Swatantra Jantaraj Party,6539,6,6545,0.63,Uttar Pradesh,Banda,S24,48
7,SHIRAZ RAHAT KHAN,Ambedkar Samaj Party,7869,4,7873,0.76,Uttar Pradesh,Banda,S24,48
8,RAMPRATAP,Independent,5430,3,5433,0.53,Uttar Pradesh,Banda,S24,48
9,NOTA,None of the Above,19248,2,19250,1.86,Uttar Pradesh,Banda,S24,48
1,NIRANJAN JYOTI,Bharatiya Janata Party,563715,2325,566040,54.24,Uttar Pradesh,Fatehpur,S24,49
2,RAKESH SACHAN,Indian National Congress,65738,339,66077,6.33,Uttar Pradesh,Fatehpur,S24,49
3,SUKHDEV PRASAD VERMA,Bahujan Samaj Party,366167,1668,367835,35.24,Uttar Pradesh,Fatehpur,S24,49
4,ASHOK KUMAR MISHRA,Janhit Bharat Party,5266,12,5278,0.51,Uttar Pradesh,Fatehpur,S24,49
5,MAHESH CHANDRA SAHU,Pragatishil Samajwadi Party (Lohia),2706,12,2718,0.26,Uttar Pradesh,Fatehpur,S24,49
6,RAJKUMAR LODHI,Vikas Insaf Party,2454,3,2457,0.24,Uttar Pradesh,Fatehpur,S24,49
7,RAMKUMAR,Peoples Party of India (Democratic),2779,1,2780,0.27,Uttar Pradesh,Fatehpur,S24,49
8,KAMTA PRASAD,Independent,3794,2,3796,0.36,Uttar Pradesh,Fatehpur,S24,49
9,JUBER AHMAD,Independent,4903,3,4906,0.47,Uttar Pradesh,Fatehpur,S24,49
10,BENI PRASAD,Independent,7072,4,7076,0.68,Uttar Pradesh,Fatehpur,S24,49
11,NOTA,None of the Above,14640,52,14692,1.41,Uttar Pradesh,Fatehpur,S24,49
1,INDRAJEET SAROJ,Samajwadi Party,343274,1013,344287,35.33,Uttar Pradesh,Kaushambi,S24,50
2,GIRISH PASI,Indian National Congress,16384,58,16442,1.69,Uttar Pradesh,Kaushambi,S24,50
3,VINOD KUMAR SONKAR,Bharatiya Janata Party,381517,1492,383009,39.31,Uttar Pradesh,Kaushambi,S24,50
4,BACHACHA LAL,Bhartiya Shakti Chetna Party,6206,5,6211,0.64,Uttar Pradesh,Kaushambi,S24,50
5,MISHRI LAL,Swatantra Jantaraj Party,3178,5,3183,0.33,Uttar Pradesh,Kaushambi,S24,50
6,RAJDEV,Pragatishil Samajwadi Party (Lohia),4986,0,4986,0.51,Uttar Pradesh,Kaushambi,S24,50
7,SHAILENDRA KUMAR PASI,Jansatta Dal Loktantrik,156269,137,156406,16.05,Uttar Pradesh,Kaushambi,S24,50
8,CHHEDDU,Independent,3562,4,3566,0.37,Uttar Pradesh,Kaushambi,S24,50
9,PRADEEP KUMAR,Independent,2376,1,2377,0.24,Uttar Pradesh,Kaushambi,S24,50
10,RAM SUMER,Independent,4219,5,4224,0.43,Uttar Pradesh,Kaushambi,S24,50
11,SHAILENDRA KUMAR,Independent,26954,13,26967,2.77,Uttar Pradesh,Kaushambi,S24,50
12,SHAILENDRA KUMAR,Independent,8009,2,8011,0.82,Uttar Pradesh,Kaushambi,S24,50
13,NOTA,None of the Above,14751,18,14769,1.52,Uttar Pradesh,Kaushambi,S24,50
1,Keshari Devi Patel,Bharatiya Janata Party,542398,2303,544701,55.68,Uttar Pradesh,Phulpur,S24,51
2,Pandhari Yadav,Samajwadi Party,371318,1415,372733,38.1,Uttar Pradesh,Phulpur,S24,51
3,Pankaj Patel,Indian National Congress,32617,144,32761,3.35,Uttar Pradesh,Phulpur,S24,51
4,Atul Kumar Dwivedi,Lok Gathbandhan Party,1398,8,1406,0.14,Uttar Pradesh,Phulpur,S24,51
5,Kamala Prasad,Ambedkar Yug Party,916,5,921,0.09,Uttar Pradesh,Phulpur,S24,51
6,Dakkhini Prasad Kushwaha,Rashtriya Garib Dal,974,1,975,0.1,Uttar Pradesh,Phulpur,S24,51
7,Priya Singh Paul Alias Priyadarshini Gandhi,Pragatishil Samajwadi Party (Lohia),1602,5,1607,0.16,Uttar Pradesh,Phulpur,S24,51
8,Ramnath Priydarshi Suman,Rashtriya Janmat Party,2058,0,2058,0.21,Uttar Pradesh,Phulpur,S24,51
9,Dr. Ramlakhan Chaurasiya,Moulik Adhikar Party,1965,1,1966,0.2,Uttar Pradesh,Phulpur,S24,51
10,Srichandra Kesarwani (Advocate),Baliraja Party,1261,1,1262,0.13,Uttar Pradesh,Phulpur,S24,51
11,Sunil Kumar Maurya,Pragatisheel Samaj Party,2185,4,2189,0.22,Uttar Pradesh,Phulpur,S24,51
12,Sanjeev Kumar Mishra,Yuva Vikas Party,2858,0,2858,0.29,Uttar Pradesh,Phulpur,S24,51
13,Rishabh Pandey,Independent,1945,0,1945,0.2,Uttar Pradesh,Phulpur,S24,51
14,Dr. Neeraj,Independent,2969,3,2972,0.3,Uttar Pradesh,Phulpur,S24,51
15,NOTA,None of the Above,7862,20,7882,0.81,Uttar Pradesh,Phulpur,S24,51
1,Girdhar Gopal Tripathi,Communist Party of India,10397,6,10403,1.17,Uttar Pradesh,Allahabad,S24,52
2,Yogesh Shukla,Indian National Congress,31852,101,31953,3.59,Uttar Pradesh,Allahabad,S24,52
3,Rajendra Singh Patel,Samajwadi Party,309328,851,310179,34.89,Uttar Pradesh,Allahabad,S24,52
4,Rita Bahuguna Joshi,Bharatiya Janata Party,493204,1250,494454,55.62,Uttar Pradesh,Allahabad,S24,52
5,Ajeet Kumar Patel,Pragatisheel Samaj Party,6261,6,6267,0.7,Uttar Pradesh,Allahabad,S24,52
6,Abhimanyu Singh Patel,Pragatishil Samajwadi Party (Lohia),2214,3,2217,0.25,Uttar Pradesh,Allahabad,S24,52
7,Om Guru Charandas,Sanatan Sanskriti Raksha Dal,2278,0,2278,0.26,Uttar Pradesh,Allahabad,S24,52
8,Gayatri Prasad,Bhartiya Shakti Chetna Party,1516,1,1517,0.17,Uttar Pradesh,Allahabad,S24,52
9,Bhawani Singh,Aam Aadmi Party,1840,5,1845,0.21,Uttar Pradesh,Allahabad,S24,52
10,Ram Pal Gupta,Parivartan Samaj Party,3367,1,3368,0.38,Uttar Pradesh,Allahabad,S24,52
11,Shiv Dutt Shukla,Annadata Party,5146,1,5147,0.58,Uttar Pradesh,Allahabad,S24,52
12,Shiv Prasad,Lok Gathbandhan Party,4117,1,4118,0.46,Uttar Pradesh,Allahabad,S24,52
13,Ajay Sharma,Independent,4731,0,4731,0.53,Uttar Pradesh,Allahabad,S24,52
14,Rabindra Kumar Shrivastav,Independent,2954,0,2954,0.33,Uttar Pradesh,Allahabad,S24,52
15,NOTA,None of the Above,7610,15,7625,0.86,Uttar Pradesh,Allahabad,S24,52
1,Upendra Singh Rawat,Bharatiya Janata Party,535594,323,535917,46.39,Uttar Pradesh,Barabanki,S24,53
2,Tanuj Punia,Indian National Congress,159575,36,159611,13.82,Uttar Pradesh,Barabanki,S24,53
3,Ram Sagar Rawat,Samajwadi Party,425624,153,425777,36.85,Uttar Pradesh,Barabanki,S24,53
4,Asha Devi,Lok Dal,5761,1,5762,0.5,Uttar Pradesh,Barabanki,S24,53
5,Om kar,Bahujan Mukti Party,1369,2,1371,0.12,Uttar Pradesh,Barabanki,S24,53
6,Kalpana Rawat,Bharat Prabhat Party,1048,1,1049,0.09,Uttar Pradesh,Barabanki,S24,53
7,Tarawati,Awami Samta Party,1920,1,1921,0.17,Uttar Pradesh,Barabanki,S24,53
8,Fool Dulari,Samdarshi Samaj Party,1622,2,1624,0.14,Uttar Pradesh,Barabanki,S24,53
9,Vinod Kumar,Aam Janta Party (India),1622,0,1622,0.14,Uttar Pradesh,Barabanki,S24,53
10,Santosh Kumari,Dr. Bhimrao Ambedkar Dal,1549,0,1549,0.13,Uttar Pradesh,Barabanki,S24,53
11,Kishan Lal,Independent,2288,1,2289,0.2,Uttar Pradesh,Barabanki,S24,53
12,Molhey Ram Rawat,Independent,4380,1,4381,0.38,Uttar Pradesh,Barabanki,S24,53
13,Manju Devi,Independent,3683,0,3683,0.32,Uttar Pradesh,Barabanki,S24,53
14,NOTA,None of the Above,8783,2,8785,0.76,Uttar Pradesh,Barabanki,S24,53
1,ANAND SEN,Samajwadi Party,463187,357,463544,42.64,Uttar Pradesh,Faizabad,S24,54
2,NIRMAL KHATRI,Indian National Congress,53322,64,53386,4.91,Uttar Pradesh,Faizabad,S24,54
3,LALLU SINGH,Bharatiya Janata Party,528113,908,529021,48.66,Uttar Pradesh,Faizabad,S24,54
4,ASHA DEVI,Lok Dal,6669,5,6674,0.61,Uttar Pradesh,Faizabad,S24,54
5,KANCHAN YADAV,Moulik Adhikar Party,2762,6,2768,0.25,Uttar Pradesh,Faizabad,S24,54
6,MAHESH TIWARI,Shivsena,1243,2,1245,0.11,Uttar Pradesh,Faizabad,S24,54
7,VIJAY SHANKAR PANDEY,Lok Gathbandhan Party,2055,1,2056,0.19,Uttar Pradesh,Faizabad,S24,54
8,SHER AFGAN,Bharat Prabhat Party,1336,1,1337,0.12,Uttar Pradesh,Faizabad,S24,54
9,KAMLESH TIWARI,Independent,2739,0,2739,0.25,Uttar Pradesh,Faizabad,S24,54
10,MANOJ KUMAR MISHRA,Independent,1821,1,1822,0.17,Uttar Pradesh,Faizabad,S24,54
11,RAJBAHADUR URF RAJAN PANDEY,Independent,7345,2,7347,0.68,Uttar Pradesh,Faizabad,S24,54
12,LAL MANI TRIPATHI (BHAI SAHAB),Independent,3301,1,3302,0.3,Uttar Pradesh,Faizabad,S24,54
13,SHARAD KUMAR,Independent,2492,0,2492,0.23,Uttar Pradesh,Faizabad,S24,54
14,NOTA,None of the Above,9381,7,9388,0.86,Uttar Pradesh,Faizabad,S24,54
1,Mukut Bihari,Bharatiya Janata Party,467287,951,468238,42.95,Uttar Pradesh,Ambedkar Nagar,S24,55
2,Ritesh Pandey,Bahujan Samaj Party,563445,673,564118,51.75,Uttar Pradesh,Ambedkar Nagar,S24,55
3,Ayodhya,Bharat Prabhat Party,5449,23,5472,0.5,Uttar Pradesh,Ambedkar Nagar,S24,55
4,Ashutosh,Moulik Adhikar Party,4162,1,4163,0.38,Uttar Pradesh,Ambedkar Nagar,S24,55
5,Parshuram Patel,Hindusthan Nirman Dal,2440,3,2443,0.22,Uttar Pradesh,Ambedkar Nagar,S24,55
6,Premnath Nishad,Pragatishil Samajwadi Party (Lohia),2385,5,2390,0.22,Uttar Pradesh,Ambedkar Nagar,S24,55
7,Mastram Kori,Swatantra Jantaraj Party,1959,0,1959,0.18,Uttar Pradesh,Ambedkar Nagar,S24,55
8,Rakesh,Suheldev Bharatiya Samaj Party,15164,3,15167,1.39,Uttar Pradesh,Ambedkar Nagar,S24,55
9,Ram Singar,Voters Party  International,2224,0,2224,0.2,Uttar Pradesh,Ambedkar Nagar,S24,55
10,Sushila Dinkar,Bahujan Mukti Party,6054,11,6065,0.56,Uttar Pradesh,Ambedkar Nagar,S24,55
11,Taigar Ramnihor Patel 'Ratnashah',Independent,6567,2,6569,0.6,Uttar Pradesh,Ambedkar Nagar,S24,55
12,NOTA,None of the Above,11329,15,11344,1.04,Uttar Pradesh,Ambedkar Nagar,S24,55
1,AKSHAIBAR LAL,Bharatiya Janata Party,525512,470,525982,53.14,Uttar Pradesh,Bahraich,S24,56
2,SHABBIR BALMIKI,Samajwadi Party,396843,387,397230,40.13,Uttar Pradesh,Bahraich,S24,56
3,SAVITRI BAI PHULE,Indian National Congress,34383,71,34454,3.48,Uttar Pradesh,Bahraich,S24,56
4,JAGDISH KUMAR SINGH,Pragatishil Samajwadi Party (Lohia),2488,1,2489,0.25,Uttar Pradesh,Bahraich,S24,56
5,MAUJILAL,Rashtriya Jan Adhikar Party (United),1662,0,1662,0.17,Uttar Pradesh,Bahraich,S24,56
6,RAM SAGAR,Rashtriya Kranti Party,1581,0,1581,0.16,Uttar Pradesh,Bahraich,S24,56
7,RINKU SAHANI,Shivsena,2423,4,2427,0.25,Uttar Pradesh,Bahraich,S24,56
8,GUR PRASAD,Independent,2131,0,2131,0.22,Uttar Pradesh,Bahraich,S24,56
9,JANARDAN GOND,Independent,5179,0,5179,0.52,Uttar Pradesh,Bahraich,S24,56
10,SHIVNANDAN,Independent,3524,0,3524,0.36,Uttar Pradesh,Bahraich,S24,56
11,NOTA,None of the Above,13184,5,13189,1.33,Uttar Pradesh,Bahraich,S24,56
1,Chandradev Ram Yadav,Bahujan Samaj Party,319418,339,319757,32.58,Uttar Pradesh,Kaiserganj,S24,57
2,Brijbhusan Sharan Singh,Bharatiya Janata Party,580226,1132,581358,59.24,Uttar Pradesh,Kaiserganj,S24,57
3,Vinay Kumar Pandey 'Vinnu',Indian National Congress,37049,83,37132,3.78,Uttar Pradesh,Kaiserganj,S24,57
4,Umesh Kumar,Rashtriya Jan Adhikar Party (United),5898,1,5899,0.6,Uttar Pradesh,Kaiserganj,S24,57
5,Chandra Prakash Pandey,Naitik Party,3114,3,3117,0.32,Uttar Pradesh,Kaiserganj,S24,57
6,Dhananjay Sharma,Pragatishil Samajwadi Party (Lohia),2000,1,2001,0.2,Uttar Pradesh,Kaiserganj,S24,57
7,Pramod Kumar,Samrat Ashok Sena Party,2214,0,2214,0.23,Uttar Pradesh,Kaiserganj,S24,57
8,Vajid,Aam Janta Party (India),2036,0,2036,0.21,Uttar Pradesh,Kaiserganj,S24,57
9,Santosh,Bharat Prabhat Party,2165,1,2166,0.22,Uttar Pradesh,Kaiserganj,S24,57
10,Om Prakash Mishra,Independent,3085,4,3089,0.31,Uttar Pradesh,Kaiserganj,S24,57
11,Munni,Independent,4563,2,4565,0.47,Uttar Pradesh,Kaiserganj,S24,57
12,Shiv Narayan,Independent,4898,0,4898,0.5,Uttar Pradesh,Kaiserganj,S24,57
13,NOTA,None of the Above,13157,11,13168,1.34,Uttar Pradesh,Kaiserganj,S24,57
1,DADDAN MISHRA,Bharatiya Janata Party,436228,223,436451,43.78,Uttar Pradesh,Shrawasti,S24,58
2,DHIRENDRA PRATAP SINGH,Indian National Congress,58014,28,58042,5.82,Uttar Pradesh,Shrawasti,S24,58
3,NABBAN KHAN,Communist Party of India,12662,0,12662,1.27,Uttar Pradesh,Shrawasti,S24,58
4,RAM SHIROMANI,Bahujan Samaj Party,441505,266,441771,44.31,Uttar Pradesh,Shrawasti,S24,58
5,RAJWANT SINGH,Shivsena,7479,0,7479,0.75,Uttar Pradesh,Shrawasti,S24,58
6,RAM KUMAR PANDEY,Hindusthan Nirman Dal,4325,0,4325,0.43,Uttar Pradesh,Shrawasti,S24,58
7,HANOMAN PRASAD MISHRA,Kisan Mazdoor Sangharsh Party,3165,0,3165,0.32,Uttar Pradesh,Shrawasti,S24,58
8,ARJUN,Independent,3509,0,3509,0.35,Uttar Pradesh,Shrawasti,S24,58
9,UGRASEN SINGH,Independent,7064,0,7064,0.71,Uttar Pradesh,Shrawasti,S24,58
10,BALMUKUND,Independent,5431,0,5431,0.54,Uttar Pradesh,Shrawasti,S24,58
11,NOTA,None of the Above,17104,4,17108,1.72,Uttar Pradesh,Shrawasti,S24,58
1,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,Bharatiya Janata Party,507276,914,508190,55.01,Uttar Pradesh,Gonda,S24,59
