OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,Byasmuni,Kanshiram Bahujan Dal,820,0,820,0.08,Uttar Pradesh,Chandauli,S24,76
7,Mahendra Pratap Singh,Al-Hind Party,1121,0,1121,0.1,Uttar Pradesh,Chandauli,S24,76
8,Mahender Yadav,Pragatisheel Manav Samaj Party,4205,0,4205,0.39,Uttar Pradesh,Chandauli,S24,76
9,Rajesh Vishwakarma,Moulik Adhikar Party,3054,0,3054,0.28,Uttar Pradesh,Chandauli,S24,76
10,Ramgovind,Suheldev Bharatiya Samaj Party,18943,0,18943,1.76,Uttar Pradesh,Chandauli,S24,76
11,Shivkanya Kushwaha,Jan Adhikar Party,22018,0,22018,2.05,Uttar Pradesh,Chandauli,S24,76
12,Shivratri,Prithviraj Janshakti Party,2244,0,2244,0.21,Uttar Pradesh,Chandauli,S24,76
13,Liyakat Ali,Independent,5386,0,5386,0.5,Uttar Pradesh,Chandauli,S24,76
14,NOTA,None of the Above,11115,0,11115,1.04,Uttar Pradesh,Chandauli,S24,76
1,AJAY RAI,Indian National Congress,151772,0,151772,14.43,Uttar Pradesh,Varanasi,S24,77
2,NARENDRA MODI,Bharatiya Janata Party,668767,0,668767,63.58,Uttar Pradesh,Varanasi,S24,77
3,SHALINI YADAV,Samajwadi Party,193598,0,193598,18.41,Uttar Pradesh,Varanasi,S24,77
4,ANIL KUMAR CHAURASIYA,Janhit Kisan Party,2736,0,2736,0.26,Uttar Pradesh,Varanasi,S24,77
5,AMRESH MISHRA,Bharat Prabhat Party,551,0,551,0.05,Uttar Pradesh,Varanasi,S24,77
6,AASHIN U. S.,Indian Gandhiyan Party,503,0,503,0.05,Uttar Pradesh,Varanasi,S24,77
7,ASHUTOSH KUMAR PANDEY,Mera Adhikaar Rashtriya Dal,492,0,492,0.05,Uttar Pradesh,Varanasi,S24,77
8,UMESH CHANDRA KATIYAR,Al-Hind Party,628,0,628,0.06,Uttar Pradesh,Varanasi,S24,77
9,TIRBHUWAN SHARMA,Bharatiya Rashtravadi Samanta Party,1679,0,1679,0.16,Uttar Pradesh,Varanasi,S24,77
10,ADVOCATE PREM NATH SHARMA,Moulik Adhikar Party,1584,0,1584,0.15,Uttar Pradesh,Varanasi,S24,77
11,BRAJENDRA DUTT TRIPATHI,Adarshwaadi Congress Party,829,0,829,0.08,Uttar Pradesh,Varanasi,S24,77
12,Dr. RAKESH PRATAP,Bharatiya Jan Kranti Dal (Democratic),900,0,900,0.09,Uttar Pradesh,Varanasi,S24,77
13,RAJESH BHARTI SURYA,Rashtriya Ambedkar Dal,1233,0,1233,0.12,Uttar Pradesh,Varanasi,S24,77
14,RAMSHARAN,Vikas Insaf Party,1222,0,1222,0.12,Uttar Pradesh,Varanasi,S24,77
15,Dr. SHEKH SIRAJ BABA,Rashtriya Matadata Party,1760,0,1760,0.17,Uttar Pradesh,Varanasi,S24,77
16,SURENDRA RAJBHAR,Suheldev Bharatiya Samaj Party,8718,0,8718,0.83,Uttar Pradesh,Varanasi,S24,77
17,HARI BHAI PATEL,Aam Janta Party (India),1326,0,1326,0.13,Uttar Pradesh,Varanasi,S24,77
18,HEENA SHAHID,Janhit Bharat Party,1905,0,1905,0.18,Uttar Pradesh,Varanasi,S24,77
19,ATEEK AHMAD,Independent,848,0,848,0.08,Uttar Pradesh,Varanasi,S24,77
20,ISHWAR DAYAL SINGH SETH,Independent,653,0,653,0.06,Uttar Pradesh,Varanasi,S24,77
21,CHANDRIKA PRASAD,Independent,327,0,327,0.03,Uttar Pradesh,Varanasi,S24,77
22,MANISH SHRIVASTAVA,Independent,347,0,347,0.03,Uttar Pradesh,Varanasi,S24,77
23,MANOHAR ANANDRAO PATIL,Independent,2119,0,2119,0.2,Uttar Pradesh,Varanasi,S24,77
24,MAANAV,Independent,1425,0,1425,0.14,Uttar Pradesh,Varanasi,S24,77
25,SUNNAM ISTARI,Independent,792,0,792,0.08,Uttar Pradesh,Varanasi,S24,77
26,SUNIL KUMAR,Independent,1092,0,1092,0.1,Uttar Pradesh,Varanasi,S24,77
27,NOTA,None of the Above,3983,0,3983,0.38,Uttar Pradesh,Varanasi,S24,77
1,Akhilesh,Nationalist Congress Party,3697,0,3697,0.45,Uttar Pradesh,Bhadohi,S24,78
2,RAMAKANT,Indian National Congress,20079,0,20079,2.47,Uttar Pradesh,Bhadohi,S24,78
3,RAMESH CHAND,Bharatiya Janata Party,397156,0,397156,48.76,Uttar Pradesh,Bhadohi,S24,78
4,RANGNATH MISHRA,Bahujan Samaj Party,367395,0,367395,45.11,Uttar Pradesh,Bhadohi,S24,78
5,Dr Rajesh Kumar Verma,Peoples Party of India (Democratic),3690,0,3690,0.45,Uttar Pradesh,Bhadohi,S24,78
6,VINOD,Hindusthan Nirman Dal,1526,0,1526,0.19,Uttar Pradesh,Bhadohi,S24,78
7,KULDEEP,Independent,1284,0,1284,0.16,Uttar Pradesh,Bhadohi,S24,78
8,RAM SAKHA,Independent,1394,0,1394,0.17,Uttar Pradesh,Bhadohi,S24,78
9,Satish Bahadur,Independent,1448,0,1448,0.18,Uttar Pradesh,Bhadohi,S24,78
10,SUSHIL,Independent,3262,0,3262,0.4,Uttar Pradesh,Bhadohi,S24,78
11,SAIYYAD MOHAMMAD ARIF,Independent,4110,0,4110,0.5,Uttar Pradesh,Bhadohi,S24,78
12,SANTLAL,Independent,2216,0,2216,0.27,Uttar Pradesh,Bhadohi,S24,78
13,NOTA,None of the Above,7240,0,7240,0.89,Uttar Pradesh,Bhadohi,S24,78
1,Ramcharitra Nishad,Samajwadi Party,357423,0,357423,32.45,Uttar Pradesh,Mirzapur,S24,79
2,Lalitesh Pati Tripathi,Indian National Congress,90991,0,90991,8.26,Uttar Pradesh,Mirzapur,S24,79
3,Archana Mishra,Satya Bahumat Party,9124,0,9124,0.83,Uttar Pradesh,Mirzapur,S24,79
4,Anupriya Singh Patel,Apna Dal (Soneylal),587430,0,587430,53.32,Uttar Pradesh,Mirzapur,S24,79
5,Adesh Tyagi,Bharat Prabhat Party,7815,0,7815,0.71,Uttar Pradesh,Mirzapur,S24,79
6,Ashish Kumar Tripathi,Pragatishil Samajwadi Party (Lohia),3993,0,3993,0.36,Uttar Pradesh,Mirzapur,S24,79
7,Jeera Devi,Communist Party of India  (Marxist-Leninist)  (Liberation),8492,0,8492,0.77,Uttar Pradesh,Mirzapur,S24,79
8,Dinesh Kumar Pal,Rashtriya Samaj Paksha,7083,0,7083,0.64,Uttar Pradesh,Mirzapur,S24,79
9,Radheshyam Inshan,Bhartiya Republican Party (Insan),14039,0,14039,1.27,Uttar Pradesh,Mirzapur,S24,79
10,NOTA,None of the Above,15222,0,15222,1.38,Uttar Pradesh,Mirzapur,S24,79
1,ASHOK KUMAR KANAUJIYA,Communist Party of India,17431,21,17452,1.77,Uttar Pradesh,Robertsganj,S24,80
2,BHAGWATI PRASAD CHAUDHARI,Indian National Congress,35196,47,35243,3.57,Uttar Pradesh,Robertsganj,S24,80
3,BHAI LAL,Samajwadi Party,392848,274,393122,39.83,Uttar Pradesh,Robertsganj,S24,80
4,ANITA KOL,Janata Dal  (United),6593,86,6679,0.68,Uttar Pradesh,Robertsganj,S24,80
5,ANUJ KUMAR KANAUJIA,Bhartiya Lokmat Rashtrwadi Party,18326,5,18331,1.86,Uttar Pradesh,Robertsganj,S24,80
6,KAILASH NATH,Suheldev Bharatiya Samaj Party,4808,4,4812,0.49,Uttar Pradesh,Robertsganj,S24,80
7,S R DARAPURI,All India Peoples' Front (Radical),11020,3,11023,1.12,Uttar Pradesh,Robertsganj,S24,80
8,PAKAURI LAL KOL,Apna Dal (Soneylal),447051,223,447274,45.31,Uttar Pradesh,Robertsganj,S24,80
9,RUBY PRASAD,Pragatishil Samajwadi Party (Lohia),9109,10,9119,0.92,Uttar Pradesh,Robertsganj,S24,80
10,Sunil Kumar,Bharat Prabhat Party,5780,6,5786,0.59,Uttar Pradesh,Robertsganj,S24,80
11,PRABHUDAYAL,Independent,8351,1,8352,0.85,Uttar Pradesh,Robertsganj,S24,80
12,Vidya Prakash Kureel,Independent,8787,3,8790,0.89,Uttar Pradesh,Robertsganj,S24,80
13,NOTA,None of the Above,21088,15,21103,2.14,Uttar Pradesh,Robertsganj,S24,80
1,PRITAM SINGH,Indian National Congress,259319,0,259319,30.31,Uttarakhand,Tehri Garhwal,S28,1
2,MALA RAJYA LAXMI SHAH,Bharatiya Janata Party,551094,0,551094,64.41,Uttarakhand,Tehri Garhwal,S28,1
3,RAJENDRA PUROHIT,Communist Party of India  (Marxist),6544,0,6544,0.76,Uttarakhand,Tehri Garhwal,S28,1
4,SATYAPAL,Bahujan Samaj Party,4471,0,4471,0.52,Uttarakhand,Tehri Garhwal,S28,1
5,ANU PANT,Uttarakhand Kranti Dal (Democratic),699,0,699,0.08,Uttarakhand,Tehri Garhwal,S28,1
6,GAUTAM SINGH BISHT,Sarv Vikas Party,666,0,666,0.08,Uttarakhand,Tehri Garhwal,S28,1
7,JAY PRAKASH UPADHYAY,Uttarakhand Kranti Dal,1135,0,1135,0.13,Uttarakhand,Tehri Garhwal,S28,1
8,(CA) SANJAY KUNDALIYA,Uttarakhand Pragatisheel Party,1083,0,1083,0.13,Uttarakhand,Tehri Garhwal,S28,1
9,GOPAL MANI,Independent,10510,0,10510,1.23,Uttarakhand,Tehri Garhwal,S28,1
10,DAULAT KUNWAR,Independent,1359,0,1359,0.16,Uttarakhand,Tehri Garhwal,S28,1
11,BRIJ BHUSHAN KARANWAL,Independent,1939,0,1939,0.23,Uttarakhand,Tehri Garhwal,S28,1
12,BARHM DEV JHA,Independent,1421,0,1421,0.17,Uttarakhand,Tehri Garhwal,S28,1
13,MADHU SHAH,Independent,1452,0,1452,0.17,Uttarakhand,Tehri Garhwal,S28,1
14,SANJAY GOYAL,Independent,2375,0,2375,0.28,Uttarakhand,Tehri Garhwal,S28,1
15,SARDAR KHAN (PAPPU),Independent,5388,0,5388,0.63,Uttarakhand,Tehri Garhwal,S28,1
16,NOTA,None of the Above,6094,0,6094,0.71,Uttarakhand,Tehri Garhwal,S28,1
1,Tirath Singh Rawat,Bharatiya Janata Party,487286,0,487286,67.59,Uttarakhand,Garhwal,S28,2
2,Manish Khanduri,Indian National Congress,202530,0,202530,28.09,Uttarakhand,Garhwal,S28,2
3,Dilendrr Pal Singh,Uttarakhand Kranti Dal (Democratic),5209,0,5209,0.72,Uttarakhand,Garhwal,S28,2
4,Dr. Mukesh Semwal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1403,0,1403,0.19,Uttarakhand,Garhwal,S28,2
5,Shanti Prasad Bhatt,Uttarakhand Kranti Dal,1876,0,1876,0.26,Uttarakhand,Garhwal,S28,2
6,Anandmani Dutt Joshi,Independent,1428,0,1428,0.2,Uttarakhand,Garhwal,S28,2
7,Bhagwat Prasad,Independent,1582,0,1582,0.22,Uttarakhand,Garhwal,S28,2
8,Dr. Ramendra Singh Bhandari,Independent,2164,0,2164,0.3,Uttarakhand,Garhwal,S28,2
9,Vinod Prasad Notiyal,Independent,5275,0,5275,0.73,Uttarakhand,Garhwal,S28,2
10,NOTA,None of the Above,12178,0,12178,1.69,Uttarakhand,Garhwal,S28,2
1,Ajay Tamta,Bharatiya Janata Party,428392,822,429214,63.51,Uttarakhand,Almora,S28,3
2,Pradeep Tamta,Indian National Congress,208790,287,209077,30.94,Uttarakhand,Almora,S28,3
3,Sunder Dhoni (Advocate),Bahujan Samaj Party,10002,15,10017,1.48,Uttarakhand,Almora,S28,3
4,K.L. Arya,Uttarakhand Kranti Dal,3968,1,3969,0.59,Uttarakhand,Almora,S28,3
5,Dropadi Verma,Uttarakhand Kranti Dal (Democratic),2954,2,2956,0.44,Uttarakhand,Almora,S28,3
6,Advocate Vimla Arya,UTTARAKHAND PARIVARTAN PARTY,5262,2,5264,0.78,Uttarakhand,Almora,S28,3
7,NOTA,None of the Above,15235,40,15275,2.26,Uttarakhand,Almora,S28,3
1,Ajay Bhatt,Bharatiya Janata Party,745961,0,745961,61,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
2,Er. Navneet Agarwal,Bahujan Samaj Party,28059,0,28059,2.29,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
3,Harish Rawat,Indian National Congress,424729,0,424729,34.73,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
4,Comrade Dr. Kailash Pandey,Communist Party of India  (Marxist-Leninist)  (Liberation),5307,0,5307,0.43,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
5,Er. Jyoti Prakash Tamta,Bahujan Mukti Party,1994,0,1994,0.16,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
6,Prem Prasad Arya,Pragatisheel Lok Manch,3261,0,3261,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
7,Sukumar Vishvas,Independent,3253,0,3253,0.27,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
8,NOTA,None of the Above,10239,0,10239,0.84,Uttarakhand,Nainital-udhamsingh Nagar,S28,4
1,Dr. Antriksh Saini,Bahujan Samaj Party,173140,0,173140,13.72,Uttarakhand,Hardwar,S28,5
2,Ambrish Kumar,Indian National Congress,405687,0,405687,32.14,Uttarakhand,Hardwar,S28,5
3,Ramesh Pokhriyal 'Nishank',Bharatiya Janata Party,658779,0,658779,52.19,Uttarakhand,Hardwar,S28,5
4,Tribirendra Singh Rawat,Uttarakhand Kranti Dal (Democratic),3532,0,3532,0.28,Uttarakhand,Hardwar,S28,5
5,Narendra Chauhan,Bhartiya Sarvodaya Party,934,0,934,0.07,Uttarakhand,Hardwar,S28,5
6,Furkan Ali Advocate,Pragatishil Samajwadi Party (Lohia),702,0,702,0.06,Uttarakhand,Hardwar,S28,5
7,Bhanpal Singh,Bahujan Mukti Party,800,0,800,0.06,Uttarakhand,Hardwar,S28,5
8,Reenu,Hindusthan Nirman Dal,881,0,881,0.07,Uttarakhand,Hardwar,S28,5
9,Lalit Kumar,Peoples Party of India (Democratic),730,0,730,0.06,Uttarakhand,Hardwar,S28,5
10,Surendra Kumar Upadhayay,Uttarakhand Kranti Dal,1648,0,1648,0.13,Uttarakhand,Hardwar,S28,5
11,Aadil,Independent,1313,0,1313,0.1,Uttarakhand,Hardwar,S28,5
12,Dharmendra,Independent,1132,0,1132,0.09,Uttarakhand,Hardwar,S28,5
13,Bachi Singh,Independent,1362,0,1362,0.11,Uttarakhand,Hardwar,S28,5
14,"Thakur Manish Singh (Verma) ""Swabhimani""",Independent,2899,0,2899,0.23,Uttarakhand,Hardwar,S28,5
15,Shishupal Singh,Independent,2537,0,2537,0.2,Uttarakhand,Hardwar,S28,5
16,NOTA,None of the Above,6194,0,6194,0.49,Uttarakhand,Hardwar,S28,5
1,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,576193,0,576193,44.15,West Bengal,Cooch behar,S25,1
2,GOBINDA CHANDRA ROY,All India Forward Bloc,39541,0,39541,3.03,West Bengal,Cooch behar,S25,1
3,NISITH PRAMANIK,Bharatiya Janata Party,629966,0,629966,48.27,West Bengal,Cooch behar,S25,1
4,PIYA ROY CHOWDHURY,Indian National Congress,23942,0,23942,1.83,West Bengal,Cooch behar,S25,1
5,KANGSA RAJ BARMAN,Kamatapur People’s Party (United),1745,0,1745,0.13,West Bengal,Cooch behar,S25,1
6,DHANANJOY BARMAN,Welfare Party Of India,1481,0,1481,0.11,West Bengal,Cooch behar,S25,1
7,PRABHAT ROY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2740,0,2740,0.21,West Bengal,Cooch behar,S25,1
8,SUBODH BARMAN,Amra Bangalee,1665,0,1665,0.13,West Bengal,Cooch behar,S25,1
9,NARESH CHANDRA ROY,Independent,3583,0,3583,0.27,West Bengal,Cooch behar,S25,1
10,NIRMAL KUMAR ROY,Independent,6286,0,6286,0.48,West Bengal,Cooch behar,S25,1
11,HAREKRISHNA SARKAR,Independent,5326,0,5326,0.41,West Bengal,Cooch behar,S25,1
12,NOTA,None of the Above,12535,0,12535,0.96,West Bengal,Cooch behar,S25,1
1,JOHN BARLA,Bharatiya Janata Party,615449,0,615449,54.96,West Bengal,Alipurduars,S25,2
2,DASRATH TIRKEY,All India Trinamool Congress,404991,0,404991,36.17,West Bengal,Alipurduars,S25,2
3,MILI ORAON,Revolutionary Socialist Party,43137,0,43137,3.85,West Bengal,Alipurduars,S25,2
4,MOHANLAL BASUMATA,Indian National Congress,21703,0,21703,1.94,West Bengal,Alipurduars,S25,2
5,RABICHAN RABHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3467,0,3467,0.31,West Bengal,Alipurduars,S25,2
6,GERGORY TRIKEY,Independent,3579,0,3579,0.32,West Bengal,Alipurduars,S25,2
7,PRASEN JAYANT KINDO,Independent,9635,0,9635,0.86,West Bengal,Alipurduars,S25,2
8,NOTA,None of the Above,17782,0,17782,1.59,West Bengal,Alipurduars,S25,2
1,Dr. JAYANTA KUMAR ROY,Bharatiya Janata Party,490368,0,490368,51.74,West Bengal,Jalpaiguri,S25,3
2,JIBAN KRISHNA MAJUMDER,Bahujan Samaj Party,5100,0,5100,0.54,West Bengal,Jalpaiguri,S25,3
3,BIJOY CHANDRA BARMAN,All India Trinamool Congress,352805,0,352805,37.23,West Bengal,Jalpaiguri,S25,3
4,BHAGIRATH CHANDRA ROY,Communist Party of India  (Marxist),47265,0,47265,4.99,West Bengal,Jalpaiguri,S25,3
5,MANI KUMAR DARNAL,Indian National Congress,17678,0,17678,1.87,West Bengal,Jalpaiguri,S25,3
6,KHUSHI RANJAN MONDAL,Amra Bangalee,1463,0,1463,0.15,West Bengal,Jalpaiguri,S25,3
7,RANJIT KUMAR ROY,Samajwadi Jan Parishad,1235,0,1235,0.13,West Bengal,Jalpaiguri,S25,3
8,SUBAL CHANDRA ROY,Kamatapur People’s Party (United),1981,0,1981,0.21,West Bengal,Jalpaiguri,S25,3
9,HARIBHAKTA SARDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3141,0,3141,0.33,West Bengal,Jalpaiguri,S25,3
10,SACHIMOHAN BARMAN,Independent,2266,0,2266,0.24,West Bengal,Jalpaiguri,S25,3
11,SUBHASH BISWAS,Independent,6862,0,6862,0.72,West Bengal,Jalpaiguri,S25,3
12,HAREKRISHNA SARKAR,Independent,4076,0,4076,0.43,West Bengal,Jalpaiguri,S25,3
13,NOTA,None of the Above,13448,0,13448,1.42,West Bengal,Jalpaiguri,S25,3
1,AMAR SINGH RAI,All India Trinamool Congress,274344,0,274344,25.78,West Bengal,Darjeeling,S25,4
2,RAJU BISTA,Bharatiya Janata Party,628918,0,628918,59.1,West Bengal,Darjeeling,S25,4
3,Sankar Malakar,Indian National Congress,59397,0,59397,5.58,West Bengal,Darjeeling,S25,4
4,SAMAN PATHAK,Communist Party of India  (Marxist),46379,0,46379,4.36,West Bengal,Darjeeling,S25,4
5,SUDIP MANDAL,Bahujan Samaj Party,1954,0,1954,0.18,West Bengal,Darjeeling,S25,4
6,CHRISTOPHER GAHATRAJ,Indian Democratic Republican Front,1420,0,1420,0.13,West Bengal,Darjeeling,S25,4
7,TANMAY DUTTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1254,0,1254,0.12,West Bengal,Darjeeling,S25,4
8,DIPAK KUMAR ROY,Kamatapur People’s Party (United),1311,0,1311,0.12,West Bengal,Darjeeling,S25,4
9,BHARAT DONG,Gorkha Rashtriya Congress,2544,0,2544,0.24,West Bengal,Darjeeling,S25,4
10,SUNIL PANDIT,Rashtriya Janasachetan Party (R.J.P.),1292,0,1292,0.12,West Bengal,Darjeeling,S25,4
11,HARKA BAHADUR CHHETRI,All India Jana Andolan Party,5763,0,5763,0.54,West Bengal,Darjeeling,S25,4
12,AJAY DAHAL,Independent,1873,0,1873,0.18,West Bengal,Darjeeling,S25,4
13,RESEEKA CHETTRI,Independent,2876,0,2876,0.27,West Bengal,Darjeeling,S25,4
14,DIGBIJAY MANDAL,Independent,3551,0,3551,0.33,West Bengal,Darjeeling,S25,4
15,NIRODE CHANDRA ADHIKARY,Independent,8972,0,8972,0.84,West Bengal,Darjeeling,S25,4
16,RAJESH SINGH,Independent,13438,0,13438,1.26,West Bengal,Darjeeling,S25,4
17,NOTA,None of the Above,8851,0,8851,0.83,West Bengal,Darjeeling,S25,4
1,AGARWAL KANAIALAL,All India Trinamool Congress,442036,0,442036,35.26,West Bengal,Raiganj,S25,5
2,CHURKA MURMU,Bahujan Samaj Party,4016,0,4016,0.32,West Bengal,Raiganj,S25,5
3,DEEPA DASMUNSI,Indian National Congress,82857,0,82857,6.61,West Bengal,Raiganj,S25,5
4,DEBASREE CHAUDHURI,Bharatiya Janata Party,501961,0,501961,40.04,West Bengal,Raiganj,S25,5
5,MD. SALIM,Communist Party of India  (Marxist),178773,0,178773,14.26,West Bengal,Raiganj,S25,5
6,AKIK HOSSAIN CHOWDHURY,Kamatapur People’s Party (United),2912,0,2912,0.23,West Bengal,Raiganj,S25,5
7,LAKSHMAN MURMU,Ambedkarite Party of India,3228,0,3228,0.26,West Bengal,Raiganj,S25,5
8,SANTHAPAN HASDAK,Jharkhand Mukti Morcha,2811,0,2811,0.22,West Bengal,Raiganj,S25,5
9,SUJAN KRISHNA PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1606,0,1606,0.13,West Bengal,Raiganj,S25,5
10,ADVOCATE ANJAY DEBSARMA,Independent,2339,0,2339,0.19,West Bengal,Raiganj,S25,5
11,KUMARESH SARKAR,Independent,3119,0,3119,0.25,West Bengal,Raiganj,S25,5
12,BINOY KUMAR DAS,Independent,6834,0,6834,0.55,West Bengal,Raiganj,S25,5
13,MD. SAHAJAN BADSHA,Independent,4978,0,4978,0.4,West Bengal,Raiganj,S25,5
14,RAJU PAUL,Independent,2596,0,2596,0.21,West Bengal,Raiganj,S25,5
15,NOTA,None of the Above,13509,0,13509,1.08,West Bengal,Raiganj,S25,5
1,Arpita Ghosh,All India Trinamool Congress,400177,0,400177,42.76,West Bengal,Balurghat,S25,6
2,Abdus Sadek Sarkar,Indian National Congress,30331,0,30331,3.24,West Bengal,Balurghat,S25,6
3,Nalin Chandra Murmu,Bahujan Samaj Party,2593,0,2593,0.28,West Bengal,Balurghat,S25,6
4,Ranen Barman,Revolutionary Socialist Party,61055,0,61055,6.52,West Bengal,Balurghat,S25,6
5,Sukanta Majumdar,Bharatiya Janata Party,411366,0,411366,43.95,West Bengal,Balurghat,S25,6
6,Naran Tudu,Jharkhand Mukti Morcha,4832,0,4832,0.52,West Bengal,Balurghat,S25,6
7,Nubash Chandra Barman,Kamatapur People’s Party (United),1362,0,1362,0.15,West Bengal,Balurghat,S25,6
8,Biren Mahanta,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1205,0,1205,0.13,West Bengal,Balurghat,S25,6
9,Manas Chakraborty,Communist Party of India (Marxist-Leninist) Red Star,1018,0,1018,0.11,West Bengal,Balurghat,S25,6
10,Ranjit Kumar Mohanta,Shivsena,2561,0,2561,0.27,West Bengal,Balurghat,S25,6
11,Ranendra Nath Mali,Bahujan Mukti Party,1562,0,1562,0.17,West Bengal,Balurghat,S25,6
12,Bibhuti Tudu,Independent,3474,0,3474,0.37,West Bengal,Balurghat,S25,6
13,Muslima Khatun,Independent,3804,0,3804,0.41,West Bengal,Balurghat,S25,6
14,NOTA,None of the Above,10603,0,10603,1.13,West Bengal,Balurghat,S25,6
1,ISHA KHAN CHOUDHURY,Indian National Congress,254551,0,254551,23.86,West Bengal,Maldaha Uttar,S25,7
2,KHAGEN MURMU,Bharatiya Janata Party,375500,0,375500,35.19,West Bengal,Maldaha Uttar,S25,7
3,NITISH KUMAR MANDAL,Bahujan Samaj Party,4686,0,4686,0.44,West Bengal,Maldaha Uttar,S25,7
4,BISWANATH GHOSH,Communist Party of India  (Marxist),38601,0,38601,3.62,West Bengal,Maldaha Uttar,S25,7
5,MAUSAM NOOR,All India Trinamool Congress,350467,0,350467,32.85,West Bengal,Maldaha Uttar,S25,7
6,ARJUN KESHARI,Shivsena,4017,0,4017,0.38,West Bengal,Maldaha Uttar,S25,7
7,NITYA DAS,Aihra National Party,1108,0,1108,0.1,West Bengal,Maldaha Uttar,S25,7
8,MONATAN HEMBRAM,Bahujan Mukti Party,3136,0,3136,0.29,West Bengal,Maldaha Uttar,S25,7
9,JOSEPH KISKU,Jharkhand Mukti Morcha,1460,0,1460,0.14,West Bengal,Maldaha Uttar,S25,7
10,SUBHASH BARMAN,Kamatapur People’s Party (United),1232,0,1232,0.12,West Bengal,Maldaha Uttar,S25,7
11,SUBHASH SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1481,0,1481,0.14,West Bengal,Maldaha Uttar,S25,7
12,AL MONOWARA BEGAM,Independent,5311,0,5311,0.5,West Bengal,Maldaha Uttar,S25,7
13,ALAM NOORSED,Independent,1951,0,1951,0.18,West Bengal,Maldaha Uttar,S25,7
14,NIMAI BESARA,Independent,2372,0,2372,0.22,West Bengal,Maldaha Uttar,S25,7
15,MD. DULAL HOQUE,Independent,4206,0,4206,0.39,West Bengal,Maldaha Uttar,S25,7
16,MOHAN HASDA,Independent,10358,0,10358,0.97,West Bengal,Maldaha Uttar,S25,7
17,NOTA,None of the Above,6568,0,6568,0.62,West Bengal,Maldaha Uttar,S25,7
1,ABU HASEM KHAN CHOWDHURY (DALU),Indian National Congress,207034,0,207034,33.65,West Bengal,Maldaha Dakshin,S25,8
2,FULCHAND MANDAL,Bahujan Samaj Party,2886,0,2886,0.47,West Bengal,Maldaha Dakshin,S25,8
3,MD. MOAZZEM HOSSAIN,All India Trinamool Congress,158825,0,158825,25.82,West Bengal,Maldaha Dakshin,S25,8
4,SREERUPA MITRA CHAUDHURY,Bharatiya Janata Party,226461,0,226461,36.81,West Bengal,Maldaha Dakshin,S25,8
5,ANGSHUDHAR MANDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2951,0,2951,0.48,West Bengal,Maldaha Dakshin,S25,8
6,NASMUL HOQUE,Party for Democratic Socialism,1193,0,1193,0.19,West Bengal,Maldaha Dakshin,S25,8
7,PAPPU AHAMED,Aihra National Party,1149,0,1149,0.19,West Bengal,Maldaha Dakshin,S25,8
8,MANJUR ALAHI MUNSHI,Independent,2767,0,2767,0.45,West Bengal,Maldaha Dakshin,S25,8
9,RATAN MANDAL,Independent,4386,0,4386,0.71,West Bengal,Maldaha Dakshin,S25,8
10,HASIM AKHTAR,Independent,1900,0,1900,0.31,West Bengal,Maldaha Dakshin,S25,8
11,NOTA,None of the Above,5686,0,5686,0.92,West Bengal,Maldaha Dakshin,S25,8
1,ABHIJIT MUKHERJEE,Indian National Congress,246156,0,246156,19.4,West Bengal,Jangipur,S25,9
2,KHALILUR RAHAMAN,All India Trinamool Congress,550403,0,550403,43.38,West Bengal,Jangipur,S25,9
3,MAFUJA KHATUN,Bharatiya Janata Party,307059,0,307059,24.2,West Bengal,Jangipur,S25,9
4,MD. ZULFIKAR ALI,Communist Party of India  (Marxist),93700,0,93700,7.39,West Bengal,Jangipur,S25,9
5,SHAMIMUL ISLAM,Bahujan Samaj Party,3413,0,3413,0.27,West Bengal,Jangipur,S25,9
6,DR. S.Q.R. ILYAS,Welfare Party Of India,21203,0,21203,1.67,West Bengal,Jangipur,S25,9
7,TAIEDUL ISLAM,SOCIAL DEMOCRATIC PARTY OF INDIA,11011,0,11011,0.87,West Bengal,Jangipur,S25,9
8,DHANANJOY BANERJEE,Purvanchal Janta Party (Secular),2870,0,2870,0.23,West Bengal,Jangipur,S25,9
9,SAMIRUDDIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3676,0,3676,0.29,West Bengal,Jangipur,S25,9
