OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
6,DAYARAM,Aapki Apni Party (Peoples),333,0,333,0.04,Uttar Pradesh,Gautam Buddha Nagar,S24,13
7,RAGHUVENDRA KUMAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),401,0,401,0.04,Uttar Pradesh,Gautam Buddha Nagar,S24,13
8,RAM PAL,Rashtriya Samaj Paksha,794,0,794,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
9,VINOD KUMAR NAGAR,Rashtriya Bharatiya Jan Jan Party,881,0,881,0.1,Uttar Pradesh,Gautam Buddha Nagar,S24,13
10,VINOD SHARMA,All Indian Rajiv Congress Party,817,0,817,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
11,SHERSINGH UPADHAYA,Rashtriya Janta Party,821,0,821,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
12,ASHOK KUMAR ADHANA,Independent,2696,0,2696,0.3,Uttar Pradesh,Gautam Buddha Nagar,S24,13
13,RODASH GUPTA,Independent,1910,0,1910,0.21,Uttar Pradesh,Gautam Buddha Nagar,S24,13
14,NOTA,None of the Above,5452,0,5452,0.6,Uttar Pradesh,Gautam Buddha Nagar,S24,13
1,BANSHI SINGH,Indian National Congress,27386,0,27386,2.59,Uttar Pradesh,Bulandshahr,S24,14
2,BHOLA SINGH,Bharatiya Janata Party,641930,0,641930,60.62,Uttar Pradesh,Bulandshahr,S24,14
3,YOGESH VERMA,Bahujan Samaj Party,369503,0,369503,34.89,Uttar Pradesh,Bulandshahr,S24,14
4,PRAMOD KUMAR,Rashtriya Samaj Paksha,3426,0,3426,0.32,Uttar Pradesh,Bulandshahr,S24,14
5,REENA DEVI,National Bhrashtachar Mukt Party,1331,0,1331,0.13,Uttar Pradesh,Bulandshahr,S24,14
6,VINAY KUMAR SINGH,Aapki Apni Party (Peoples),779,0,779,0.07,Uttar Pradesh,Bulandshahr,S24,14
7,SATISH,Bharatiya Bahujan Parivartan  Party,1164,0,1164,0.11,Uttar Pradesh,Bulandshahr,S24,14
8,MANOJ KUMAR SINGH,Independent,3171,0,3171,0.3,Uttar Pradesh,Bulandshahr,S24,14
9,RADHIKA DEVI,Independent,4892,0,4892,0.46,Uttar Pradesh,Bulandshahr,S24,14
10,NOTA,None of the Above,5345,0,5345,0.5,Uttar Pradesh,Bulandshahr,S24,14
1,DR. AJEET BALIYAN,Bahujan Samaj Party,389469,0,389469,36.87,Uttar Pradesh,Aligarh,S24,15
2,BIJENDRA SINGH CHAUDHARY,Indian National Congress,46084,0,46084,4.36,Uttar Pradesh,Aligarh,S24,15
3,SATISH KUMAR GAUTAM,Bharatiya Janata Party,594782,0,594782,56.3,Uttar Pradesh,Aligarh,S24,15
4,AMAR SINGH MAHAUR,Swatantra Jantaraj Party,3007,0,3007,0.28,Uttar Pradesh,Aligarh,S24,15
5,DILEEP SHARMA,Peace Party,940,0,940,0.09,Uttar Pradesh,Aligarh,S24,15
6,DEEPAK CHAUDHARY,Pragatishil Samajwadi Party (Lohia),4663,0,4663,0.44,Uttar Pradesh,Aligarh,S24,15
7,THAKUR MANOJ SINGH,Rashtravadi Party (Bharat),1171,0,1171,0.11,Uttar Pradesh,Aligarh,S24,15
8,MOHD. SHAKEEL (ADV.),Lok Dal,747,0,747,0.07,Uttar Pradesh,Aligarh,S24,15
9,SATISH CHANDRA SHARMA,Aam Aadmi Party,726,0,726,0.07,Uttar Pradesh,Aligarh,S24,15
10,SANJAY BALMIKI,Bhartiya Bhaichara Party,724,0,724,0.07,Uttar Pradesh,Aligarh,S24,15
11,ASHOK KUMAR PANDEY,Independent,698,0,698,0.07,Uttar Pradesh,Aligarh,S24,15
12,CHARAN SINGH,Independent,1054,0,1054,0.1,Uttar Pradesh,Aligarh,S24,15
13,LAXMI DHANGAR,Independent,5499,0,5499,0.52,Uttar Pradesh,Aligarh,S24,15
14,SHAHEEN,Independent,1425,0,1425,0.13,Uttar Pradesh,Aligarh,S24,15
15,NOTA,None of the Above,5477,0,5477,0.52,Uttar Pradesh,Aligarh,S24,15
1,RAJVIR DILER,Bharatiya Janata Party,638556,0,638556,59.89,Uttar Pradesh,Hathras,S24,16
2,RAMJI LAL SUMAN,Samajwadi Party,388665,0,388665,36.45,Uttar Pradesh,Hathras,S24,16
3,TRILOKI RAM,Indian National Congress,22231,0,22231,2.09,Uttar Pradesh,Hathras,S24,16
4,BHUPENDRA KUMAR,Rashtriya Shoshit Samaj Party,1448,0,1448,0.14,Uttar Pradesh,Hathras,S24,16
5,RAJARAM,Lok Dal,2091,0,2091,0.2,Uttar Pradesh,Hathras,S24,16
6,TILAK SINGH,Independent,809,0,809,0.08,Uttar Pradesh,Hathras,S24,16
7,DINESH SAI,Independent,1308,0,1308,0.12,Uttar Pradesh,Hathras,S24,16
8,HARSWAROOP,Independent,3043,0,3043,0.29,Uttar Pradesh,Hathras,S24,16
9,NOTA,None of the Above,8010,0,8010,0.75,Uttar Pradesh,Hathras,S24,16
1,KUNWAR NARENDRA SINGH,Rashtriya Lok Dal,295425,0,295425,34.46,Uttar Pradesh,Mathura,S24,17
2,MAHESH PATHAK,Indian National Congress,18268,0,18268,2.13,Uttar Pradesh,Mathura,S24,17
3,HEMA MALINI,Bharatiya Janata Party,523056,0,523056,61.01,Uttar Pradesh,Mathura,S24,17
4,OMPRAKASH,Swatantra Jantaraj Party,4174,0,4174,0.49,Uttar Pradesh,Mathura,S24,17
5,CHATTAR alias CHATRAPAL SINGH NISHAD,Bahujan Mukti Party,640,0,640,0.07,Uttar Pradesh,Mathura,S24,17
6,JAGVIR SINGH,Pragatishil Samajwadi Party (Lohia),358,0,358,0.04,Uttar Pradesh,Mathura,S24,17
7,JASVANT SINGH BAGHEL,Rashtriya Shoshit Samaj Party,949,0,949,0.11,Uttar Pradesh,Mathura,S24,17
8,JASVEER SINGH,Rashtriya Naujawan Dal,1397,0,1397,0.16,Uttar Pradesh,Mathura,S24,17
9,DINESH GAUTAM,Bhartiya Anarakshit Party,1839,0,1839,0.21,Uttar Pradesh,Mathura,S24,17
10,RAMDEV GAUTAM,Bhartiya Lok Seva Dal,1002,0,1002,0.12,Uttar Pradesh,Mathura,S24,17
11,PRAMOD KRISHNA,Independent,1173,0,1173,0.14,Uttar Pradesh,Mathura,S24,17
12,PHAKKAD BABA,Independent,3431,0,3431,0.4,Uttar Pradesh,Mathura,S24,17
13,RAMDAS TYAGI,Independent,1058,0,1058,0.12,Uttar Pradesh,Mathura,S24,17
14,NOTA,None of the Above,4510,0,4510,0.53,Uttar Pradesh,Mathura,S24,17
1,Preeta Harit,Indian National Congress,17345,0,17345,3.75,Uttar Pradesh,Agra,S24,18
2,Manoj Kumar Soni,Bahujan Samaj Party,195734,0,195734,42.28,Uttar Pradesh,Agra,S24,18
3,Satyapal Singh Baghel,Bharatiya Janata Party,242654,0,242654,52.42,Uttar Pradesh,Agra,S24,18
4,Chandra Pal,Adarsh Samaj Party,1071,0,1071,0.23,Uttar Pradesh,Agra,S24,18
5,Raja,Rashtriya Vyapari Party,516,0,516,0.11,Uttar Pradesh,Agra,S24,18
6,Ramji Lal Vidhyarthi,Peace Party,629,0,629,0.14,Uttar Pradesh,Agra,S24,18
7,Himanshi,Lok Gathbandhan Party,549,0,549,0.12,Uttar Pradesh,Agra,S24,18
8,Ambedkari Hasnuram Ambedkari,Independent,1111,0,1111,0.24,Uttar Pradesh,Agra,S24,18
9,Babu Lal,Independent,996,0,996,0.22,Uttar Pradesh,Agra,S24,18
10,NOTA,None of the Above,2290,0,2290,0.49,Uttar Pradesh,Agra,S24,18
1,RAJKUMAR CHAHAR,Bharatiya Janata Party,325256,0,325256,62.93,Uttar Pradesh,Fatehpur Sikri,S24,19
2,RAJ BABBAR,Indian National Congress,89030,0,89030,17.23,Uttar Pradesh,Fatehpur Sikri,S24,19
3,SHREEBHAGWAN SHARMA,Bahujan Samaj Party,87397,0,87397,16.91,Uttar Pradesh,Fatehpur Sikri,S24,19
4,NAWAB GUL CHAMAN SHERWANI,VANCHITSAMAJ INSAAF PARTY,1144,0,1144,0.22,Uttar Pradesh,Fatehpur Sikri,S24,19
5,MANISHA SINGH,Pragatishil Samajwadi Party (Lohia),585,0,585,0.11,Uttar Pradesh,Fatehpur Sikri,S24,19
6,VIJAY SINGH DHANGAR,Rashtriya Shoshit Samaj Party,948,0,948,0.18,Uttar Pradesh,Fatehpur Sikri,S24,19
7,SATYENDRA BAGHEL,Aam Janta Party (India),468,0,468,0.09,Uttar Pradesh,Fatehpur Sikri,S24,19
8,SARVESH KUMAR,Bharatiya Majdoor Janta Party,430,0,430,0.08,Uttar Pradesh,Fatehpur Sikri,S24,19
9,SADAB NOOR,Adarsh Samaj Party,320,0,320,0.06,Uttar Pradesh,Fatehpur Sikri,S24,19
10,ANIL KUMAR KUSHWAHA,Independent,778,0,778,0.15,Uttar Pradesh,Fatehpur Sikri,S24,19
11,ARTI SHARMA,Independent,508,0,508,0.1,Uttar Pradesh,Fatehpur Sikri,S24,19
12,PASTAR THOMSAN MASSY,Independent,555,0,555,0.11,Uttar Pradesh,Fatehpur Sikri,S24,19
13,NARESH KUMAR,Independent,842,0,842,0.16,Uttar Pradesh,Fatehpur Sikri,S24,19
14,PURUSHOTTAM DAS (FAUZI BHAI),Independent,1766,0,1766,0.34,Uttar Pradesh,Fatehpur Sikri,S24,19
15,RAM BAHORI,Independent,1599,0,1599,0.31,Uttar Pradesh,Fatehpur Sikri,S24,19
16,NOTA,None of the Above,5228,0,5228,1.01,Uttar Pradesh,Fatehpur Sikri,S24,19
1,Akshay Yadav,Samajwadi Party,311292,0,311292,44.48,Uttar Pradesh,Firozabad,S24,20
2,Dr. Chandra Sen Jadon,Bharatiya Janata Party,314621,0,314621,44.96,Uttar Pradesh,Firozabad,S24,20
3,Upendra Singh Rajput,Bharatiya Kisan Parivartan Party,6374,0,6374,0.91,Uttar Pradesh,Firozabad,S24,20
4,Shivpal Singh Yadav,Pragatishil Samajwadi Party (Lohia),59962,0,59962,8.57,Uttar Pradesh,Firozabad,S24,20
5,Chaudhary Basheer,Independent,1635,0,1635,0.23,Uttar Pradesh,Firozabad,S24,20
6,Rajveer,Independent,1603,0,1603,0.23,Uttar Pradesh,Firozabad,S24,20
7,NOTA,None of the Above,4338,0,4338,0.62,Uttar Pradesh,Firozabad,S24,20
1,PREM SINGH SHAKYA,Bharatiya Janata Party,318040,0,318040,45.6,Uttar Pradesh,Mainpuri,S24,21
2,MULAYAM SINGH YADAV,Samajwadi Party,364435,0,364435,52.26,Uttar Pradesh,Mainpuri,S24,21
3,OMBEER LODHI,Jan Seva Sahayak Party,1814,0,1814,0.26,Uttar Pradesh,Mainpuri,S24,21
4,KULDEEP KUMAR,Bhartiya Kisan Party,950,0,950,0.14,Uttar Pradesh,Mainpuri,S24,21
5,CHAKRAPAN,Jan Adesh Akshuni Sena,1247,0,1247,0.18,Uttar Pradesh,Mainpuri,S24,21
6,TEJ PRATAP SINGH JATAV,Moulik Adhikar Party,1231,0,1231,0.18,Uttar Pradesh,Mainpuri,S24,21
7,RAJAT KUMAR,Bhartiya Jan Nayak Party,461,0,461,0.07,Uttar Pradesh,Mainpuri,S24,21
8,RAVINDRA SINGH KATAR,Bhartiya Navodaya Party,431,0,431,0.06,Uttar Pradesh,Mainpuri,S24,21
9,SHYAM SINGH,Swatantra Jantaraj Party,788,0,788,0.11,Uttar Pradesh,Mainpuri,S24,21
10,HARIRAM SHAKYA,Voters Party  International,798,0,798,0.11,Uttar Pradesh,Mainpuri,S24,21
11,RAVINDRA SINGH YADAV,Independent,688,0,688,0.1,Uttar Pradesh,Mainpuri,S24,21
12,SAVENDRA SINGH,Independent,1794,0,1794,0.26,Uttar Pradesh,Mainpuri,S24,21
13,NOTA,None of the Above,4731,0,4731,0.68,Uttar Pradesh,Mainpuri,S24,21
1,Ku. Devendra Singh Yadav,Samajwadi Party,274358,0,274358,41.44,Uttar Pradesh,Etah,S24,22
2,Rajveer Singh (Raju Bhaiya),Bharatiya Janata Party,365717,0,365717,55.24,Uttar Pradesh,Etah,S24,22
3,Atar Singh,Rashtriya Shoshit Samaj Party,3568,0,3568,0.54,Uttar Pradesh,Etah,S24,22
4,Anuj Kumar,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),610,0,610,0.09,Uttar Pradesh,Etah,S24,22
5,Anand Prakash Singh Rajput,Rashtriya Backward Party,375,0,375,0.06,Uttar Pradesh,Etah,S24,22
6,Naresh Chandra,Bhartiya Shakti Chetna Party,343,0,343,0.05,Uttar Pradesh,Etah,S24,22
7,Bharat Singh,Rashtriya Kranti Party,472,0,472,0.07,Uttar Pradesh,Etah,S24,22
8,Rashmi Yadav,Pragatishil Samajwadi Party (Lohia),935,0,935,0.14,Uttar Pradesh,Etah,S24,22
9,Suraj Singh,Jan Adhikar Party,3595,0,3595,0.54,Uttar Pradesh,Etah,S24,22
10,Ashok Kumar,Independent,387,0,387,0.06,Uttar Pradesh,Etah,S24,22
11,Indrapal,Independent,515,0,515,0.08,Uttar Pradesh,Etah,S24,22
12,Parvati Nandan,Independent,1295,0,1295,0.2,Uttar Pradesh,Etah,S24,22
13,Satendra Kumar Panda,Independent,1086,0,1086,0.16,Uttar Pradesh,Etah,S24,22
14,Hari Om,Independent,4479,0,4479,0.68,Uttar Pradesh,Etah,S24,22
15,NOTA,None of the Above,4362,0,4362,0.66,Uttar Pradesh,Etah,S24,22
1,Dharmendra Yadav,Samajwadi Party,327708,0,327708,45.62,Uttar Pradesh,Badaun,S24,23
2,Saleem Iqbal Shervani,Indian National Congress,30359,0,30359,4.23,Uttar Pradesh,Badaun,S24,23
3,Dr. Sanghmitra Maurya,Bharatiya Janata Party,344020,0,344020,47.89,Uttar Pradesh,Badaun,S24,23
4,Kailash Kumar Mishra,All India Forward Bloc,2945,0,2945,0.41,Uttar Pradesh,Badaun,S24,23
5,Mahesh Shrivastav,Kalyankari Jantantrik Party,849,0,849,0.12,Uttar Pradesh,Badaun,S24,23
6,Atul Kumar,Independent,1087,0,1087,0.15,Uttar Pradesh,Badaun,S24,23
7,Kirpa Shankar Shakya,Independent,1411,0,1411,0.2,Uttar Pradesh,Badaun,S24,23
8,Swami Paglanand,Independent,2670,0,2670,0.37,Uttar Pradesh,Badaun,S24,23
9,Hari Singh,Independent,1688,0,1688,0.23,Uttar Pradesh,Badaun,S24,23
10,NOTA,None of the Above,5640,0,5640,0.79,Uttar Pradesh,Badaun,S24,23
1,DHARMENDRA KASHYAP,Bharatiya Janata Party,324307,0,324307,51.42,Uttar Pradesh,Aonla,S24,24
2,RUCHIVIRA,Bahujan Samaj Party,249288,0,249288,39.53,Uttar Pradesh,Aonla,S24,24
3,KUNWAR SARVARAJ SINGH,Indian National Congress,40176,0,40176,6.37,Uttar Pradesh,Aonla,S24,24
4,MO. ATEEQ,National Fifty Fifty Front,803,0,803,0.13,Uttar Pradesh,Aonla,S24,24
5,IRSHAD ANSARI ADVOCATE,VANCHITSAMAJ INSAAF PARTY,569,0,569,0.09,Uttar Pradesh,Aonla,S24,24
6,RISHIPAL,Jan Shakti Ekta Party,836,0,836,0.13,Uttar Pradesh,Aonla,S24,24
7,DINESH KUMAR,Hindusthan Nirman Dal,646,0,646,0.1,Uttar Pradesh,Aonla,S24,24
8,DHARMENDRA KUMAR,Shivsena,798,0,798,0.13,Uttar Pradesh,Aonla,S24,24
9,PRAMOD KUMAR YADAV,Bhartiya Krishak Dal,575,0,575,0.09,Uttar Pradesh,Aonla,S24,24
10,PRITI KASHYAP,Rashtriya Mazdoor Ekta Party,1081,0,1081,0.17,Uttar Pradesh,Aonla,S24,24
11,RAMPHAL SHAKYA,Bahujan Mukti Party,953,0,953,0.15,Uttar Pradesh,Aonla,S24,24
12,SUNIL KUMAR,Pragatishil Samajwadi Party (Lohia),1082,0,1082,0.17,Uttar Pradesh,Aonla,S24,24
13,LAKSHMI,Independent,1892,0,1892,0.3,Uttar Pradesh,Aonla,S24,24
14,HEMENDRA PAL SINGH,Independent,2200,0,2200,0.35,Uttar Pradesh,Aonla,S24,24
15,NOTA,None of the Above,5435,0,5435,0.86,Uttar Pradesh,Aonla,S24,24
1,PRAVEEN SINGH ARON,Indian National Congress,57544,0,57544,7.17,Uttar Pradesh,Bareilly,S24,25
2,BHAGWAT SARAN GANGWAR,Samajwadi Party,295923,0,295923,36.88,Uttar Pradesh,Bareilly,S24,25
3,SATISH KUMAR,Communist Party of India,5780,0,5780,0.72,Uttar Pradesh,Bareilly,S24,25
4,SANTOSH KUMAR GANGWAR,Bharatiya Janata Party,425299,0,425299,53.01,Uttar Pradesh,Bareilly,S24,25
5,JAGPAL SINGH YADAV,Akhand Samaj Party,2039,0,2039,0.25,Uttar Pradesh,Bareilly,S24,25
6,MANOJ VIKAT,Bahujan Nyay Dal,505,0,505,0.06,Uttar Pradesh,Bareilly,S24,25
7,YATENDRA SINGH,Bahujan Samyak Party (Mission),373,0,373,0.05,Uttar Pradesh,Bareilly,S24,25
8,RAHEESH MIYA,VANCHITSAMAJ INSAAF PARTY,469,0,469,0.06,Uttar Pradesh,Bareilly,S24,25
9,RABIYA AKHTAR,Khusro Sena Party,543,0,543,0.07,Uttar Pradesh,Bareilly,S24,25
10,LAEEK AHMAD MANSOORI,Naitik Party,661,0,661,0.08,Uttar Pradesh,Bareilly,S24,25
11,SAMAN TAHIR,Pragatishil Samajwadi Party (Lohia),1967,0,1967,0.25,Uttar Pradesh,Bareilly,S24,25
12,USHA AGARWAL,Independent,770,0,770,0.1,Uttar Pradesh,Bareilly,S24,25
13,ZAVED KHAN,Independent,2072,0,2072,0.26,Uttar Pradesh,Bareilly,S24,25
14,NITIN MOHAN,Independent,916,0,916,0.11,Uttar Pradesh,Bareilly,S24,25
15,RAKESH AGARWAL ADVOCATE,Independent,1521,0,1521,0.19,Uttar Pradesh,Bareilly,S24,25
16,SYED RASHID ALI CHAMAN,Independent,3075,0,3075,0.38,Uttar Pradesh,Bareilly,S24,25
17,NOTA,None of the Above,2862,0,2862,0.36,Uttar Pradesh,Bareilly,S24,25
1,Feroze Varun Gandhi,Bharatiya Janata Party,644193,0,644193,59.79,Uttar Pradesh,Pilibhit,S24,26
2,Hemraj Verma,Samajwadi Party,402541,0,402541,37.36,Uttar Pradesh,Pilibhit,S24,26
3,Anita Tripathi,Shivsena,3662,0,3662,0.34,Uttar Pradesh,Pilibhit,S24,26
4,Dr. Bharat,Janata Dal  (United),1525,0,1525,0.14,Uttar Pradesh,Pilibhit,S24,26
5,Dr. Sita Ram Rajput,Sabka Dal United,1050,0,1050,0.1,Uttar Pradesh,Pilibhit,S24,26
6,Sanjay Kumar Bharti,Naitik Party,640,0,640,0.06,Uttar Pradesh,Pilibhit,S24,26
7,Md. Hanif,Pragatishil Samajwadi Party (Lohia),1199,0,1199,0.11,Uttar Pradesh,Pilibhit,S24,26
8,Urvashi Singh,Independent,790,0,790,0.07,Uttar Pradesh,Pilibhit,S24,26
9,Kaif Raza Khan,Independent,852,0,852,0.08,Uttar Pradesh,Pilibhit,S24,26
10,Jafri Begum,Independent,1552,0,1552,0.14,Uttar Pradesh,Pilibhit,S24,26
11,Munesh Singh,Independent,1973,0,1973,0.18,Uttar Pradesh,Pilibhit,S24,26
12,Varun Gandhi,Independent,4180,0,4180,0.39,Uttar Pradesh,Pilibhit,S24,26
13,Surendra Kumar Gupta,Independent,4074,0,4074,0.38,Uttar Pradesh,Pilibhit,S24,26
14,NOTA,None of the Above,9144,0,9144,0.85,Uttar Pradesh,Pilibhit,S24,26
1,Amar Chandra Jauhar,Bahujan Samaj Party,293589,0,293589,35.12,Uttar Pradesh,Shahjahanpur,S24,27
2,Arun Kumar Sagar,Bharatiya Janata Party,488055,0,488055,58.38,Uttar Pradesh,Shahjahanpur,S24,27
3,Brahm Swaroop Sagar,Indian National Congress,25429,0,25429,3.04,Uttar Pradesh,Shahjahanpur,S24,27
4,Manish Chandra Kori,Communist Party of India,6775,0,6775,0.81,Uttar Pradesh,Shahjahanpur,S24,27
5,Kishan Lal,Sanyukt Vikas Party,1575,0,1575,0.19,Uttar Pradesh,Shahjahanpur,S24,27
6,Kuwar Pal Singh Gautam,Jan Seva Sahayak Party,812,0,812,0.1,Uttar Pradesh,Shahjahanpur,S24,27
7,Dharmvir Balmiki,Bhartiya Bhaichara Party,814,0,814,0.1,Uttar Pradesh,Shahjahanpur,S24,27
8,Narveer Fauji,Pragatishil Samajwadi Party (Lohia),1395,0,1395,0.17,Uttar Pradesh,Shahjahanpur,S24,27
9,Manohar Lal Saroj,Netaji Subhash Chander Bose Rashtriya Azad Party,1652,0,1652,0.2,Uttar Pradesh,Shahjahanpur,S24,27
10,Ramesh Chandra Verma,Manav Kranti Party,958,0,958,0.11,Uttar Pradesh,Shahjahanpur,S24,27
11,Sohan Pal alias Sonpal,Bhartiya Krishak Dal,1156,0,1156,0.14,Uttar Pradesh,Shahjahanpur,S24,27
12,Arun Kumar,Independent,1992,0,1992,0.24,Uttar Pradesh,Shahjahanpur,S24,27
13,Vineet,Independent,1805,0,1805,0.22,Uttar Pradesh,Shahjahanpur,S24,27
14,Shyamacharan,Independent,3708,0,3708,0.44,Uttar Pradesh,Shahjahanpur,S24,27
15,NOTA,None of the Above,6296,0,6296,0.75,Uttar Pradesh,Shahjahanpur,S24,27
1,Ajay Kumar,Bharatiya Janata Party,429897,0,429897,54.35,Uttar Pradesh,Kheri,S24,28
2,Zafar Ali Naqvi,Indian National Congress,71346,0,71346,9.02,Uttar Pradesh,Kheri,S24,28
3,Dr. Purvi Verma,Samajwadi Party,258628,0,258628,32.7,Uttar Pradesh,Kheri,S24,28
4,Vipnesh Shukla,Communist Party of India,8354,0,8354,1.06,Uttar Pradesh,Kheri,S24,28
5,Asif Khan,Bhartiya Kisan Party,1157,0,1157,0.15,Uttar Pradesh,Kheri,S24,28
6,Krishna Kumar Yadav,Lok Jan Sangharsh Party,646,0,646,0.08,Uttar Pradesh,Kheri,S24,28
7,Bandana Gupta,Bhartiya Shakti Chetna Party,748,0,748,0.09,Uttar Pradesh,Kheri,S24,28
8,Mahesh Chandra Verma Advocate,Hindusthan Nirman Dal,647,0,647,0.08,Uttar Pradesh,Kheri,S24,28
9,Moh. Mumtaz Raza,Rashtriya Janwadi Party (Socialist),758,0,758,0.1,Uttar Pradesh,Kheri,S24,28
10,Ram Jeevan,Bahujan Awam Party,762,0,762,0.1,Uttar Pradesh,Kheri,S24,28
11,Shrikrishna Verma,Peace Party,1472,0,1472,0.19,Uttar Pradesh,Kheri,S24,28
12,Ajay Kumar Dixit,Independent,1137,0,1137,0.14,Uttar Pradesh,Kheri,S24,28
13,Krishna Kumar,Independent,1691,0,1691,0.21,Uttar Pradesh,Kheri,S24,28
14,Paro Kinner,Independent,4180,0,4180,0.53,Uttar Pradesh,Kheri,S24,28
15,Manoj Kumar Singh,Independent,3615,0,3615,0.46,Uttar Pradesh,Kheri,S24,28
16,NOTA,None of the Above,5977,0,5977,0.76,Uttar Pradesh,Kheri,S24,28
1,ARSHAD ILIYAS SIDDIQUI,Bahujan Samaj Party,268735,0,268735,33.96,Uttar Pradesh,Dhaurahra,S24,29
2,KUNWAR JITIN PRASADA,Indian National Congress,119339,0,119339,15.08,Uttar Pradesh,Dhaurahra,S24,29
3,REKHA VERMA,Bharatiya Janata Party,377152,0,377152,47.65,Uttar Pradesh,Dhaurahra,S24,29
4,ANIL KUMAR ' RAJVANSHI',Bahujan Awam Party,6697,0,6697,0.85,Uttar Pradesh,Dhaurahra,S24,29
5,BALJEET KAUR,Hindusthan Nirman Dal,2310,0,2310,0.29,Uttar Pradesh,Dhaurahra,S24,29
6,MALKHAN SINGH RAJPOOT,Pragatishil Samajwadi Party (Lohia),3263,0,3263,0.41,Uttar Pradesh,Dhaurahra,S24,29
7,MUKESH KUMAR,Shivsena,2581,0,2581,0.33,Uttar Pradesh,Dhaurahra,S24,29
8,REETU VERMA 'DIDI',Independent,3337,0,3337,0.42,Uttar Pradesh,Dhaurahra,S24,29
9,NOTA,None of the Above,8027,0,8027,1.01,Uttar Pradesh,Dhaurahra,S24,29
1,Qaiser Jahan,Indian National Congress,73876,0,73876,10.06,Uttar Pradesh,Sitapur,S24,30
2,Nakul Dubey,Bahujan Samaj Party,283495,0,283495,38.6,Uttar Pradesh,Sitapur,S24,30
3,Rajesh Verma,Bharatiya Janata Party,349045,0,349045,47.53,Uttar Pradesh,Sitapur,S24,30
4,Anil Singh,Aam Janta Party (India),5247,0,5247,0.71,Uttar Pradesh,Sitapur,S24,30
5,Abu bakar,Bharat Prabhat Party,1277,0,1277,0.17,Uttar Pradesh,Sitapur,S24,30
6,Geeta Devi,Bahujan Awam Party,1003,0,1003,0.14,Uttar Pradesh,Sitapur,S24,30
7,Mahendra Kumar,Awami Samta Party,1629,0,1629,0.22,Uttar Pradesh,Sitapur,S24,30
8,Vijay Kumar Mishra,Pragatishil Samajwadi Party (Lohia),1189,0,1189,0.16,Uttar Pradesh,Sitapur,S24,30
9,Turab Ali,Independent,3057,0,3057,0.42,Uttar Pradesh,Sitapur,S24,30
10,Pyare Lal Bhargva,Independent,3255,0,3255,0.44,Uttar Pradesh,Sitapur,S24,30
11,Vinod Kumar,Independent,2809,0,2809,0.38,Uttar Pradesh,Sitapur,S24,30
12,Shuchita Kumar,Independent,2403,0,2403,0.33,Uttar Pradesh,Sitapur,S24,30
13,NOTA,None of the Above,6142,0,6142,0.84,Uttar Pradesh,Sitapur,S24,30
1,Usha Verma,Samajwadi Party,195354,0,195354,41,Uttar Pradesh,Hardoi,S24,31
2,Jai Prakash,Bharatiya Janata Party,257539,0,257539,54.06,Uttar Pradesh,Hardoi,S24,31
3,Virendra Kumar,Indian National Congress,8890,0,8890,1.87,Uttar Pradesh,Hardoi,S24,31
4,Mahendra Pal Verma,Bahujan Awam Party,970,0,970,0.2,Uttar Pradesh,Hardoi,S24,31
5,Ram Chandra,Bhartiya Krishak Dal,498,0,498,0.1,Uttar Pradesh,Hardoi,S24,31
6,Sahab Singh,Peoples Party of India (Democratic),527,0,527,0.11,Uttar Pradesh,Hardoi,S24,31
7,Sanjay Bharatiya,Pragatishil Samajwadi Party (Lohia),732,0,732,0.15,Uttar Pradesh,Hardoi,S24,31
8,Avdhesh Kumar,Independent,594,0,594,0.12,Uttar Pradesh,Hardoi,S24,31
9,Chotte Lal,Independent,901,0,901,0.19,Uttar Pradesh,Hardoi,S24,31
10,Bhaiya Lal,Independent,3443,0,3443,0.72,Uttar Pradesh,Hardoi,S24,31
11,Shive Kumar,Independent,2275,0,2275,0.48,Uttar Pradesh,Hardoi,S24,31
12,NOTA,None of the Above,4709,0,4709,0.99,Uttar Pradesh,Hardoi,S24,31
1,Ashok Kumar Rawat,Bharatiya Janata Party,476024,0,476024,52.85,Uttar Pradesh,Misrikh,S24,32
2,Dr Neelu Satyarthi,Bahujan Samaj Party,373281,0,373281,41.44,Uttar Pradesh,Misrikh,S24,32
3,Manjari Rahi,Indian National Congress,23452,0,23452,2.6,Uttar Pradesh,Misrikh,S24,32
4,Arun Kumari Kori,Pragatishil Samajwadi Party (Lohia),2136,0,2136,0.24,Uttar Pradesh,Misrikh,S24,32
5,Nagendra Kumar,Rashtrawadi Shramjeevi Dal,1303,0,1303,0.14,Uttar Pradesh,Misrikh,S24,32
6,Beerendra Kanaujiya,Hindusthan Nirman Dal,1375,0,1375,0.15,Uttar Pradesh,Misrikh,S24,32
7,Rahul Kumar,Bhartiya Krishak Dal,806,0,806,0.09,Uttar Pradesh,Misrikh,S24,32
8,Arpit,Independent,906,0,906,0.1,Uttar Pradesh,Misrikh,S24,32
